Model,T,skew_level,direction,VARset,rho,param,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,mean_bias,sd_bias,RMSE
Exponential–Gaussian (EG),200,Exponential,++,B,0.5,phi11,8.898946719333444e-4,0.95,0.010282653202854838,0.0107787327599795,4.894420695633394e-4,-4.960795571246623e-4,0.010789839361663998
Exponential–Gaussian (EG),200,Exponential,++,B,0.5,phi12,-0.0016328979154424154,0.925,0.011763174125656518,0.01345707304158103,-1.6328979154424164e-4,-0.0016938989159245126,0.01345806369439785
Exponential–Gaussian (EG),200,Exponential,++,B,0.5,phi21,-0.008448413646478867,0.925,0.01009125518555313,0.01036969729757077,-8.448413646478868e-4,-2.7844211201764023e-4,0.010404055890597026
Exponential–Gaussian (EG),200,Exponential,++,B,0.5,phi22,0.00490615476253713,0.975,0.011993884888316516,0.012344425525608842,0.0012265386906342825,-3.5054063729232643e-4,0.012405210144005058
Exponential–Gaussian (EG),200,Exponential,++,B,0.5,rho,-0.009760365588943871,0.95,0.05067046443769882,0.05118481617313283,-0.0048801827944719356,-5.143517354340085e-4,0.05141693875353588
Exponential–Gaussian (EG),200,Exponential,+-,A,0.3,mu[1],0.003576355823219541,0.94,0.07028990507337708,0.07345785787531103,0.003576355823219541,-0.0031679528019339515,0.07354486524974854
Exponential–Gaussian (EG),200,Exponential,+-,A,0.3,mu[2],-0.0042198811206088345,0.955,0.07044597171524308,0.06910503502899022,-0.0042198811206088345,0.001340936686252861,0.06923375811719336
Exponential–Gaussian (EG),200,Exponential,+-,A,0.3,phi11,-0.00150533614642556,0.95,0.010292441152772827,0.009808145340178709,-6.02134458570224e-4,4.842958125941179e-4,0.009826610856254915
Exponential–Gaussian (EG),200,Exponential,+-,A,0.3,phi12,-0.010753309588810973,0.945,0.009907059683141343,0.010903889354211228,-0.0010753309588810973,-9.968296710698848e-4,0.010956785099654419
Exponential–Gaussian (EG),200,Exponential,+-,A,0.3,phi21,0.022131082485285274,0.93,0.010407233499331767,0.011623454795453183,0.0022131082485285273,-0.0012162212961214156,0.011832267301817035
Exponential–Gaussian (EG),200,Exponential,+-,A,0.3,phi22,0.0015287746725923819,0.95,0.010035290463320874,0.011847701784475084,6.115098690369527e-4,-0.0018124113211542107,0.011863472590004314
Exponential–Gaussian (EG),200,Exponential,+-,A,0.3,rho,0.038533229118981084,0.96,0.06318002422441504,0.06384183117350613,0.011559968735694323,-6.618069490910844e-4,0.06487998369880105
Exponential–Gaussian (EG),200,Exponential,+-,A,0.5,mu[1],0.008554956660397952,0.95,0.0702930569215154,0.06772665899349717,0.008554956660397952,0.0025663979280182297,0.06826483444558214
Exponential–Gaussian (EG),200,Exponential,+-,A,0.5,mu[2],8.590166833942804e-4,0.945,0.06974549778702266,0.07303764377378108,8.590166833942804e-4,-0.0032921459867584213,0.07304269516993532
Exponential–Gaussian (EG),200,Exponential,+-,A,0.5,phi11,-0.006689701245004749,0.94,0.010670073967336357,0.0116117184264553,-0.0026758804980018995,-9.416444591189427e-4,0.01191605392967271
Exponential–Gaussian (EG),200,Exponential,+-,A,0.5,phi12,-0.013399099178573544,0.935,0.01066963846247601,0.01269953190612052,-0.0013399099178573546,-0.0020298934436445114,0.012770022287472548
Exponential–Gaussian (EG),200,Exponential,+-,A,0.5,phi21,-0.004173012801916943,0.95,0.010448936172432095,0.009595704273323355,-4.173012801916943e-4,8.5323189910874e-4,0.009604773857802468
Exponential–Gaussian (EG),200,Exponential,+-,A,0.5,phi22,4.3206139384113773e-4,0.955,0.010599416098194966,0.011409450535401633,1.728245575364551e-4,-8.100344372066661e-4,0.011410759389605245
Exponential–Gaussian (EG),200,Exponential,+-,A,0.5,rho,0.023571425876121457,0.955,0.051121530173754634,0.049413489424579314,0.011785712938060728,0.00170804074917532,0.050799566598263256
Exponential–Gaussian (EG),200,Exponential,+-,B,0.3,mu[1],0.00791399092023655,0.95,0.0705923938995221,0.06850383572636398,0.00791399092023655,0.002088558173158117,0.06895945737540463
Exponential–Gaussian (EG),200,Exponential,+-,B,0.3,mu[2],-0.012915842418591688,0.955,0.07099563239600974,0.07179203104916905,-0.012915842418591688,-7.963986531593081e-4,0.0729446002631226
Exponential–Gaussian (EG),200,Exponential,+-,B,0.3,phi11,2.830870246905718e-4,0.93,0.009583607291614931,0.010918907348444033,1.5569786357981453e-4,-0.0013353000568291015,0.010920017376754874
Exponential–Gaussian (EG),200,Exponential,+-,B,0.3,phi12,-0.020174275583667318,0.905,0.010948993919514427,0.013129932348633555,-0.0020174275583667318,-0.0021809384291191277,0.013284018120770215
Exponential–Gaussian (EG),200,Exponential,+-,B,0.3,phi21,-0.005950828843212816,0.965,0.009196940465580722,0.009537405687519658,-5.950828843212817e-4,-3.4046522193893584e-4,0.009555952641549898
Exponential–Gaussian (EG),200,Exponential,+-,B,0.3,phi22,-0.0038037868124661733,0.965,0.010986398528254608,0.010412645226205783,-9.509467031165433e-4,5.73753302048825e-4,0.010455978205744038
Exponential–Gaussian (EG),200,Exponential,+-,B,0.3,rho,0.04035261721019982,0.96,0.06339217943814245,0.05847004383166688,0.012105785163059947,0.004922135606475565,0.0597101001514083
Exponential–Gaussian (EG),200,Exponential,+-,B,0.5,mu[1],0.003036026258914871,0.96,0.0700274771462547,0.06952198387673056,0.003036026258914871,5.054932695241349e-4,0.06958824396118359
Exponential–Gaussian (EG),200,Exponential,+-,B,0.5,mu[2],4.202518803748392e-4,0.96,0.06983185862815135,0.07090011976254686,4.202518803748392e-4,-0.0010682611343955095,0.07090136524769072
Exponential–Gaussian (EG),200,Exponential,+-,B,0.5,phi11,-0.0013135474825365396,0.95,0.009874682477794832,0.009974351677144555,-7.224511153950968e-4,-9.966919934972264e-5,0.010000481338090284
Exponential–Gaussian (EG),200,Exponential,+-,B,0.5,phi12,0.0030565153679209265,0.94,0.0110444808796183,0.0107709830785267,3.0565153679209265e-4,2.734978010916003e-4,0.010775318990166921
Exponential–Gaussian (EG),200,Exponential,+-,B,0.5,phi21,-0.003676134950731339,0.96,0.009783704822840194,0.009483754225073915,-3.676134950731339e-4,2.999505977662794e-4,0.009490876349598451
Exponential–Gaussian (EG),200,Exponential,+-,B,0.5,phi22,-0.002268788147290787,0.945,0.011269223302631446,0.011970585802311353,-5.671970368226968e-4,-7.013624996799073e-4,0.011984015893225385
Exponential–Gaussian (EG),200,Exponential,+-,B,0.5,rho,0.028251700143243373,0.925,0.05163452507752122,0.052454328013196654,0.014125850071621687,-8.198029356754344e-4,0.054323072147679216
Exponential–Gaussian (EG),200,Exponential,--,A,0.3,mu[1],3.79674172034094e-4,0.93,0.07019676554614519,0.07217725414956651,3.79674172034094e-4,-0.0019804886034213154,0.07217825274310834
Exponential–Gaussian (EG),200,Exponential,--,A,0.3,mu[2],0.0022105948266030856,0.94,0.0700495138067505,0.06960281415042725,0.0022105948266030856,4.466996563232406e-4,0.06963790969828375
Exponential–Gaussian (EG),200,Exponential,--,A,0.3,phi11,-3.279921823821842e-4,0.94,0.01056465340906852,0.012095605340032895,-1.3119687295287368e-4,-0.0015309519309643742,0.01209631684279578
Exponential–Gaussian (EG),200,Exponential,--,A,0.3,phi12,-0.0010413529089588,0.95,0.010666875854263885,0.011192461506553793,-1.0413529089588009e-4,-5.255856522899081e-4,0.01119294593636985
Exponential–Gaussian (EG),200,Exponential,--,A,0.3,phi21,2.1814076203082045e-6,0.955,0.010516941763370449,0.010755990212051765,2.181407620308047e-7,-2.3904844868131644e-4,0.010755990214263806
Exponential–Gaussian (EG),200,Exponential,--,A,0.3,phi22,-0.002666054970583559,0.935,0.010143724704214332,0.011542309519835791,-0.0010664219882334236,-0.0013985848156214589,0.01159146948875248
Exponential–Gaussian (EG),200,Exponential,--,A,0.3,rho,-0.0391706286851973,0.925,0.06292411610933363,0.06626493711782798,-0.011751188605559189,-0.003340821008494352,0.06729882855498392
Exponential–Gaussian (EG),200,Exponential,--,A,0.5,mu[1],0.002381074189649634,0.95,0.06958736290777197,0.06809827802067696,0.002381074189649634,0.0014890848870950102,0.06813989274777317
Exponential–Gaussian (EG),200,Exponential,--,A,0.5,mu[2],0.004315680581457824,0.95,0.0693781718071636,0.07330665267915253,0.004315680581457824,-0.003928480871988924,0.07343357832696887
Exponential–Gaussian (EG),200,Exponential,--,A,0.5,phi11,-0.0060833043958940704,0.97,0.011715428212392152,0.010764077742595052,-0.002433321758357628,9.513504697971006e-4,0.011035688670324425
Exponential–Gaussian (EG),200,Exponential,--,A,0.5,phi12,0.002131522772684758,0.955,0.011569653214934288,0.01208901733746496,2.1315227726847577e-4,-5.19364122530671e-4,0.012090896330662715
Exponential–Gaussian (EG),200,Exponential,--,A,0.5,phi21,-0.017485353133150073,0.97,0.011512476509655633,0.010212371803515965,-0.0017485353133150072,0.0013001047061396674,0.010360980339483206
Exponential–Gaussian (EG),200,Exponential,--,A,0.5,phi22,4.99709760142144e-4,0.96,0.011187429810604664,0.01108357914722958,1.9988390405685757e-4,1.0385066337508311e-4,0.011085381377652435
Exponential–Gaussian (EG),200,Exponential,--,A,0.5,rho,-0.016669566430221237,0.925,0.05093061912255073,0.054259764228790364,-0.008334783215110619,-0.0033291451062396338,0.0548961804263904
Exponential–Gaussian (EG),200,Exponential,--,B,0.3,mu[1],-0.009231093751259656,0.955,0.07066907262916369,0.06622181258561541,-0.009231093751259656,0.0044472600435482845,0.06686210850675378
Exponential–Gaussian (EG),200,Exponential,--,B,0.3,mu[2],-0.003589615877404271,0.955,0.07036865457180749,0.06673418921765566,-0.003589615877404271,0.0036344653541518362,0.06683066177051654
Exponential–Gaussian (EG),200,Exponential,--,B,0.3,phi11,-0.0021234188857526004,0.95,0.009326636274609982,0.009530016932845631,-0.0011678803871639303,-2.0338065823564955e-4,0.009601310709431635
Exponential–Gaussian (EG),200,Exponential,--,B,0.3,phi12,0.00581971838333159,0.935,0.011120078202022984,0.012559721622756655,5.819718383331591e-4,-0.001439643420733671,0.012573197622790867
Exponential–Gaussian (EG),200,Exponential,--,B,0.3,phi21,-0.0014170395548270803,0.92,0.00911409858450679,0.010474301551927547,-1.4170395548270806e-4,-0.0013602029674207577,0.010475260045063859
Exponential–Gaussian (EG),200,Exponential,--,B,0.3,phi22,0.004107229314517017,0.915,0.011123568123924532,0.012657612645883925,0.0010268073286292543,-0.0015340445219593924,0.012699192540605381
Exponential–Gaussian (EG),200,Exponential,--,B,0.3,rho,-0.028949359735948206,0.96,0.06278052638811625,0.05555652708265705,-0.008684807920784462,0.007223999305459201,0.05623125100962032
Exponential–Gaussian (EG),200,Exponential,--,B,0.5,mu[1],-0.007392234085529614,0.935,0.07033691491074151,0.06844257151460423,-0.007392234085529614,0.0018943433961372824,0.06884061824465974
Exponential–Gaussian (EG),200,Exponential,--,B,0.5,mu[2],-0.003868336252894127,0.96,0.06989225027892523,0.0712580821512342,-0.003868336252894127,-0.001365831872308973,0.07136300370105995
Exponential–Gaussian (EG),200,Exponential,--,B,0.5,phi11,0.0011372570586783537,0.98,0.00986330214790028,0.008231567470756967,6.254913822730945e-4,0.001631734677143313,0.00825529784410727
Exponential–Gaussian (EG),200,Exponential,--,B,0.5,phi12,-0.0032670975928477575,0.94,0.01152272409822887,0.01216693683606944,-3.267097592847758e-4,-6.442127378405715e-4,0.012171322493456304
Exponential–Gaussian (EG),200,Exponential,--,B,0.5,phi21,-0.005824113103583188,0.925,0.009222868414677093,0.010190399893290444,-5.824113103583188e-4,-9.67531478613351e-4,0.010207029583556971
Exponential–Gaussian (EG),200,Exponential,--,B,0.5,phi22,0.0030363718966345283,0.955,0.011509399411180097,0.012926396416659774,7.590929741586321e-4,-0.0014169970054796772,0.012948665817915437
Exponential–Gaussian (EG),200,Exponential,--,B,0.5,rho,-0.023730154580798784,0.95,0.0512261702344578,0.05005711540489365,-0.011865077290399392,0.0011690548295641492,0.05144409452761311
