condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
88,Skew-Normal (SG),alpha[2],moderateSN,+-,50,0.5,B,200,200,0.697181360012527,0.56,3.1198577456016445,2.259615615126864,1.3987575818589542,0.8608580332679097,0.48,0.22,1.0030996844354032
88,Skew-Normal (SG),mu[1],moderateSN,+-,50,0.5,B,200,200,0.00626154343389366,0.925,0.17224813651882442,0.1453136833651978,0.17213428946038914,-0.02682060609519135,0.48,0.22,1.0030996844354032
88,Skew-Normal (SG),mu[2],moderateSN,+-,50,0.5,B,200,200,-0.0068252114045027,0.935,0.16178658355189574,0.1457339669531704,0.16164255351447027,-0.01590858656129987,0.48,0.22,1.0030996844354032
88,Skew-Normal (SG),omega[1],moderateSN,+-,50,0.5,B,200,200,-0.25120735587247683,0.62,0.4406590801750029,0.2020164526298826,0.1916863502531372,0.01033010237674542,0.48,0.22,1.0030996844354032
88,Skew-Normal (SG),omega[2],moderateSN,+-,50,0.5,B,200,200,-0.2639467531092772,0.56,0.4512776157423381,0.20154811710418188,0.17274763898081555,0.02880047812336633,0.48,0.22,1.0030996844354032
88,Skew-Normal (SG),phi11,moderateSN,+-,50,0.5,B,200,200,-0.16153730174447228,0.915,0.15232995833066626,0.1298777789948715,0.12373718317029808,0.00614059582457342,0.48,0.22,1.0030996844354032
88,Skew-Normal (SG),phi12,moderateSN,+-,50,0.5,B,200,200,0.08937924383752065,0.96,0.13546766385050113,0.14722559911335048,0.13517248779549298,0.01205311131785749,0.48,0.22,1.0030996844354032
88,Skew-Normal (SG),phi21,moderateSN,+-,50,0.5,B,200,200,-0.2995125979820456,0.945,0.13297572284318054,0.131268387546785,0.12955873147791633,0.00170965606886866,0.48,0.22,1.0030996844354032
88,Skew-Normal (SG),phi22,moderateSN,+-,50,0.5,B,200,200,-0.16303253410184537,0.97,0.13264367631738042,0.14733311695422466,0.12622646084918426,0.02110665610504039,0.48,0.22,1.0030996844354032
88,Skew-Normal (SG),rho,moderateSN,+-,50,0.5,B,200,200,-0.14514199224334343,0.92,0.1276996733308656,0.11316504037495012,0.10507453112299904,0.00809050925195109,0.48,0.22,1.0030996844354032
89,Normal (NG),mu[1],strongSN,+-,50,0.5,B,200,200,-0.01134207898327373,0.935,0.15230913483963865,0.14977919691446548,0.15188623966619363,-0.00210704275172815,0,0,1.001084868024809
89,Normal (NG),mu[2],strongSN,+-,50,0.5,B,200,200,0.00253854791556204,0.885,0.17035350524748674,0.14866552930606913,0.1703345899240254,-0.02166906061795626,0,0,1.001084868024809
89,Normal (NG),phi11,strongSN,+-,50,0.5,B,200,200,-0.14864959229012614,0.91,0.15902797420623924,0.13306053184385103,0.13640250892309136,-0.00334197707924033,0,0,1.001084868024809
89,Normal (NG),phi12,strongSN,+-,50,0.5,B,200,200,0.04555951601990571,0.95,0.1460015189915321,0.15481435363012094,0.1459304178464347,0.00888393578368623,0,0,1.001084868024809
89,Normal (NG),phi21,strongSN,+-,50,0.5,B,200,200,-0.3610599058597486,0.965,0.13665021954208853,0.1333073593323,0.13179392984772284,0.00151342948457716,0,0,1.001084868024809
89,Normal (NG),phi22,strongSN,+-,50,0.5,B,200,200,-0.15648831839429442,0.975,0.13746497900934335,0.15221964819789183,0.13178043611220172,0.0204392120856901,0,0,1.001084868024809
89,Normal (NG),rho,strongSN,+-,50,0.5,B,200,200,-0.166821339919594,0.94,0.12962883906769865,0.11543808742109284,0.09922850424599342,0.01620958317509943,0,0,1.001084868024809
89,Normal (NG),sigma[1],strongSN,+-,50,0.5,B,200,200,0.00909913681085579,0.925,0.11639216019939062,0.10487734383894956,0.11603594557367962,-0.01115860173473007,0,0,1.001084868024809
89,Normal (NG),sigma[2],strongSN,+-,50,0.5,B,200,200,3.977664116930957e-4,0.915,0.11774548328723461,0.10395340661309892,0.1177448114204026,-0.01379140480730367,0,0,1.001084868024809
89,Skew-Normal (SG),alpha[1],strongSN,+-,50,0.5,B,200,200,-0.5869146567396076,0.605,6.271286997557835,6.192234081749799,3.380394451507174,2.8118396302426247,1.74,0.555,1.00418573824789
89,Skew-Normal (SG),alpha[2],strongSN,+-,50,0.5,B,200,200,0.5869366690611209,0.565,6.360286538043988,6.096213566952852,3.5424818861145813,2.553731680838271,1.74,0.555,1.00418573824789
89,Skew-Normal (SG),mu[1],strongSN,+-,50,0.5,B,200,200,-0.00865515450390782,0.945,0.14427127824475533,0.1398800657900827,0.1440114232513834,-0.00413135746130069,1.74,0.555,1.00418573824789
89,Skew-Normal (SG),mu[2],strongSN,+-,50,0.5,B,200,200,0.00207062407689402,0.895,0.16390956791543712,0.1391801092381204,0.16389648858397632,-0.02471637934585591,1.74,0.555,1.00418573824789
89,Skew-Normal (SG),omega[1],strongSN,+-,50,0.5,B,200,200,-0.22181826066231936,0.65,0.4241851701297494,0.22400593804351604,0.2176256268343273,0.00638031120918874,1.74,0.555,1.00418573824789
89,Skew-Normal (SG),omega[2],strongSN,+-,50,0.5,B,200,200,-0.234801293701707,0.62,0.44529365467181636,0.216557442000795,0.2230274087439755,-0.00646996674318051,1.74,0.555,1.00418573824789
89,Skew-Normal (SG),phi11,strongSN,+-,50,0.5,B,200,200,-0.11780479180321964,0.945,0.13259594031082544,0.11970393319921736,0.11568750050434363,0.00401643269487371,1.74,0.555,1.00418573824789
89,Skew-Normal (SG),phi12,strongSN,+-,50,0.5,B,200,200,0.0074117903538669,0.965,0.12352752244158603,0.13752979727193182,0.12352529884276356,0.01400449842916826,1.74,0.555,1.00418573824789
89,Skew-Normal (SG),phi21,strongSN,+-,50,0.5,B,200,200,-0.2426662158779589,0.985,0.11109202662941825,0.11949299634709172,0.10840926831847032,0.01108372802862139,1.74,0.555,1.00418573824789
89,Skew-Normal (SG),phi22,strongSN,+-,50,0.5,B,200,200,-0.15233376095576004,0.975,0.12499561018423269,0.13641876580891024,0.11905273682236683,0.01736602898654339,1.74,0.555,1.00418573824789
89,Skew-Normal (SG),rho,strongSN,+-,50,0.5,B,200,200,-0.1376308202717715,0.93,0.12557643182613198,0.11116879544821404,0.1050422750991857,0.00612652034902834,1.74,0.555,1.00418573824789
90,Normal (NG),mu[1],extremeCHI,+-,50,0.5,B,200,200,0.01641418566093731,0.945,0.17409913067897292,0.15374894217848248,0.17332363316138502,-0.01957469098290254,0,0,1.0010877881504905
90,Normal (NG),mu[2],extremeCHI,+-,50,0.5,B,200,200,0.01909615995714312,0.925,0.15443213346407614,0.1436856064942354,0.1532469266287498,-0.00956132013451441,0,0,1.0010877881504905
90,Normal (NG),phi11,extremeCHI,+-,50,0.5,B,200,200,-0.16079214422935276,0.93,0.1453085126580805,0.1325451167691658,0.11529828477920635,0.01724683198995943,0,0,1.0010877881504905
90,Normal (NG),phi12,extremeCHI,+-,50,0.5,B,200,200,-0.197430265071325,0.96,0.15210323981497917,0.1588868533210602,0.15081647279575175,0.00807038052530845,0,0,1.0010877881504905
90,Normal (NG),phi21,extremeCHI,+-,50,0.5,B,200,200,0.1886892509017997,0.97,0.1164580379466173,0.1291343991212591,0.11491926848147326,0.01421513063978584,0,0,1.0010877881504905
90,Normal (NG),phi22,extremeCHI,+-,50,0.5,B,200,200,-0.24284164488285517,0.955,0.13809820987635618,0.14511308954683216,0.12403774240313288,0.02107534714369928,0,0,1.0010877881504905
90,Normal (NG),rho,extremeCHI,+-,50,0.5,B,200,200,-1.7719553210057823,0,0.8996794086776655,0.11644222250455168,0.15641810473349166,-0.03997588222893998,0,0,1.0010877881504905
90,Normal (NG),sigma[1],extremeCHI,+-,50,0.5,B,200,200,0.02707699097468642,0.56,0.2711650903010557,0.10635166861330286,0.2698098270221758,-0.16345815840887296,0,0,1.0010877881504905
90,Normal (NG),sigma[2],extremeCHI,+-,50,0.5,B,200,200,-0.04474094129361189,0.575,0.23944124374463618,0.09933645002096073,0.23522405782177097,-0.13588760780081025,0,0,1.0010877881504905
90,Skew-Normal (SG),alpha[1],extremeCHI,+-,50,0.5,B,200,0,NA,NA,NA,56.87484786539188,13.454578989094191,43.42026887629768,12.045,0.985,1.006346288487407
90,Skew-Normal (SG),alpha[2],extremeCHI,+-,50,0.5,B,200,0,NA,NA,NA,55.87436283634698,12.803289490462602,43.07107334588438,12.045,0.985,1.006346288487407
90,Skew-Normal (SG),mu[1],extremeCHI,+-,50,0.5,B,200,200,0.25356760849447163,0.395,0.33433532136465743,0.11465217372911858,0.2179072624636524,-0.1032550887345338,12.045,0.985,1.006346288487407
90,Skew-Normal (SG),mu[2],extremeCHI,+-,50,0.5,B,200,200,-0.2000891127266292,0.54,0.28433422733552066,0.10893743636204324,0.2020155929693493,-0.09307815660730603,12.045,0.985,1.006346288487407
90,Skew-Normal (SG),omega[1],extremeCHI,+-,50,0.5,B,200,0,NA,NA,NA,0.13964258377629069,0.294809022144344,-0.15516643836805333,12.045,0.985,1.006346288487407
90,Skew-Normal (SG),omega[2],extremeCHI,+-,50,0.5,B,200,0,NA,NA,NA,0.13320761249409224,0.2681335766331466,-0.13492596413905433,12.045,0.985,1.006346288487407
90,Skew-Normal (SG),phi11,extremeCHI,+-,50,0.5,B,200,200,-0.04345795956591666,1,0.039398778007300794,0.05566338524454915,0.03132034399483238,0.02434304124971677,12.045,0.985,1.006346288487407
90,Skew-Normal (SG),phi12,extremeCHI,+-,50,0.5,B,200,200,0.08564532148543044,0.995,0.042391379746678344,0.06678366434456377,0.04151719963947067,0.02526646470509309,12.045,0.985,1.006346288487407
90,Skew-Normal (SG),phi21,extremeCHI,+-,50,0.5,B,200,200,0.08081951938898771,0.995,0.03367541090326283,0.05189345051857488,0.03269121215802381,0.01920223836055107,12.045,0.985,1.006346288487407
90,Skew-Normal (SG),phi22,extremeCHI,+-,50,0.5,B,200,200,-0.13015555230302367,0.995,0.04900856592897744,0.0639510901377897,0.03664778707109554,0.02730330306669415,12.045,0.985,1.006346288487407
90,Skew-Normal (SG),rho,extremeCHI,+-,50,0.5,B,200,200,-1.7841096202471916,0,0.8990089758919846,0.09280461854051585,0.1116035593953454,-0.01879894085482958,12.045,0.985,1.006346288487407
91,Normal (NG),mu[1],moderateSN,++,100,0.5,B,200,200,-0.00182718122145363,0.935,0.11977314317795036,0.10234477530016674,0.11975920522243692,-0.01741442992227017,0,0,1.0010072174408169
91,Normal (NG),mu[2],moderateSN,++,100,0.5,B,200,200,0.00847925556528449,0.935,0.11151043484206122,0.10419519695773552,0.11118758610440364,-0.00699238914666811,0,0,1.0010072174408169
91,Normal (NG),phi11,moderateSN,++,100,0.5,B,200,200,-0.0853086276707339,0.96,0.09757590138785834,0.09559881906815498,0.0855546260598819,0.01004419300827308,0,0,1.0010072174408169
91,Normal (NG),phi12,moderateSN,++,100,0.5,B,200,200,0.00449352581681176,0.96,0.11015333428145656,0.10887665248605964,0.11015241774731796,-0.00127576526125834,0,0,1.0010072174408169
91,Normal (NG),phi21,moderateSN,++,100,0.5,B,200,200,-0.126178522030686,0.975,0.078581576553396107,0.09765751794417409,0.07756193640825872,0.02009558153591537,0,0,1.0010072174408169
91,Normal (NG),phi22,moderateSN,++,100,0.5,B,200,200,-0.10687927701084717,0.93,0.11524011675627754,0.11041580674801343,0.11209966890719568,-0.00168386215918223,0,0,1.0010072174408169
91,Normal (NG),rho,moderateSN,++,100,0.5,B,200,200,-0.08000037205556743,0.925,0.0861610296625413,0.07869735053669934,0.07631322395399122,0.00238412658270811,0,0,1.0010072174408169
91,Normal (NG),sigma[1],moderateSN,++,100,0.5,B,200,200,-0.00657536020943797,0.95,0.07793910063521688,0.07161476253697452,0.07766123901884778,-0.00604647648187325,0,0,1.0010072174408169
91,Normal (NG),sigma[2],moderateSN,++,100,0.5,B,200,200,0.01164839100176454,0.905,0.08222084473573482,0.07296936381192488,0.08139153700556234,-0.00842217319363745,0,0,1.0010072174408169
91,Skew-Normal (SG),alpha[1],moderateSN,++,100,0.5,B,200,200,-0.32556540939829876,0.74,2.6246427026194663,2.3289916517751585,2.2787856291601245,0.05020602261503404,0.545,0.085,1.0049869188971334
91,Skew-Normal (SG),alpha[2],moderateSN,++,100,0.5,B,200,200,-0.22765154395704873,0.76,2.8446053583053357,2.7783844255553563,2.6949167031733983,0.08346772238195799,0.545,0.085,1.0049869188971334
91,Skew-Normal (SG),mu[1],moderateSN,++,100,0.5,B,200,200,-0.0049305209797936,0.93,0.11681242343206606,0.0985058592839766,0.11670832117265724,-0.01820246188868064,0.545,0.085,1.0049869188971334
91,Skew-Normal (SG),mu[2],moderateSN,++,100,0.5,B,200,200,0.00520329335842808,0.925,0.10859967084990174,0.09987902611093248,0.10847494755441524,-0.00859592144348275,0.545,0.085,1.0049869188971334
91,Skew-Normal (SG),omega[1],moderateSN,++,100,0.5,B,200,200,-0.16200421542351842,0.75,0.33131451961457087,0.1881952094034356,0.21045547986814625,-0.0222602704647106,0.545,0.085,1.0049869188971334
91,Skew-Normal (SG),omega[2],moderateSN,++,100,0.5,B,200,200,-0.1315390807443447,0.805,0.3006411537861468,0.18789612108568848,0.2172974527695094,-0.02940133168382092,0.545,0.085,1.0049869188971334
91,Skew-Normal (SG),phi11,moderateSN,++,100,0.5,B,200,200,-0.07195859244577792,0.945,0.08737244348890734,0.08613181119652558,0.07789471789294888,0.00823709330357669,0.545,0.085,1.0049869188971334
91,Skew-Normal (SG),phi12,moderateSN,++,100,0.5,B,200,200,-0.01795404831734598,0.94,0.10122279427279676,0.0978166418902055,0.10120687032945502,-0.00339022843924952,0.545,0.085,1.0049869188971334
91,Skew-Normal (SG),phi21,moderateSN,++,100,0.5,B,200,200,-0.07487541054335645,0.98,0.07287997963452215,0.08628293965795376,0.07249433191973013,0.01378860773822363,0.545,0.085,1.0049869188971334
91,Skew-Normal (SG),phi22,moderateSN,++,100,0.5,B,200,200,-0.10724263811966804,0.915,0.10553641962879275,0.09843482458963904,0.10207411230882932,-0.00363928771919026,0.545,0.085,1.0049869188971334
91,Skew-Normal (SG),rho,moderateSN,++,100,0.5,B,200,200,-0.0796806565233154,0.945,0.08198429381847731,0.07776773191323443,0.0716531414309085,0.00611459048232591,0.545,0.085,1.0049869188971334
92,Normal (NG),mu[1],strongSN,++,100,0.5,B,200,200,-0.01416915324701825,0.92,0.10546675833972083,0.1026601610237898,0.10451063204742178,-0.00185047102363197,0,0,1.0010143142138854
92,Normal (NG),mu[2],strongSN,++,100,0.5,B,200,200,-0.00533762367855624,0.925,0.10818386129793466,0.10203488510966303,0.1080521060359162,-0.00601722092625317,0,0,1.0010143142138854
92,Normal (NG),phi11,strongSN,++,100,0.5,B,200,200,-0.0620329371736564,0.955,0.09614938792415989,0.0950206381429546,0.08989248576292329,0.00512815238003132,0,0,1.0010143142138854
92,Normal (NG),phi12,strongSN,++,100,0.5,B,200,200,-0.00112609798217054,0.96,0.10045107515423779,0.11137231994141604,0.10045101203410384,0.0109213079073122,0,0,1.0010143142138854
92,Normal (NG),phi21,strongSN,++,100,0.5,B,200,200,-0.15005993789260727,0.95,0.0964656165067481,0.09474214053508784,0.09529131816919977,-5.491776341119137e-4,0,0,1.0010143142138854
92,Normal (NG),phi22,strongSN,++,100,0.5,B,200,200,-0.10450744036554574,0.94,0.1146480939997587,0.11022878838480468,0.1116314142145598,-0.00140262582975513,0,0,1.0010143142138854
92,Normal (NG),rho,strongSN,++,100,0.5,B,200,200,-0.08012534132473964,0.93,0.08977276165365108,0.07852395283159797,0.08033760734750407,-0.0018136545159061,0,0,1.0010143142138854
92,Normal (NG),sigma[1],strongSN,++,100,0.5,B,200,200,0.00138595570487849,0.945,0.07775935764954879,0.07216234428835956,0.07774700527257984,-0.00558466098422028,0,0,1.0010143142138854
92,Normal (NG),sigma[2],strongSN,++,100,0.5,B,200,200,-0.0051636170381065,0.905,0.082077076343817,0.07170618709757598,0.08191448907386617,-0.01020830197629019,0,0,1.0010143142138854
92,Skew-Normal (SG),alpha[1],strongSN,++,100,0.5,B,200,200,-0.1806558117333349,0.885,4.847938311723344,6.815671940558629,4.567159682660499,2.2485122578981303,1.375,0.425,1.0057704373881478
92,Skew-Normal (SG),alpha[2],strongSN,++,100,0.5,B,200,200,-0.2292441046580523,0.795,4.594595516920087,7.103907279979655,4.105304658967946,2.9986026210117087,1.375,0.425,1.0057704373881478
92,Skew-Normal (SG),mu[1],strongSN,++,100,0.5,B,200,200,-0.01392455018853635,0.93,0.09681583792466045,0.09457797202949032,0.09580925516410746,-0.00123128313461715,1.375,0.425,1.0057704373881478
92,Skew-Normal (SG),mu[2],strongSN,++,100,0.5,B,200,200,-0.00655378363240116,0.925,0.10125400610541509,0.09452936031430274,0.10104168284670988,-0.00651232253240713,1.375,0.425,1.0057704373881478
92,Skew-Normal (SG),omega[1],strongSN,++,100,0.5,B,200,200,-0.08375517351437747,0.885,0.21285567223684884,0.15743831571199318,0.16250139313710765,-0.00506307742511447,1.375,0.425,1.0057704373881478
92,Skew-Normal (SG),omega[2],strongSN,++,100,0.5,B,200,200,-0.10045902656727736,0.84,0.2519012757821342,0.16510886000362648,0.1904274109875743,-0.0253185509839478,1.375,0.425,1.0057704373881478
92,Skew-Normal (SG),phi11,strongSN,++,100,0.5,B,200,200,-0.02529048724689721,0.955,0.06457778849801833,0.07093855033100253,0.0630619467022402,0.00787660362876233,1.375,0.425,1.0057704373881478
92,Skew-Normal (SG),phi12,strongSN,++,100,0.5,B,200,200,-0.00537106936592677,0.965,0.07049651289281764,0.08289034847708572,0.07049446677708732,0.0123958816999984,1.375,0.425,1.0057704373881478
92,Skew-Normal (SG),phi21,strongSN,++,100,0.5,B,200,200,-0.0141985416653216,0.955,0.06833263735434204,0.07153372480781539,0.06831788449553897,0.00321584031227642,1.375,0.425,1.0057704373881478
92,Skew-Normal (SG),phi22,strongSN,++,100,0.5,B,200,200,-0.05704959357779142,0.97,0.08026560057506563,0.08477179185028,0.07898829424486914,0.00578349760541085,1.375,0.425,1.0057704373881478
92,Skew-Normal (SG),rho,strongSN,++,100,0.5,B,200,200,-0.07245386244386384,0.955,0.08144383967757023,0.0764531765562267,0.0729431866295076,0.00350998992671909,1.375,0.425,1.0057704373881478
93,Normal (NG),mu[1],extremeCHI,++,100,0.5,B,200,200,0.00158263489303404,0.91,0.11489364679747598,0.10220213780195408,0.11488274605535208,-0.01268060825339802,0,0,1.0009977461589692
93,Normal (NG),mu[2],extremeCHI,++,100,0.5,B,200,200,9.153593058036674e-4,0.925,0.1050345404758511,0.10225306676967512,0.10503055179477294,-0.00277748502509782,0,0,1.0009977461589692
93,Normal (NG),phi11,extremeCHI,++,100,0.5,B,200,200,-0.08824717597780944,0.935,0.10497537876416467,0.09390779800058176,0.09308110450618937,8.266934943924192e-4,0,0,1.0009977461589692
93,Normal (NG),phi12,extremeCHI,++,100,0.5,B,200,200,-0.01714169576962599,0.96,0.10072137785067431,0.10983732314115063,0.10070679013254132,0.0091305330086093,0,0,1.0009977461589692
93,Normal (NG),phi21,extremeCHI,++,100,0.5,B,200,200,-0.1526821712502618,0.95,0.09326393842197167,0.09576109507063824,0.09200567241100072,0.00375542265963753,0,0,1.0009977461589692
93,Normal (NG),phi22,extremeCHI,++,100,0.5,B,200,200,-0.11160507387275816,0.99,0.09739723356397022,0.10787160808642336,0.09331527379684731,0.01455633428957602,0,0,1.0009977461589692
93,Normal (NG),rho,extremeCHI,++,100,0.5,B,200,200,-0.19521547514982995,0.715,0.15465633791815714,0.08261567192521135,0.11996379630439236,-0.037348124379181,0,0,1.0009977461589692
93,Normal (NG),sigma[1],extremeCHI,++,100,0.5,B,200,200,-0.00599701995383566,0.505,0.19471859648501785,0.07154981053173991,0.1946262252852079,-0.123076414753468,0,0,1.0009977461589692
93,Normal (NG),sigma[2],extremeCHI,++,100,0.5,B,200,200,-0.00695792780427988,0.565,0.1766335159921923,0.07164885134436114,0.17649641982894293,-0.1048475684845818,0,0,1.0009977461589692
93,Skew-Normal (SG),alpha[1],extremeCHI,++,100,0.5,B,200,0,NA,NA,NA,168.17052652938153,38.384663095272714,129.78586343410882,21.39,1,1.0072629431314428
93,Skew-Normal (SG),alpha[2],extremeCHI,++,100,0.5,B,200,0,NA,NA,NA,162.13772312777334,39.42252156287616,122.7152015648972,21.39,1,1.0072629431314428
93,Skew-Normal (SG),mu[1],extremeCHI,++,100,0.5,B,200,200,0.30500435555359956,0.15,0.3502001515716256,0.07944617996952662,0.17208279767054863,-0.092636617701022,21.39,1,1.0072629431314428
93,Skew-Normal (SG),mu[2],extremeCHI,++,100,0.5,B,200,200,0.30310206330398387,0.105,0.34083946931582293,0.07930628281524262,0.1558867635957574,-0.07658048078051478,21.39,1,1.0072629431314428
93,Skew-Normal (SG),omega[1],extremeCHI,++,100,0.5,B,200,0,NA,NA,NA,0.0991817900067574,0.21894868988369467,-0.11976689987693728,21.39,1,1.0072629431314428
93,Skew-Normal (SG),omega[2],extremeCHI,++,100,0.5,B,200,0,NA,NA,NA,0.09892464857004744,0.1987823270570487,-0.09985767848700126,21.39,1,1.0072629431314428
93,Skew-Normal (SG),phi11,extremeCHI,++,100,0.5,B,200,200,-0.00803258782678291,1,0.009944489251605038,0.01937145978095328,0.00890925474710463,0.01046220503384864,21.39,1,1.0072629431314428
93,Skew-Normal (SG),phi12,extremeCHI,++,100,0.5,B,200,200,-0.05990291818587971,1,0.014166326900575173,0.02477618243824811,0.01283749281527035,0.01193868962297775,21.39,1,1.0072629431314428
93,Skew-Normal (SG),phi21,extremeCHI,++,100,0.5,B,200,200,-0.02560613864225663,1,0.009093622391688124,0.01915949865405967,0.00872566472201098,0.01043383393204869,21.39,1,1.0072629431314428
93,Skew-Normal (SG),phi22,extremeCHI,++,100,0.5,B,200,200,-0.03700307713134804,1,0.014026309865659871,0.02460678195516069,0.01054327444977255,0.01406350750538814,21.39,1,1.0072629431314428
93,Skew-Normal (SG),rho,extremeCHI,++,100,0.5,B,200,200,-0.17840822583272872,0.65,0.11192893059535783,0.05843667991708462,0.06760703915292361,-0.00917035923583899,21.39,1,1.0072629431314428
94,Normal (NG),mu[1],moderateSN,--,100,0.5,B,200,200,0.00438415743660928,0.94,0.11447576125366687,0.10345748984412734,0.11439177889244297,-0.01093428904831561,0,0,1.0010101113094554
94,Normal (NG),mu[2],moderateSN,--,100,0.5,B,200,200,0.01521349734151478,0.925,0.11005380759755629,0.10291227022782976,0.10899720209876793,-0.00608493187093817,0,0,1.0010101113094554
94,Normal (NG),phi11,moderateSN,--,100,0.5,B,200,200,-0.06645419897596692,0.98,0.09483573421781202,0.09597849444437367,0.08750958755911502,0.00846890688525867,0,0,1.0010101113094554
94,Normal (NG),phi12,moderateSN,--,100,0.5,B,200,200,-0.0636206066633139,0.97,0.10283278380138194,0.11195913167350864,0.10263579106929356,0.00932334060421509,0,0,1.0010101113094554
94,Normal (NG),phi21,moderateSN,--,100,0.5,B,200,200,0.02469215724018227,0.97,0.08728986924665877,0.09581185990835432,0.08725493823736881,0.00855692167098551,0,0,1.0010101113094554
94,Normal (NG),phi22,moderateSN,--,100,0.5,B,200,200,-0.15015613299714914,0.965,0.10726738925710631,0.11090027109030769,0.1004843957077141,0.01041587538259358,0,0,1.0010101113094554
94,Normal (NG),rho,moderateSN,--,100,0.5,B,200,200,-0.06885012952158602,0.945,0.08261386126968434,0.07811027186013955,0.07509970033296975,0.00301057152716979,0,0,1.0010101113094554
94,Normal (NG),sigma[1],moderateSN,--,100,0.5,B,200,200,0.00617666959197988,0.935,0.08222556770646007,0.07244497981101414,0.08199324812081273,-0.00954826830979858,0,0,1.0010101113094554
94,Normal (NG),sigma[2],moderateSN,--,100,0.5,B,200,200,0.00149525733633055,0.92,0.0799570224603516,0.07221947676375015,0.07994304001114369,-0.00772356324739353,0,0,1.0010101113094554
94,Skew-Normal (SG),alpha[1],moderateSN,--,100,0.5,B,200,200,0.3948281074338259,0.73,2.3595668531274945,1.755641452636975,1.7530909798585916,0.00255047277838338,0.07,0.03,1.0043222992304863
94,Skew-Normal (SG),alpha[2],moderateSN,--,100,0.5,B,200,200,0.37429941942494144,0.71,2.375622084589161,2.062431178739718,1.844445554273202,0.21798562446651593,0.07,0.03,1.0043222992304863
94,Skew-Normal (SG),mu[1],moderateSN,--,100,0.5,B,200,200,0.00531726556582961,0.945,0.11168848767720427,0.09989243752082728,0.11156184368556954,-0.01166940616474226,0.07,0.03,1.0043222992304863
94,Skew-Normal (SG),mu[2],moderateSN,--,100,0.5,B,200,200,0.01591333763815902,0.94,0.10479831252925419,0.09961877251266098,0.1035830680864068,-0.00396429557374582,0.07,0.03,1.0043222992304863
94,Skew-Normal (SG),omega[1],moderateSN,--,100,0.5,B,200,200,-0.15477579044642475,0.76,0.3206372754422362,0.18812861632725617,0.20746850367999237,-0.01933988735273623,0.07,0.03,1.0043222992304863
94,Skew-Normal (SG),omega[2],moderateSN,--,100,0.5,B,200,200,-0.1576968689219692,0.745,0.3236927868302727,0.18921475290450407,0.20672387689418772,-0.01750912398968365,0.07,0.03,1.0043222992304863
94,Skew-Normal (SG),phi11,moderateSN,--,100,0.5,B,200,200,-0.06002618678260073,0.955,0.08700473390965248,0.08763820200000202,0.08049765794756007,0.00714054405244195,0.07,0.03,1.0043222992304863
94,Skew-Normal (SG),phi12,moderateSN,--,100,0.5,B,200,200,-0.01721266200821462,0.96,0.09389908766622906,0.10163422696621584,0.0938833100567725,0.00775091690944335,0.07,0.03,1.0043222992304863
94,Skew-Normal (SG),phi21,moderateSN,--,100,0.5,B,200,200,-0.01433912881428693,0.98,0.07264899959425142,0.08724852402158889,0.07263484725594194,0.01461367676564695,0.07,0.03,1.0043222992304863
94,Skew-Normal (SG),phi22,moderateSN,--,100,0.5,B,200,200,-0.1001197239407456,0.965,0.09282653709579011,0.101532047064034,0.08938830205386443,0.01214374501016958,0.07,0.03,1.0043222992304863
94,Skew-Normal (SG),rho,moderateSN,--,100,0.5,B,200,200,-0.06536774856752027,0.945,0.079872773120195,0.07726566758852417,0.07287951871214236,0.0043861488763818,0.07,0.03,1.0043222992304863
95,Normal (NG),mu[1],strongSN,--,100,0.5,B,200,200,0.01640486018202182,0.92,0.11052909052200165,0.10186017412300127,0.10930489656931729,-0.00744472244631599,0,0,1.0010333547093229
95,Normal (NG),mu[2],strongSN,--,100,0.5,B,200,200,0.01120955841807306,0.94,0.10650999696585542,0.10227127882184849,0.10591848400415452,-0.00364720518230604,0,0,1.0010333547093229
95,Normal (NG),phi11,strongSN,--,100,0.5,B,200,200,-0.10278253237660344,0.955,0.10832212087275989,0.09613074049611234,0.09240128007470552,0.00372946042140681,0,0,1.0010333547093229
95,Normal (NG),phi12,strongSN,--,100,0.5,B,200,200,-0.00495845983340375,0.98,0.10161315059630566,0.110111241647124,0.10161194078880836,0.00849930085831562,0,0,1.0010333547093229
95,Normal (NG),phi21,strongSN,--,100,0.5,B,200,200,-0.17866987896133835,0.92,0.10926440339253403,0.09688982793416276,0.10779369458482164,-0.01090386665065885,0,0,1.0010333547093229
95,Normal (NG),phi22,strongSN,--,100,0.5,B,200,200,-0.10678205929245128,0.925,0.11113363304147185,0.11001330204963317,0.10787971950893036,0.00213358254070281,0,0,1.0010333547093229
95,Normal (NG),rho,strongSN,--,100,0.5,B,200,200,-0.09446549587721152,0.89,0.09819594851068032,0.07909753051550322,0.0860901377980098,-0.00699260728250657,0,0,1.0010333547093229
95,Normal (NG),sigma[1],strongSN,--,100,0.5,B,200,200,-0.00939987698988529,0.86,0.0922868773966217,0.07140732872839323,0.09180691723499984,-0.02039958850660661,0,0,1.0010333547093229
95,Normal (NG),sigma[2],strongSN,--,100,0.5,B,200,200,-0.00563828762655251,0.89,0.0844401448398575,0.07172609276672567,0.08425169299911058,-0.0125256002323849,0,0,1.0010333547093229
