condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
89,NG,phi22,strongSN,+-,50,0.5,B,200,200,-0.2569120001842815,0.95,0.15148950743997788,0.15247987582688358,0.13719998132102315,0.01527989450586042,NA,NA,1.0009514119273293
89,NG,rho,strongSN,+-,50,0.5,B,200,200,-0.20127877953290585,0.915,0.14284603040654353,0.11716260141894735,0.10137406783957684,0.01578853357937051,NA,NA,1.0009514119273293
89,NG,sigma[1],strongSN,+-,50,0.5,B,200,200,0.00656069095880677,0.925,0.11179088233150822,0.10485277653569708,0.1115982020760198,-0.0067454255403227,NA,NA,1.0009514119273293
89,NG,sigma[2],strongSN,+-,50,0.5,B,200,200,0.01170812641970325,0.885,0.1257684391536846,0.10515821244189982,0.12522228261333648,-0.02006407017143666,NA,NA,1.0009514119273293
89,SG,alpha[1],strongSN,+-,50,0.5,B,200,200,-0.6382728496729857,0.56,6.513641999713422,5.69945492495907,3.0706288312700853,2.628826093688984,NA,NA,1.0052589842191926
89,SG,alpha[2],strongSN,+-,50,0.5,B,200,200,0.6113232587715998,0.575,7.45335644432035,6.981053254671167,5.028072794040107,1.9529804606310597,NA,NA,1.0052589842191926
89,SG,mu[1],strongSN,+-,50,0.5,B,200,200,-0.01218503554030611,0.94,0.15606509963693743,0.14102914417508863,0.15558868928546407,-0.01455954511037543,NA,NA,1.0052589842191926
89,SG,mu[2],strongSN,+-,50,0.5,B,200,200,-0.01952619233501032,0.935,0.15986667057073584,0.14200318293337105,0.15866972040143124,-0.01666653746806018,NA,NA,1.0052589842191926
89,SG,omega[1],strongSN,+-,50,0.5,B,200,200,-0.2341548212223764,0.68,0.43493359458154685,0.22456375445134985,0.20356537865307203,0.02099837579827782,NA,NA,1.0052589842191926
89,SG,omega[2],strongSN,+-,50,0.5,B,200,200,-0.23376182091332956,0.63,0.44641875942139836,0.22215325808269337,0.2281596204578562,-0.00600636237516283,NA,NA,1.0052589842191926
89,SG,phi11,strongSN,+-,50,0.5,B,200,200,-0.11541853708836816,0.94,0.12604505670952315,0.12069941012227674,0.10889270459062976,0.01180670553164699,NA,NA,1.0052589842191926
89,SG,phi12,strongSN,+-,50,0.5,B,200,200,0.12561345895506157,0.965,0.1369780234197568,0.13827843750018862,0.13640084856509102,0.00187758893509759,NA,NA,1.0052589842191926
89,SG,phi21,strongSN,+-,50,0.5,B,200,200,-0.06246809415413705,0.955,0.11706500177065779,0.1209693268772282,0.11689821218347016,0.00407111469375803,NA,NA,1.0052589842191926
89,SG,phi22,strongSN,+-,50,0.5,B,200,200,-0.22588239396147156,0.95,0.1327963340564814,0.13935192699627436,0.1201912552766642,0.01916067171961015,NA,NA,1.0052589842191926
89,SG,rho,strongSN,+-,50,0.5,B,200,200,-0.17748800749666774,0.91,0.13934507242268898,0.1135882513689437,0.10743161083777968,0.00615664053116402,NA,NA,1.0052589842191926
90,NG,mu[1],extremeCHI,+-,50,0.5,B,200,200,-0.00705464557889162,0.9,0.16793888111338326,0.1478050205191355,0.16779064266332405,-0.01998562214418856,NA,NA,1.0009446720957411
90,NG,mu[2],extremeCHI,+-,50,0.5,B,200,200,0.01754260549925748,0.895,0.15679521552628842,0.14593223866417293,0.15581077178498495,-0.00987853312081202,NA,NA,1.0009446720957411
90,NG,phi11,extremeCHI,+-,50,0.5,B,200,200,-0.16073524296971337,0.95,0.1368555837616695,0.12753663517575264,0.1044706454519937,0.02306598972375895,NA,NA,1.0009446720957411
90,NG,phi12,extremeCHI,+-,50,0.5,B,200,200,0.04001390088746323,0.975,0.14386867411609794,0.1527029884246442,0.14381301842768504,0.00888996999695915,NA,NA,1.0009446720957411
90,NG,phi21,extremeCHI,+-,50,0.5,B,200,200,-0.2289702976584342,0.965,0.11072833481927619,0.13071292305414425,0.10833508277447251,0.0223778402796717,NA,NA,1.0009446720957411
90,NG,phi22,extremeCHI,+-,50,0.5,B,200,200,-0.21434802595397168,0.985,0.12586167464805886,0.14510491247448346,0.11388412479716407,0.03122078767731938,NA,NA,1.0009446720957411
90,NG,rho,extremeCHI,+-,50,0.5,B,200,200,-0.4678893440907438,0.56,0.24089502138286906,0.12874853593019148,0.05744825279010953,0.07130028314008194,NA,NA,1.0009446720957411
90,NG,sigma[1],extremeCHI,+-,50,0.5,B,200,200,-0.01310214435189071,0.59,0.2591309846790227,0.10349471181633288,0.25879953831895086,-0.15530482650261798,NA,NA,1.0009446720957411
90,NG,sigma[2],extremeCHI,+-,50,0.5,B,200,200,-0.03231584032920873,0.575,0.24638999061456152,0.10169267962574673,0.2442615686899206,-0.1425688890641739,NA,NA,1.0009446720957411
90,SG,alpha[1],extremeCHI,+-,50,0.5,B,200,0,NA,NA,NA,32.784292021077846,3.942308170444003,28.84198385063384,NA,NA,1.007312073687327
90,SG,alpha[2],extremeCHI,+-,50,0.5,B,200,0,NA,NA,NA,37.2274790171826,5.007444848700638,32.220034168481966,NA,NA,1.007312073687327
90,SG,mu[1],extremeCHI,+-,50,0.5,B,200,200,0.1048258702343629,0.715,0.2084926089736802,0.10738183887282848,0.18022404092201577,-0.07284220204918729,NA,NA,1.007312073687327
90,SG,mu[2],extremeCHI,+-,50,0.5,B,200,200,-0.09272211471200632,0.75,0.19789538626162095,0.10552937818619264,0.174829040342186,-0.06929966215599334,NA,NA,1.007312073687327
90,SG,omega[1],extremeCHI,+-,50,0.5,B,200,0,NA,NA,NA,0.12546299842625716,0.2751385108381044,-0.14967551241184726,NA,NA,1.007312073687327
90,SG,omega[2],extremeCHI,+-,50,0.5,B,200,0,NA,NA,NA,0.12334619766458564,0.26339983609657963,-0.14005363843199398,NA,NA,1.007312073687327
90,SG,phi11,extremeCHI,+-,50,0.5,B,200,200,-0.05712689161276175,1,0.04711961657841888,0.06426189832653569,0.03511488343328221,0.02914701489325347,NA,NA,1.007312073687327
90,SG,phi12,extremeCHI,+-,50,0.5,B,200,200,0.18366951696186096,1,0.04852044305931414,0.07781403153577697,0.04490978156328655,0.03290424997249042,NA,NA,1.007312073687327
90,SG,phi21,extremeCHI,+-,50,0.5,B,200,200,0.08273532852404393,1,0.03513055508027929,0.06296942632774057,0.03414241576673687,0.02882701056100369,NA,NA,1.007312073687327
90,SG,phi22,extremeCHI,+-,50,0.5,B,200,200,-0.12681663306821594,1,0.049353303956369304,0.07539713854645874,0.03782320663279848,0.03757393191366025,NA,NA,1.007312073687327
90,SG,rho,extremeCHI,+-,50,0.5,B,200,200,-0.46280231363535784,0.285,0.24155986619078648,0.1040422153935298,0.06931575273738742,0.03472646265614236,NA,NA,1.007312073687327
91,NG,mu[1],moderateSN,++,100,0.5,B,200,200,-0.01287917487776962,0.94,0.10800003055329609,0.10279473446486756,0.1072293497787836,-0.00443461531391604,NA,NA,1.0009017962898743
91,NG,mu[2],moderateSN,++,100,0.5,B,200,200,-0.00779624250812985,0.935,0.10691070060292511,0.10233500635239703,0.1066260592264514,-0.00429105287405437,NA,NA,1.0009017962898743
91,NG,phi11,moderateSN,++,100,0.5,B,200,200,-0.07475598582144513,0.96,0.09240438524057695,0.09483772494597664,0.08275301833351931,0.01208470661245733,NA,NA,1.0009017962898743
91,NG,phi12,moderateSN,++,100,0.5,B,200,200,0.12366964199984327,0.95,0.10222064575761934,0.11159495213648604,0.10146979164057156,0.01012516049591447,NA,NA,1.0009017962898743
91,NG,phi21,moderateSN,++,100,0.5,B,200,200,-0.13490077235745618,0.98,0.08507914307537154,0.09482201825329674,0.08400284758633578,0.01081917066696096,NA,NA,1.0009017962898743
91,NG,phi22,moderateSN,++,100,0.5,B,200,200,-0.1144120368989512,0.95,0.10470045008744867,0.11059528601541026,0.10071768519879662,0.00987760081661363,NA,NA,1.0009017962898743
91,NG,rho,moderateSN,++,100,0.5,B,200,200,-0.07903548281322079,0.935,0.08791231635192447,0.0785204335319165,0.07852976174980487,-9.3282178883769e-6,NA,NA,1.0009017962898743
91,NG,sigma[1],moderateSN,++,100,0.5,B,200,200,3.59640381046763e-4,0.925,0.07784067229752767,0.07208922724430064,0.07783984148575465,-0.00575061424145401,NA,NA,1.0009017962898743
91,NG,sigma[2],moderateSN,++,100,0.5,B,200,200,-0.00480809735334263,0.92,0.08380909028456465,0.07173738433464175,0.0836710572071794,-0.01193367287253766,NA,NA,1.0009017962898743
91,SG,alpha[1],moderateSN,++,100,0.5,B,200,200,-0.3806067424747897,0.71,2.460595217433862,1.8521221029834136,1.933066203052048,-0.08094410006863484,NA,NA,1.0042443978437527
91,SG,alpha[2],moderateSN,++,100,0.5,B,200,200,-0.35506048632789716,0.755,2.4043278670443633,1.944456977001196,1.940027141311083,0.0044298356901129,NA,NA,1.0042443978437527
91,SG,mu[1],moderateSN,++,100,0.5,B,200,200,-0.01406243582031083,0.92,0.1050797981289469,0.09915139019696684,0.10413458538650774,-0.0049831951895409,NA,NA,1.0042443978437527
91,SG,mu[2],moderateSN,++,100,0.5,B,200,200,-0.01008971051224211,0.925,0.10456794831590631,0.09852182181281574,0.10408003438113,-0.00555821256831426,NA,NA,1.0042443978437527
91,SG,omega[1],moderateSN,++,100,0.5,B,200,200,-0.16182051492227206,0.765,0.33032746109816963,0.1890010552628095,0.20925305061892904,-0.02025199535611954,NA,NA,1.0042443978437527
91,SG,omega[2],moderateSN,++,100,0.5,B,200,200,-0.15850406169178005,0.78,0.32332411291181523,0.1874685967029433,0.2045958310602951,-0.01712723435735183,NA,NA,1.0042443978437527
91,SG,phi11,moderateSN,++,100,0.5,B,200,200,-0.06516292095518349,0.95,0.08189763754759952,0.08598959668000282,0.07363929413014499,0.01235030254985783,NA,NA,1.0042443978437527
91,SG,phi12,moderateSN,++,100,0.5,B,200,200,0.15109854737311135,0.935,0.09891400234157,0.10162759836678652,0.09775311835969976,0.00387448000708677,NA,NA,1.0042443978437527
91,SG,phi21,moderateSN,++,100,0.5,B,200,200,-0.10064852147935673,0.98,0.07271194860700972,0.08509154033266321,0.07201198665131116,0.01307955368135205,NA,NA,1.0042443978437527
91,SG,phi22,moderateSN,++,100,0.5,B,200,200,-0.09512702537484471,0.95,0.0987428849448689,0.09987229256237906,0.09583624258308528,0.00403604997929377,NA,NA,1.0042443978437527
91,SG,rho,moderateSN,++,100,0.5,B,200,200,-0.07459801344177579,0.93,0.084069847747636,0.07750983536373732,0.07534270633542345,0.00216712902831386,NA,NA,1.0042443978437527
92,NG,mu[1],strongSN,++,100,0.5,B,200,200,-0.00324614348700459,0.93,0.11777874163427612,0.10391301187420672,0.1177339990547138,-0.01382098718050707,NA,NA,1.0009352321372484
92,NG,mu[2],strongSN,++,100,0.5,B,200,200,-0.00834870765083019,0.94,0.10606335450018778,0.1035283722233294,0.10573426241476068,-0.00220589019143127,NA,NA,1.0009352321372484
92,NG,phi11,strongSN,++,100,0.5,B,200,200,-0.08978341119394548,0.945,0.09919112924460978,0.09554515881155422,0.08602563101088245,0.00951952780067176,NA,NA,1.0009352321372484
92,NG,phi12,strongSN,++,100,0.5,B,200,200,0.16338598228289422,0.985,0.09201568548133054,0.11150573463333784,0.09055350121631787,0.02095223341701996,NA,NA,1.0009352321372484
92,NG,phi21,strongSN,++,100,0.5,B,200,200,-0.232070043095165,0.96,0.08665345806706647,0.0954169450240836,0.08348806349388474,0.01192888153019886,NA,NA,1.0009352321372484
92,NG,phi22,strongSN,++,100,0.5,B,200,200,-0.0940918522585604,0.98,0.1018807631324006,0.11053506771259064,0.09912799859323246,0.01140706911935818,NA,NA,1.0009352321372484
92,NG,rho,strongSN,++,100,0.5,B,200,200,-0.07289662322518037,0.945,0.08462604006322655,0.07823465879518976,0.07637465048937606,0.0018600083058137,NA,NA,1.0009352321372484
92,NG,sigma[1],strongSN,++,100,0.5,B,200,200,0.00885313367483808,0.92,0.08118001885984377,0.07262299388003396,0.08069583314037992,-0.00807283926034596,NA,NA,1.0009352321372484
92,NG,sigma[2],strongSN,++,100,0.5,B,200,200,0.0044155698973151,0.945,0.08025988098901417,0.07231269572208275,0.08013832565541061,-0.00782562993332786,NA,NA,1.0009352321372484
92,SG,alpha[1],strongSN,++,100,0.5,B,200,200,-0.1214963476398494,0.865,4.684360578083728,7.440547181942361,4.554949359085043,2.885597822857318,NA,NA,1.006809171519038
92,SG,alpha[2],strongSN,++,100,0.5,B,200,200,-0.11654759016851446,0.85,5.652901877459889,7.860581675603404,5.554732129769032,2.3058495458343717,NA,NA,1.006809171519038
92,SG,mu[1],strongSN,++,100,0.5,B,200,200,-0.007188414344139,0.905,0.11010218945919482,0.09526494742105296,0.10986727821751756,-0.0146023307964646,NA,NA,1.006809171519038
92,SG,mu[2],strongSN,++,100,0.5,B,200,200,-0.01160699958235454,0.92,0.10037848121522287,0.09490062648431336,0.09970515057794192,-0.00480452409362855,NA,NA,1.006809171519038
92,SG,omega[1],strongSN,++,100,0.5,B,200,200,-0.07152352469743735,0.915,0.19792414345796866,0.1578566948829176,0.15934426112565298,-0.00148756624273538,NA,NA,1.006809171519038
92,SG,omega[2],strongSN,++,100,0.5,B,200,200,-0.08123937691035836,0.885,0.22422544164090782,0.1555714733270451,0.18026266619835368,-0.02469119287130858,NA,NA,1.006809171519038
92,SG,phi11,strongSN,++,100,0.5,B,200,200,-0.04887105204498886,0.935,0.07289480509285895,0.07052232570870608,0.06775815627517275,0.00276416943353333,NA,NA,1.006809171519038
92,SG,phi12,strongSN,++,100,0.5,B,200,200,0.07034584030879955,0.975,0.06676074442003457,0.08102897394127348,0.06638909265104974,0.01463988129022374,NA,NA,1.006809171519038
92,SG,phi21,strongSN,++,100,0.5,B,200,200,-0.14170818516414543,0.975,0.061742265190829496,0.06956605754143505,0.06009405306242506,0.00947200447900999,NA,NA,1.006809171519038
92,SG,phi22,strongSN,++,100,0.5,B,200,200,-0.06804752422199598,0.975,0.07469315877695513,0.08162568628630222,0.07273007542298429,0.00889561086331793,NA,NA,1.006809171519038
92,SG,rho,strongSN,++,100,0.5,B,200,200,-0.07182913045266191,0.965,0.07768519050576907,0.07622697664149561,0.06888492453738519,0.00734205210411041,NA,NA,1.006809171519038
93,NG,mu[1],extremeCHI,++,100,0.5,B,200,200,0.00451317528338299,0.895,0.12247943917288384,0.10264551696719962,0.1223962592114874,-0.01975074224428778,NA,NA,1.0009019678341813
93,NG,mu[2],extremeCHI,++,100,0.5,B,200,200,0.00795366553619672,0.91,0.11951642756585178,0.1033779195607262,0.1192514807566003,-0.0158735611958741,NA,NA,1.0009019678341813
93,NG,phi11,extremeCHI,++,100,0.5,B,200,200,-0.10321604175858394,0.94,0.10450097882342485,0.09262876007248076,0.08773685265594038,0.00489190741654038,NA,NA,1.0009019678341813
93,NG,phi12,extremeCHI,++,100,0.5,B,200,200,0.20908852663957683,0.93,0.10845163842834761,0.1088847432008438,0.10641699938482552,0.00246774381601827,NA,NA,1.0009019678341813
93,NG,phi21,extremeCHI,++,100,0.5,B,200,200,-0.37730350073971936,0.945,0.10514433003510346,0.09529795608507324,0.09814148369484887,-0.00284352760977565,NA,NA,1.0009019678341813
93,NG,phi22,extremeCHI,++,100,0.5,B,200,200,-0.05442359877482157,0.955,0.10291318842065234,0.1070449574683225,0.10200982229388264,0.00503513517443986,NA,NA,1.0009019678341813
93,NG,rho,extremeCHI,++,100,0.5,B,200,200,-0.20069841798750765,0.7,0.14889316800915411,0.08293386208211222,0.10999641691496184,-0.02706255483284961,NA,NA,1.0009019678341813
93,NG,sigma[1],extremeCHI,++,100,0.5,B,200,200,-0.00532425743505884,0.53,0.19135908067224663,0.07192936572403368,0.19128499689858747,-0.1193556311745538,NA,NA,1.0009019678341813
93,NG,sigma[2],extremeCHI,++,100,0.5,B,200,200,-2.510324715080947e-6,0.515,0.1953713550430716,0.07235560656319939,0.19537135502694403,-0.12301574846374463,NA,NA,1.0009019678341813
93,SG,alpha[1],extremeCHI,++,100,0.5,B,200,0,NA,NA,NA,167.5388208741412,63.59003643535781,103.9487844387834,NA,NA,1.02640935471094
93,SG,alpha[2],extremeCHI,++,100,0.5,B,200,0,NA,NA,NA,160.3380675707644,49.54435145131897,110.79371611944543,NA,NA,1.02640935471094
93,SG,mu[1],extremeCHI,++,100,0.5,B,200,200,0.31111985821704147,0.13,0.3558856873202636,0.08006194349911659,0.17279773222593067,-0.09273578872681408,NA,NA,1.02640935471094
93,SG,mu[2],extremeCHI,++,100,0.5,B,200,200,0.3164948890870216,0.13,0.3637896927735385,0.08029154434922436,0.17937091667842764,-0.09907937232920327,NA,NA,1.02640935471094
93,SG,omega[1],extremeCHI,++,100,0.5,B,200,0,NA,NA,NA,0.09974632304917448,0.2200806529670106,-0.12033432991783612,NA,NA,1.02640935471094
93,SG,omega[2],extremeCHI,++,100,0.5,B,200,0,NA,NA,NA,0.10005666691045374,0.22757876045470343,-0.1275220935442497,NA,NA,1.02640935471094
93,SG,phi11,extremeCHI,++,100,0.5,B,200,200,-0.00922779964106573,0.995,0.010453588888603543,0.01862610827828827,0.00913887050306002,0.00948723777522825,NA,NA,1.02640935471094
93,SG,phi12,extremeCHI,++,100,0.5,B,200,200,-0.06568170835215927,1,0.012754626854759426,0.02344040631989813,0.01093341840796232,0.0125069879119358,NA,NA,1.02640935471094
93,SG,phi21,extremeCHI,++,100,0.5,B,200,200,-0.02607407648152889,1,0.009148135645085775,0.0185553014467249,0.0087686835464192,0.00978661790030569,NA,NA,1.02640935471094
93,SG,phi22,extremeCHI,++,100,0.5,B,200,200,-0.03830967593318992,1,0.014266676110938478,0.02412012692470541,0.01057407645483972,0.01354605046986569,NA,NA,1.02640935471094
93,SG,rho,extremeCHI,++,100,0.5,B,200,200,-0.1695755719702542,0.685,0.10841684196691269,0.05791901173074251,0.0675665817532514,-0.00964757002250889,NA,NA,1.02640935471094
94,NG,mu[1],moderateSN,--,100,0.5,B,200,200,-0.00407320936090507,0.95,0.10892918817193689,0.1034040142662762,0.10885300639531952,-0.00544899212904331,NA,NA,1.0008847768448728
94,NG,mu[2],moderateSN,--,100,0.5,B,200,200,-0.00734437957078377,0.935,0.11361134464792008,0.10302156393052074,0.11337370824591005,-0.0103521443153893,NA,NA,1.0008847768448728
94,NG,phi11,moderateSN,--,100,0.5,B,200,200,-0.07921591516504418,0.98,0.09105369816906414,0.0957161157950939,0.07995335942031331,0.01576275637478058,NA,NA,1.0008847768448728
94,NG,phi12,moderateSN,--,100,0.5,B,200,200,0.0893399740070874,0.925,0.11004238185041552,0.1117374871640186,0.10967912059164583,0.00205836657237276,NA,NA,1.0008847768448728
94,NG,phi21,moderateSN,--,100,0.5,B,200,200,-0.09428603917734328,0.97,0.08889760533269572,0.0957470710936653,0.08839618578903852,0.00735088530462678,NA,NA,1.0008847768448728
94,NG,phi22,moderateSN,--,100,0.5,B,200,200,-0.09787705342478982,0.97,0.10134692124465947,0.11090517492362403,0.09834863291666164,0.0125565420069624,NA,NA,1.0008847768448728
94,NG,rho,moderateSN,--,100,0.5,B,200,200,-0.06863294712447048,0.905,0.09111899003465625,0.07791477686720916,0.08441001117869962,-0.00649523431149046,NA,NA,1.0008847768448728
94,NG,sigma[1],moderateSN,--,100,0.5,B,200,200,0.00883922125756276,0.93,0.07859958684108029,0.07263076543517644,0.07810098091028289,-0.00547021547510645,NA,NA,1.0008847768448728
94,NG,sigma[2],moderateSN,--,100,0.5,B,200,200,0.00542030844396878,0.935,0.07999739465104609,0.07243267045356844,0.07981355403267955,-0.00738088357911111,NA,NA,1.0008847768448728
94,SG,alpha[1],moderateSN,--,100,0.5,B,200,200,0.31992290738935586,0.78,2.4613112278072395,2.0292654411116695,2.1024847902828325,-0.07321934917116302,NA,NA,1.0044004570349878
94,SG,alpha[2],moderateSN,--,100,0.5,B,200,200,0.3638175497287143,0.7,2.4919474451432926,2.001143254723978,2.0228669549692326,-0.02172370024525527,NA,NA,1.0044004570349878
94,SG,mu[1],moderateSN,--,100,0.5,B,200,200,-0.0030678118248621,0.945,0.10568353889273965,0.09964348894805902,0.10563900285169513,-0.00599551390363609,NA,NA,1.0044004570349878
94,SG,mu[2],moderateSN,--,100,0.5,B,200,200,-0.00588794380017229,0.925,0.11051166069560715,0.0994882835552811,0.11035469753257908,-0.01086641397729798,NA,NA,1.0044004570349878
94,SG,omega[1],moderateSN,--,100,0.5,B,200,200,-0.140853703515356,0.82,0.3030208084644502,0.19140556425429747,0.20572970152042555,-0.01432413726612807,NA,NA,1.0044004570349878
94,SG,omega[2],moderateSN,--,100,0.5,B,200,200,-0.1568821472773448,0.725,0.32885263032999057,0.18802790776071512,0.2161971439226324,-0.02816923616191727,NA,NA,1.0044004570349878
94,SG,phi11,moderateSN,--,100,0.5,B,200,200,-0.07064495500019852,0.975,0.08612666110010603,0.08602074500368934,0.07686424447030651,0.00915650053338282,NA,NA,1.0044004570349878
94,SG,phi12,moderateSN,--,100,0.5,B,200,200,0.09165318548715834,0.945,0.09690648021811138,0.10026882750272646,0.0964720832373997,0.00379674426532676,NA,NA,1.0044004570349878
94,SG,phi21,moderateSN,--,100,0.5,B,200,200,-0.05064277675230363,0.965,0.08139995275332254,0.08666587814474112,0.08124226363089168,0.00542361451384944,NA,NA,1.0044004570349878
94,SG,phi22,moderateSN,--,100,0.5,B,200,200,-0.08878178980476815,0.97,0.0928186782392566,0.09981076677931185,0.0901258516882033,0.00968491509110854,NA,NA,1.0044004570349878
94,SG,rho,moderateSN,--,100,0.5,B,200,200,-0.06883506325744186,0.915,0.08694285617600676,0.07722848085029112,0.07984042683144794,-0.00261194598115682,NA,NA,1.0044004570349878
95,NG,mu[1],strongSN,--,100,0.5,B,200,200,-0.00563306503301082,0.945,0.11211387544574426,0.10319006941974392,0.11197227177206744,-0.00878220235232352,NA,NA,1.0008971221981044
95,NG,mu[2],strongSN,--,100,0.5,B,200,200,-0.00679693855112578,0.935,0.1102421919542083,0.10425283487396073,0.11003246117942073,-0.00577962630546,NA,NA,1.0008971221981044
95,NG,phi11,strongSN,--,100,0.5,B,200,200,-0.10473452589079583,0.925,0.11215721508039903,0.0958332553890988,0.0962342003564015,-4.009449673026827e-4,NA,NA,1.0008971221981044
95,NG,phi12,strongSN,--,100,0.5,B,200,200,0.2502754968582009,0.955,0.10664333558150277,0.11009474454745936,0.10366495444784038,0.00642979009961898,NA,NA,1.0008971221981044
95,NG,phi21,strongSN,--,100,0.5,B,200,200,-0.16501387196917855,0.97,0.09577148124887257,0.09747992791304662,0.09433917977797213,0.00314074813507449,NA,NA,1.0008971221981044
95,NG,phi22,strongSN,--,100,0.5,B,200,200,-0.07609916030333026,0.97,0.10127367983819906,0.11095593637000876,0.09947067703871604,0.01148525933129272,NA,NA,1.0008971221981044
95,NG,rho,strongSN,--,100,0.5,B,200,200,-0.06596585212503552,0.94,0.08328038844918263,0.07803655270107134,0.07647058054311631,0.00156597215795502,NA,NA,1.0008971221981044
95,NG,sigma[1],strongSN,--,100,0.5,B,200,200,0.00275327429638693,0.885,0.08913338899358844,0.07228064052607384,0.08909085539005228,-0.01681021486397843,NA,NA,1.0008971221981044
95,NG,sigma[2],strongSN,--,100,0.5,B,200,200,0.01444049498027659,0.885,0.08549750020917098,0.07311948740179618,0.08426917969662336,-0.01114969229482718,NA,NA,1.0008971221981044
95,SG,alpha[1],strongSN,--,100,0.5,B,200,200,0.23281253785984377,0.785,4.648748437727987,5.837940833527912,4.149762178331954,1.6881786551959586,NA,NA,1.0059130389412003
95,SG,alpha[2],strongSN,--,100,0.5,B,200,200,0.09715424497924816,0.845,5.429870062481117,8.425691358332637,5.359004960131329,3.066686398201308,NA,NA,1.0059130389412003
95,SG,mu[1],strongSN,--,100,0.5,B,200,200,-0.00367377558708755,0.94,0.10229668258626853,0.0952984678614744,0.1022306932437196,-0.00693222538224519,NA,NA,1.0059130389412003
95,SG,mu[2],strongSN,--,100,0.5,B,200,200,-0.00536513186436854,0.94,0.10046144764424328,0.09557323180883603,0.10031808322957018,-0.00474485142073415,NA,NA,1.0059130389412003
95,SG,omega[1],strongSN,--,100,0.5,B,200,200,-0.09031578640760168,0.855,0.2309426726378871,0.16372541159210222,0.17707816635340556,-0.01335275476130334,NA,NA,1.0059130389412003
95,SG,omega[2],strongSN,--,100,0.5,B,200,200,-0.07322168441944645,0.895,0.2250718839263995,0.1563490879931851,0.19029372500261144,-0.03394463700942637,NA,NA,1.0059130389412003
95,SG,phi11,strongSN,--,100,0.5,B,200,200,-0.07048142357062388,0.95,0.07630776957507043,0.07259754156005693,0.06572797957710386,0.00686956198295307,NA,NA,1.0059130389412003
95,SG,phi12,strongSN,--,100,0.5,B,200,200,0.1847032345182359,0.965,0.07544508296179821,0.08276148242910703,0.0731492152705525,0.00961226715855452,NA,NA,1.0059130389412003
95,SG,phi21,strongSN,--,100,0.5,B,200,200,-0.06896248000140567,0.97,0.06587060579631407,0.07142057076443499,0.06550861371983048,0.00591195704460451,NA,NA,1.0059130389412003
95,SG,phi22,strongSN,--,100,0.5,B,200,200,-0.04617564737569854,0.97,0.07403938641512657,0.08190315179665351,0.07313391032939594,0.00876924146725757,NA,NA,1.0059130389412003
95,SG,rho,strongSN,--,100,0.5,B,200,200,-0.05970865691159415,0.965,0.07541572921663198,0.07585454434790187,0.06925497300360273,0.00659957134429914,NA,NA,1.0059130389412003
96,NG,mu[1],extremeCHI,--,100,0.5,B,200,200,-0.01361720946786435,0.925,0.11422556636369514,0.10344192405508726,0.11341098543534144,-0.00996906138025419,NA,NA,1.0009549603056869
96,NG,mu[2],extremeCHI,--,100,0.5,B,200,200,0.00115517715249841,0.91,0.1111653956895193,0.10184084103951292,0.11115939350569408,-0.00931855246618115,NA,NA,1.0009549603056869
96,NG,phi11,extremeCHI,--,100,0.5,B,200,200,-0.08774893521114621,0.92,0.09863706404535565,0.09324810258063763,0.0860235899344121,0.00722451264622553,NA,NA,1.0009549603056869
96,NG,phi12,extremeCHI,--,100,0.5,B,200,200,0.135817391267057,0.93,0.1229834150032407,0.11215956767325044,0.12223116103577451,-0.01007159336252408,NA,NA,1.0009549603056869
96,NG,phi21,extremeCHI,--,100,0.5,B,200,200,-0.16704642354682248,0.955,0.08967220584956914,0.0938704992444204,0.08810255061988648,0.00576794862453393,NA,NA,1.0009549603056869
96,NG,phi22,extremeCHI,--,100,0.5,B,200,200,-0.09554015747881238,0.985,0.09469835905236008,0.1083624913658516,0.09163669626038164,0.01672579510546994,NA,NA,1.0009549603056869
96,NG,rho,extremeCHI,--,100,0.5,B,200,200,-0.17160216474367268,0.695,0.14640695418237606,0.08146342061215851,0.11863039448969948,-0.03716697387754096,NA,NA,1.0009549603056869
96,NG,sigma[1],extremeCHI,--,100,0.5,B,200,200,0.00589661606898401,0.595,0.17140523445970615,0.07267910379294992,0.17130377788922763,-0.0986246740962777,NA,NA,1.0009549603056869
96,NG,sigma[2],extremeCHI,--,100,0.5,B,200,200,-0.0096235216906515,0.545,0.18879811303720562,0.07141765009271174,0.18855268578484644,-0.1171350356921347,NA,NA,1.0009549603056869
96,SG,alpha[1],extremeCHI,--,100,0.5,B,200,0,NA,NA,NA,196.4186824388148,118.62101088275196,77.79767155606284,NA,NA,1.026688369917021
96,SG,alpha[2],extremeCHI,--,100,0.5,B,200,0,NA,NA,NA,168.50548048948085,49.52589563572961,118.97958485375123,NA,NA,1.026688369917021
96,SG,mu[1],extremeCHI,--,100,0.5,B,200,200,-0.3194440458724935,0.085,0.3546865372588628,0.08018266905635853,0.15413643718892345,-0.07395376813256492,NA,NA,1.026688369917021
96,SG,mu[2],extremeCHI,--,100,0.5,B,200,200,-0.3041638419459654,0.135,0.3472487583017596,0.07920304107102998,0.16752927324734512,-0.08832623217631515,NA,NA,1.026688369917021
