condition_id,Model,param,mcmc_status,skew_level,direction,T,rho,VARset,N_valid,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias
90,NG,phi22,Clean,extremeCHI,+-,50,0.5,B,200,-0.21434802595397168,0.985,0.12586167464805886,0.14510491247448346,0.11388412479716407,0.03122078767731938
90,NG,rho,Clean,extremeCHI,+-,50,0.5,B,200,-0.4678893440907438,0.56,0.24089502138286906,0.12874853593019148,0.05744825279010953,0.07130028314008194
90,SG,omega[1],Clean,extremeCHI,+-,50,0.5,B,161,NA,NA,NA,0.12625749667802455,0.2824559224991602,-0.15619842582113563
90,SG,omega[1],Problematic,extremeCHI,+-,50,0.5,B,39,NA,NA,NA,0.12218314666896102,0.24384374077699425,-0.12166059410803323
90,SG,omega[2],Clean,extremeCHI,+-,50,0.5,B,161,NA,NA,NA,0.12358164686547501,0.25926966895199044,-0.13568802208651543
90,SG,omega[2],Problematic,extremeCHI,+-,50,0.5,B,39,NA,NA,NA,0.1223742150660423,0.283251266913066,-0.16087705184702372
90,SG,alpha[1],Clean,extremeCHI,+-,50,0.5,B,161,NA,NA,NA,29.449025030800403,3.3568174237687733,26.09220760703163
90,SG,alpha[1],Problematic,extremeCHI,+-,50,0.5,B,39,NA,NA,NA,46.552958314274456,5.232826073176029,41.32013224109843
90,SG,alpha[2],Clean,extremeCHI,+-,50,0.5,B,161,NA,NA,NA,31.49277149957609,3.1319434506164563,28.360828048959632
90,SG,alpha[2],Problematic,extremeCHI,+-,50,0.5,B,39,NA,NA,NA,60.90152800012229,8.801325446496543,52.10020255362575
90,SG,mu[1],Clean,extremeCHI,+-,50,0.5,B,161,0.10988113934782531,0.7080745341614907,0.2152763345328675,0.10796426745703001,0.1851216773517647,-0.0771574098947347
90,SG,mu[1],Problematic,extremeCHI,+-,50,0.5,B,39,0.08395668235571042,0.7435897435897436,0.17970782365319923,0.10497745420471448,0.1588904571394761,-0.05391300293476163
90,SG,mu[2],Clean,extremeCHI,+-,50,0.5,B,161,-0.09419569013226207,0.7577639751552795,0.19551819155436098,0.1057172240865923,0.1713316526191079,-0.0656144285325156
90,SG,mu[2],Problematic,extremeCHI,+-,50,0.5,B,39,-0.08663889310530949,0.717948717948718,0.2095857031680035,0.10475391177685055,0.1908399045637815,-0.08608599278693095
90,SG,phi11,Clean,extremeCHI,+-,50,0.5,B,161,-0.058047008287908396,1,0.04905856012954495,0.06516738450813399,0.03724892122871862,0.02791846327941537
90,SG,phi11,Problematic,extremeCHI,+-,50,0.5,B,39,-0.05332846123587432,1,0.03834067487973641,0.06052386562814268,0.024692511110726265,0.03583135451741641
90,SG,phi12,Clean,extremeCHI,+-,50,0.5,B,161,0.19075792586986348,1,0.0498787489143275,0.0780723771292969,0.04608691495898596,0.031985462170310945
90,SG,phi12,Problematic,extremeCHI,+-,50,0.5,B,39,0.1544071109570301,1,0.04297035517626937,0.07674752793175878,0.04010032250286491,0.03664720542889387
90,SG,phi21,Clean,extremeCHI,+-,50,0.5,B,161,0.046713323254646055,1,0.03452269780292961,0.06279370385359002,0.034205194311646155,0.02858850954194387
90,SG,phi21,Problematic,extremeCHI,+-,50,0.5,B,39,0.2314415554054044,1,0.037842240405730865,0.06369484474666973,0.029939659704819637,0.033755185041850086
90,SG,phi22,Clean,extremeCHI,+-,50,0.5,B,161,-0.12701866665196054,1,0.05029567756405108,0.07572910677300781,0.03900379887587072,0.03672530789713709
90,SG,phi22,Problematic,extremeCHI,+-,50,0.5,B,39,-0.12598259699173173,1,0.04558796109697779,0.07402670561121769,0.03295885731378959,0.04106784829742809
90,SG,rho,Clean,extremeCHI,+-,50,0.5,B,161,-0.46553969285472385,0.2795031055900621,0.24325022424911122,0.1043299559027946,0.07063193464308651,0.0336980212597081
90,SG,rho,Problematic,extremeCHI,+-,50,0.5,B,39,-0.45150185070412885,0.3076923076923077,0.23468771972349858,0.10285436354759038,0.06414706144245476,0.03870730210513562
91,NG,sigma[1],Clean,moderateSN,++,100,0.5,B,200,3.596403810467633e-4,0.925,0.07784067229752767,0.07208922724430064,0.07783984148575465,-0.005750614241454011
91,NG,sigma[2],Clean,moderateSN,++,100,0.5,B,200,-0.004808097353342634,0.92,0.08380909028456465,0.07173738433464175,0.0836710572071794,-0.01193367287253766
91,NG,mu[1],Clean,moderateSN,++,100,0.5,B,200,-0.012879174877769625,0.94,0.1080000305532961,0.10279473446486756,0.10722934977878361,-0.004434615313916049
91,NG,mu[2],Clean,moderateSN,++,100,0.5,B,200,-0.007796242508129852,0.935,0.10691070060292512,0.10233500635239703,0.10662605922645141,-0.004291052874054374
91,NG,phi11,Clean,moderateSN,++,100,0.5,B,200,-0.07475598582144513,0.96,0.09240438524057695,0.09483772494597664,0.08275301833351931,0.012084706612457335
91,NG,phi12,Clean,moderateSN,++,100,0.5,B,200,0.12366964199984329,0.95,0.10222064575761934,0.11159495213648603,0.10146979164057156,0.01012516049591447
91,NG,phi21,Clean,moderateSN,++,100,0.5,B,200,-0.13490077235745615,0.98,0.08507914307537154,0.09482201825329674,0.08400284758633578,0.010819170666960962
91,NG,phi22,Clean,moderateSN,++,100,0.5,B,200,-0.11441203689895119,0.95,0.10470045008744867,0.11059528601541026,0.10071768519879662,0.009877600816613638
91,NG,rho,Clean,moderateSN,++,100,0.5,B,200,-0.07903548281322079,0.935,0.08791231635192447,0.0785204335319165,0.07852976174980487,-9.3282178883769e-6
91,SG,omega[1],Clean,moderateSN,++,100,0.5,B,195,-0.1634033558381441,0.7589743589743589,0.33318554361192493,0.188925892866745,0.21071053580147492,-0.021784642934729925
91,SG,omega[1],Problematic,moderateSN,++,100,0.5,B,5,-0.1000897192032629,1,0.19455527742441248,0.19193238870932497,0.11339594387099897,0.078536444838326
91,SG,omega[2],Clean,moderateSN,++,100,0.5,B,195,-0.15651080956270155,0.7846153846153846,0.321311226546166,0.18756503254171794,0.20525202096607575,-0.017686988424357813
91,SG,omega[2],Problematic,moderateSN,++,100,0.5,B,5,-0.23624089472584148,0.6,0.3989840131098427,0.18370759899073313,0.14125231650357956,0.04245528248715358
91,SG,alpha[1],Clean,moderateSN,++,100,0.5,B,195,-0.3861836098525053,0.7025641025641025,2.488533493842391,1.8436447985518771,1.9510495795022802,-0.10740478095040307
91,SG,alpha[1],Problematic,moderateSN,++,100,0.5,B,5,-0.16310891474387934,1,0.8593815790532411,2.1827369758133304,0.5593428370089533,1.623394138804377
91,SG,alpha[2],Clean,moderateSN,++,100,0.5,B,195,-0.3507858012231436,0.7589743589743589,2.400517006207505,1.948865357641875,1.9477348494225895,0.0011305082192856197
91,SG,alpha[2],Problematic,moderateSN,++,100,0.5,B,5,-0.5217732054132834,0.6,2.652759780154609,1.772530132014705,1.637430305390092,0.13509982662461306
91,SG,mu[1],Clean,moderateSN,++,100,0.5,B,195,-0.013876080598406523,0.9230769230769231,0.10498160906288656,0.0992055729787765,0.10406052387269282,-0.004854950893916327
91,SG,mu[1],Problematic,moderateSN,++,100,0.5,B,5,-0.021330289474579142,0.8,0.12120276130376628,0.09703826170638995,0.1193110560618269,-0.022272794355436956
91,SG,mu[2],Clean,moderateSN,++,100,0.5,B,195,-0.009900530886075414,0.9230769230769231,0.10512250244551805,0.09862610335479875,0.10465524357900953,-0.006029140224210777
91,SG,mu[2],Problematic,moderateSN,++,100,0.5,B,5,-0.0174677159327435,1,0.08917918320992564,0.09445484167547843,0.08745173307649462,0.007003108598983815
91,SG,phi11,Clean,moderateSN,++,100,0.5,B,195,-0.06455039415624084,0.9487179487179487,0.08230472060236489,0.08612468754052312,0.07425378195251214,0.011870905588010974
91,SG,phi11,Problematic,moderateSN,++,100,0.5,B,5,-0.08905146611394642,1,0.06744171494001863,0.08072105311971081,0.04636281289886452,0.03435824022084629
91,SG,phi12,Clean,moderateSN,++,100,0.5,B,195,0.1359092315379119,0.9384615384615385,0.09763213562472818,0.10165474654045736,0.09668154278078656,0.004973203759670808
91,SG,phi12,Problematic,moderateSN,++,100,0.5,B,5,0.743481864945891,0.8,0.15191556518357419,0.10056881959362404,0.13247900252496836,-0.031910182931344316
91,SG,phi21,Clean,moderateSN,++,100,0.5,B,195,-0.10031777272883508,0.9794871794871794,0.07328248659871922,0.08516840707059933,0.07259260490462317,0.01257580216597616
91,SG,phi21,Problematic,moderateSN,++,100,0.5,B,5,-0.1135477227497015,1,0.05036757153616498,0.08209373755315391,0.04907098337138014,0.03302275418177377
91,SG,phi22,Clean,moderateSN,++,100,0.5,B,195,-0.09732196169002078,0.9487179487179487,0.0994317450774938,0.09985255861969256,0.09640902014311782,0.003443538476574734
91,SG,phi22,Problematic,moderateSN,++,100,0.5,B,5,-0.009524509082978017,1,0.07455682944437737,0.10064191632715332,0.07451879662017157,0.02612311970698175
91,SG,rho,Clean,moderateSN,++,100,0.5,B,195,-0.07226031532195426,0.9333333333333333,0.08211480167501317,0.07743994175467585,0.0737390829989069,0.0037008587557689487
91,SG,rho,Problematic,moderateSN,++,100,0.5,B,5,-0.16576824011481558,0.8,0.15131513813338968,0.0802356861171348,0.12659578851856018,-0.04636010240142538
92,NG,sigma[1],Clean,strongSN,++,100,0.5,B,200,0.008853133674838082,0.92,0.08118001885984377,0.07262299388003396,0.08069583314037992,-0.008072839260345965
92,NG,sigma[2],Clean,strongSN,++,100,0.5,B,200,0.004415569897315105,0.945,0.08025988098901417,0.07231269572208275,0.08013832565541061,-0.00782562993332786
92,NG,mu[1],Clean,strongSN,++,100,0.5,B,200,-0.0032461434870045994,0.93,0.11777874163427615,0.10391301187420673,0.11773399905471381,-0.013820987180507074
92,NG,mu[2],Clean,strongSN,++,100,0.5,B,200,-0.008348707650830199,0.94,0.10606335450018776,0.10352837222332939,0.10573426241476067,-0.0022058901914312756
92,NG,phi11,Clean,strongSN,++,100,0.5,B,200,-0.08978341119394548,0.945,0.09919112924460978,0.09554515881155422,0.08602563101088245,0.009519527800671765
92,NG,phi12,Clean,strongSN,++,100,0.5,B,200,0.16338598228289422,0.985,0.09201568548133056,0.11150573463333785,0.09055350121631789,0.02095223341701996
92,NG,phi21,Clean,strongSN,++,100,0.5,B,200,-0.232070043095165,0.96,0.08665345806706647,0.0954169450240836,0.08348806349388474,0.01192888153019886
92,NG,phi22,Clean,strongSN,++,100,0.5,B,200,-0.09409185225856039,0.98,0.1018807631324006,0.11053506771259064,0.09912799859323246,0.011407069119358182
92,NG,rho,Clean,strongSN,++,100,0.5,B,200,-0.07289662322518037,0.945,0.08462604006322656,0.07823465879518976,0.07637465048937606,0.001860008305813704
92,SG,omega[1],Clean,strongSN,++,100,0.5,B,179,-0.07316994419267146,0.9050279329608939,0.20125779648867967,0.15785851258992195,0.16149135448702664,-0.003632841897104694
92,SG,omega[1],Problematic,strongSN,++,100,0.5,B,21,-0.05748975852377521,1,0.16974034047541436,0.15784120109464236,0.14109105585797627,0.016750145236666097
92,SG,omega[2],Clean,strongSN,++,100,0.5,B,179,-0.08430893650571619,0.8770949720670391,0.23188277261243717,0.15607740996677916,0.18605920230252987,-0.029981792335750712
92,SG,omega[2],Problematic,strongSN,++,100,0.5,B,21,-0.05507503559754631,0.9523809523809523,0.1457049037679883,0.15125896577883577,0.11426804819133227,0.0369909175875035
92,SG,alpha[1],Clean,strongSN,++,100,0.5,B,179,-0.13340351770620928,0.8547486033519553,4.786594773780888,6.93669703566074,4.633570237617948,2.3031267980427916
92,SG,alpha[1],Problematic,strongSN,++,100,0.5,B,21,-0.020001898026591466,0.9523809523809523,3.795920065366295,11.735269857390467,3.791649112556764,7.943620744833703
92,SG,alpha[2],Clean,strongSN,++,100,0.5,B,179,-0.17402603518474055,0.8324022346368715,4.884911887073194,6.226967666463772,4.6270156915421445,1.5999519749216278
92,SG,alpha[2],Problematic,strongSN,++,100,0.5,B,21,0.37338772687455557,1,10.244408427511138,21.78519632493645,9.677552070055569,12.107644254880881
92,SG,mu[1],Clean,strongSN,++,100,0.5,B,179,-0.00537853075652699,0.8994413407821229,0.11245716425370988,0.09533124042567431,0.11232847011727248,-0.01699722969159817
92,SG,mu[1],Problematic,strongSN,++,100,0.5,B,21,-0.022615517305212853,0.9523809523809523,0.08966324796960914,0.09469987847689945,0.08676425769565044,0.007935620781249014
92,SG,mu[2],Clean,strongSN,++,100,0.5,B,179,-0.007534022396598761,0.9162011173184358,0.10075555504246124,0.09504027672250277,0.10047348097106014,-0.005433204248557366
92,SG,mu[2],Problematic,strongSN,++,100,0.5,B,21,-0.0463242813085586,0.9523809523809523,0.09900118873786402,0.09371027445403227,0.08749455030318005,0.0062157241508522115
92,SG,phi11,Clean,strongSN,++,100,0.5,B,179,-0.052283041666341096,0.9329608938547486,0.07269712341674257,0.07048347167837428,0.06676812883546372,0.0037153428429105573
92,SG,phi11,Problematic,strongSN,++,100,0.5,B,21,-0.019787902415367462,0.9523809523809523,0.07631737880878879,0.07085351006248662,0.07553737539085623,-0.004683865328369605
92,SG,phi12,Clean,strongSN,++,100,0.5,B,179,0.10846247487676795,0.9776536312849162,0.06709442635586635,0.08129378898132818,0.0662119397349061,0.015081849246422072
92,SG,phi12,Problematic,strongSN,++,100,0.5,B,21,-0.25455309243721685,0.9523809523809523,0.06516533936038962,0.0787717409808072,0.05998790449133261,0.018783836489474598
92,SG,phi21,Clean,strongSN,++,100,0.5,B,179,-0.1663297075263725,0.9888268156424581,0.060112826135126605,0.06980558032170543,0.057765873575095134,0.012039706746610299
92,SG,phi21,Problematic,strongSN,++,100,0.5,B,21,0.06816098163769461,0.8571428571428571,0.07591930581735731,0.06752441098579708,0.07561270925982802,-0.008088298274030944
92,SG,phi22,Clean,strongSN,++,100,0.5,B,179,-0.0637867219435875,0.9776536312849162,0.07634048729869922,0.08198753126305622,0.07465636866660186,0.00733116259645436
92,SG,phi22,Problematic,strongSN,++,100,0.5,B,21,-0.10436579126176343,0.9523809523809523,0.06009492877885767,0.07854138862730388,0.054135356430249006,0.024406032197054874
92,SG,rho,Clean,strongSN,++,100,0.5,B,179,-0.0709759780863994,0.9720670391061452,0.07631797883091082,0.0762327621182942,0.06756505403316931,0.00866770808512489
92,SG,rho,Problematic,strongSN,++,100,0.5,B,21,-0.07910123871747103,0.9047619047619048,0.09018862183566263,0.07617766233926006,0.08105390809181615,-0.004876245752556088
93,NG,sigma[1],Clean,extremeCHI,++,100,0.5,B,200,-0.005324257435058847,0.53,0.19135908067224663,0.07192936572403368,0.19128499689858747,-0.11935563117455379
93,NG,sigma[2],Clean,extremeCHI,++,100,0.5,B,200,-2.5103247150810597e-6,0.515,0.19537135504307163,0.07235560656319939,0.19537135502694405,-0.12301574846374466
93,NG,mu[1],Clean,extremeCHI,++,100,0.5,B,200,0.004513175283382995,0.895,0.12247943917288386,0.10264551696719962,0.1223962592114874,-0.019750742244287786
93,NG,mu[2],Clean,extremeCHI,++,100,0.5,B,200,0.007953665536196726,0.91,0.11951642756585178,0.1033779195607262,0.1192514807566003,-0.015873561195874103
93,NG,phi11,Clean,extremeCHI,++,100,0.5,B,200,-0.10321604175858394,0.94,0.10450097882342485,0.09262876007248076,0.08773685265594038,0.004891907416540386
93,NG,phi12,Clean,extremeCHI,++,100,0.5,B,200,0.20908852663957683,0.93,0.10845163842834761,0.10888474320084379,0.10641699938482552,0.002467743816018275
93,NG,phi21,Clean,extremeCHI,++,100,0.5,B,200,-0.37730350073971936,0.945,0.10514433003510348,0.09529795608507323,0.09814148369484889,-0.002843527609775659
93,NG,phi22,Clean,extremeCHI,++,100,0.5,B,200,-0.05442359877482157,0.955,0.10291318842065234,0.1070449574683225,0.10200982229388264,0.0050351351744398615
93,NG,rho,Clean,extremeCHI,++,100,0.5,B,200,-0.20069841798750765,0.7,0.1488931680091541,0.08293386208211222,0.10999641691496183,-0.02706255483284961
93,SG,omega[1],Clean,extremeCHI,++,100,0.5,B,124,NA,NA,NA,0.10031241182690512,0.20360588185523112,-0.103293470028326
93,SG,omega[1],Problematic,extremeCHI,++,100,0.5,B,76,NA,NA,NA,0.0988227045170876,0.2457620141496616,-0.14693930963257398
93,SG,omega[2],Clean,extremeCHI,++,100,0.5,B,124,NA,NA,NA,0.10011286838336331,0.22058843487293817,-0.12047556648957486
93,SG,omega[2],Problematic,extremeCHI,++,100,0.5,B,76,NA,NA,NA,0.0999649697704434,0.24004002929983137,-0.14007505952938798
93,SG,alpha[1],Clean,extremeCHI,++,100,0.5,B,124,NA,NA,NA,131.05480996982882,40.869687374976266,90.18512259485256
93,SG,alpha[1],Problematic,extremeCHI,++,100,0.5,B,76,NA,NA,NA,227.06536498117723,85.6635475886086,141.40181739256863
93,SG,alpha[2],Clean,extremeCHI,++,100,0.5,B,124,NA,NA,NA,139.35304532328973,42.49137947498929,96.86166584830045
93,SG,alpha[2],Problematic,extremeCHI,++,100,0.5,B,76,NA,NA,NA,194.57678807980201,58.755469150038685,135.82131892976332
93,SG,mu[1],Clean,extremeCHI,++,100,0.5,B,124,0.31521751898125616,0.11290322580645161,0.35363201532016414,0.08039934133752161,0.16029197729987055,-0.07989263596234894
93,SG,mu[1],Problematic,extremeCHI,++,100,0.5,B,76,0.30443420118069126,0.15789473684210525,0.3601330140673645,0.07951145228908733,0.19239439953574258,-0.11288294724665525
93,SG,mu[2],Clean,extremeCHI,++,100,0.5,B,124,0.31687860430269815,0.11290322580645161,0.361159132362332,0.08020453682332314,0.1732739709935872,-0.09306943417026407
93,SG,mu[2],Problematic,extremeCHI,++,100,0.5,B,76,0.31586882741933875,0.15789473684210525,0.36864817913726033,0.08043350399674742,0.19007462704408915,-0.10964112304734172
93,SG,phi11,Clean,extremeCHI,++,100,0.5,B,124,-0.009903580712381108,0.9919354838709677,0.011278826335926959,0.019023382771296823,0.009876358031212154,0.009147024740084669
93,SG,phi11,Problematic,extremeCHI,++,100,0.5,B,76,-0.0081252094720775,1,0.00900020618432725,0.01797792357916904,0.00781235912503056,0.010165564454138479
93,SG,phi12,Clean,extremeCHI,++,100,0.5,B,124,-0.06868815921608604,1,0.01285244782851231,0.023737246017819714,0.01086300064529534,0.012874245372524374
93,SG,phi12,Problematic,extremeCHI,++,100,0.5,B,76,-0.06077644641627876,1,0.012656822738998425,0.022956088918026057,0.011102134815274023,0.011853954102752034
93,SG,phi21,Clean,extremeCHI,++,100,0.5,B,124,-0.02293076075755782,1,0.00837144862699861,0.018758355973754744,0.008051270348539625,0.010707085625215119
93,SG,phi21,Problematic,extremeCHI,++,100,0.5,B,76,-0.031202644241692227,1,0.010344603351180408,0.018224001955255153,0.009862797190276036,0.008361204764979117
93,SG,phi22,Clean,extremeCHI,++,100,0.5,B,124,-0.03526778208584296,1,0.013710291643062008,0.024000266018786107,0.01049921752367334,0.013501048495112767
93,SG,phi22,Problematic,extremeCHI,++,100,0.5,B,76,-0.04327276589465076,1,0.015179134204370224,0.02431568945541586,0.010647668685372116,0.013668020770043744
93,SG,rho,Clean,extremeCHI,++,100,0.5,B,124,-0.16871747890936345,0.7258064516129032,0.10355716359989846,0.058021771573905055,0.06006404257518185,-0.0020422710012767964
93,SG,rho,Problematic,extremeCHI,++,100,0.5,B,76,-0.17097561854328644,0.618421052631579,0.1162061343560447,0.05775135093400362,0.07871276978934398,-0.020961418855340364
94,NG,sigma[1],Clean,moderateSN,--,100,0.5,B,200,0.008839221257562764,0.93,0.07859958684108029,0.07263076543517644,0.07810098091028289,-0.005470215475106455
94,NG,sigma[2],Clean,moderateSN,--,100,0.5,B,200,0.005420308443968781,0.935,0.07999739465104608,0.07243267045356844,0.07981355403267953,-0.007380883579111097
94,NG,mu[1],Clean,moderateSN,--,100,0.5,B,200,-0.004073209360905079,0.95,0.10892918817193689,0.1034040142662762,0.10885300639531952,-0.005448992129043317
94,NG,mu[2],Clean,moderateSN,--,100,0.5,B,200,-0.00734437957078377,0.935,0.11361134464792008,0.10302156393052074,0.11337370824591005,-0.010352144315389306
94,NG,phi11,Clean,moderateSN,--,100,0.5,B,200,-0.07921591516504418,0.98,0.09105369816906414,0.0957161157950939,0.07995335942031331,0.015762756374780584
94,NG,phi12,Clean,moderateSN,--,100,0.5,B,200,0.0893399740070874,0.925,0.11004238185041552,0.1117374871640186,0.10967912059164583,0.002058366572372766
94,NG,phi21,Clean,moderateSN,--,100,0.5,B,200,-0.09428603917734328,0.97,0.08889760533269572,0.0957470710936653,0.08839618578903852,0.007350885304626784
94,NG,phi22,Clean,moderateSN,--,100,0.5,B,200,-0.09787705342478982,0.97,0.10134692124465945,0.11090517492362403,0.09834863291666163,0.012556542006962407
94,NG,rho,Clean,moderateSN,--,100,0.5,B,200,-0.06863294712447048,0.905,0.09111899003465625,0.07791477686720916,0.08441001117869962,-0.006495234311490461
94,SG,omega[1],Clean,moderateSN,--,100,0.5,B,192,-0.14332924572542538,0.8229166666666666,0.30505100214184677,0.19229225830335644,0.2044604644262246,-0.012168206122868147
94,SG,omega[1],Problematic,moderateSN,--,100,0.5,B,8,-0.08144069047369064,0.75,0.2619924698356587,0.17012490707688205,0.22823860404463658,-0.058113696967754536
94,SG,omega[2],Clean,moderateSN,--,100,0.5,B,192,-0.162078415535388,0.71875,0.33387939064587,0.1885248660295982,0.2143307080932412,-0.025805842063643003
94,SG,omega[2],Problematic,moderateSN,--,100,0.5,B,8,-0.0321717090843084,0.875,0.17814072432679015,0.1761009093075216,0.17073932925456167,0.005361580052959919
94,SG,alpha[1],Clean,moderateSN,--,100,0.5,B,192,0.3441756801531568,0.78125,2.4004052781999374,1.8988520163405282,1.9663761386540242,-0.06752412231349592
94,SG,alpha[1],Problematic,moderateSN,--,100,0.5,B,8,-0.2621436389418669,0.75,3.8482600952925505,5.159187635619056,3.7026473180709623,1.456540317548094
94,SG,alpha[2],Clean,moderateSN,--,100,0.5,B,192,0.39672082789379887,0.6875,2.4770157975439386,1.8709338568492928,1.9019486367213958,-0.031014779872102993
94,SG,alpha[2],Problematic,moderateSN,--,100,0.5,B,8,-0.42586112623331474,1,2.9410278675242676,5.1261688037164,2.3974823745268754,2.7286864291895245
94,SG,mu[1],Clean,moderateSN,--,100,0.5,B,192,-0.005984783146095807,0.9427083333333334,0.10645538105039548,0.09966451450092391,0.10628701955214997,-0.006622505051226066
94,SG,mu[1],Problematic,moderateSN,--,100,0.5,B,8,0.06693949988474678,1,0.08748131870397045,0.0991388756793016,0.056321261326124764,0.04281761435317684
94,SG,mu[2],Clean,moderateSN,--,100,0.5,B,192,-0.00903354825622062,0.9270833333333334,0.11089873031306435,0.09955178690248911,0.11053019221440046,-0.01097840531191134
94,SG,mu[2],Problematic,moderateSN,--,100,0.5,B,8,0.0696065631449876,0.875,0.10449994566043122,0.09796420322228876,0.07794334487418365,0.020020858348105103
94,SG,phi11,Clean,moderateSN,--,100,0.5,B,192,-0.07062088470673865,0.9791666666666666,0.08585487823474161,0.08637568714445573,0.07656630483627679,0.009809382308178946
94,SG,phi11,Problematic,moderateSN,--,100,0.5,B,8,-0.07122264204323547,0.875,0.09764119001894925,0.0775021336252957,0.08943892276062951,-0.011936789135333803
94,SG,phi12,Clean,moderateSN,--,100,0.5,B,192,0.10620531509713128,0.9427083333333334,0.0981738137360816,0.10063750146578693,0.09759765373172674,0.003039847734060186
94,SG,phi12,Problematic,moderateSN,--,100,0.5,B,8,-0.25759792515219226,1,0.06235073013951532,0.09142065238927524,0.056780688957633475,0.03463996343164177
94,SG,phi21,Clean,moderateSN,--,100,0.5,B,192,-0.05089166044036069,0.9635416666666666,0.08219264457711674,0.08706600009549205,0.08203493896844483,0.005031061127047223
94,SG,phi21,Problematic,moderateSN,--,100,0.5,B,8,-0.04466956823893437,1,0.06349219954523239,0.0770629513267188,0.06333486954139149,0.013728081785327306
94,SG,phi22,Clean,moderateSN,--,100,0.5,B,192,-0.08763083197301048,0.96875,0.09274538718161718,0.10032612208233634,0.09012080322517357,0.010205318857162762
94,SG,phi22,Problematic,moderateSN,--,100,0.5,B,8,-0.11640477776695217,1,0.10048873610236012,0.08744223950672435,0.09618267289649382,-0.008740433389769472
94,SG,rho,Clean,moderateSN,--,100,0.5,B,192,-0.0676739534813815,0.9114583333333334,0.08768375373428872,0.07718408975141798,0.08089190116436468,-0.003707811412946696
94,SG,rho,Problematic,moderateSN,--,100,0.5,B,8,-0.09670169788289042,1,0.069140272424733,0.07829386722324655,0.049422390448134346,0.028871476775112204
95,NG,sigma[1],Clean,strongSN,--,100,0.5,B,200,0.002753274296386938,0.885,0.08913338899358846,0.07228064052607384,0.08909085539005229,-0.016810214863978448
95,NG,sigma[2],Clean,strongSN,--,100,0.5,B,200,0.014440494980276592,0.885,0.08549750020917098,0.07311948740179618,0.08426917969662336,-0.01114969229482718
95,NG,mu[1],Clean,strongSN,--,100,0.5,B,200,-0.005633065033010822,0.945,0.11211387544574426,0.10319006941974392,0.11197227177206744,-0.00878220235232352
95,NG,mu[2],Clean,strongSN,--,100,0.5,B,200,-0.006796938551125786,0.935,0.1102421919542083,0.10425283487396073,0.11003246117942073,-0.0057796263054600006
95,NG,phi11,Clean,strongSN,--,100,0.5,B,200,-0.10473452589079585,0.925,0.11215721508039903,0.09583325538909881,0.0962342003564015,-4.009449673026827e-4
95,NG,phi12,Clean,strongSN,--,100,0.5,B,200,0.2502754968582009,0.955,0.10664333558150277,0.11009474454745936,0.10366495444784038,0.006429790099618984
95,NG,phi21,Clean,strongSN,--,100,0.5,B,200,-0.16501387196917855,0.97,0.09577148124887257,0.09747992791304662,0.09433917977797213,0.003140748135074492
95,NG,phi22,Clean,strongSN,--,100,0.5,B,200,-0.07609916030333026,0.97,0.10127367983819906,0.11095593637000876,0.09947067703871604,0.011485259331292727
95,NG,rho,Clean,strongSN,--,100,0.5,B,200,-0.06596585212503552,0.94,0.08328038844918263,0.07803655270107134,0.07647058054311631,0.0015659721579550229
95,SG,omega[1],Clean,strongSN,--,100,0.5,B,176,-0.09225503678759125,0.8579545454545454,0.23455489092688941,0.16513202991035966,0.179120662282718,-0.01398863237235834
95,SG,omega[1],Problematic,strongSN,--,100,0.5,B,24,-0.07609461695434482,0.8333333333333334,0.2052796846294778,0.15341021059154764,0.16290573161769925,-0.009495521026151615
95,SG,omega[2],Clean,strongSN,--,100,0.5,B,176,-0.082546847578227,0.8806818181818182,0.23607999157898485,0.15742134889098808,0.19332447918896728,-0.0359031302979792
95,SG,omega[2],Problematic,strongSN,--,100,0.5,B,24,-0.004837154588389063,1,0.11858367245777234,0.14848584140929658,0.11831755687128086,0.03016828453801572
95,SG,alpha[1],Clean,strongSN,--,100,0.5,B,176,0.2542775173548622,0.7784090909090909,4.371131532963839,5.616570201882457,3.724187073183418,1.8923831286990387
95,SG,alpha[1],Problematic,strongSN,--,100,0.5,B,24,0.0754026882297084,0.8333333333333334,6.445644721918135,7.461325465594586,6.40982098692448,1.0515044786701067
95,SG,alpha[2],Clean,strongSN,--,100,0.5,B,176,0.15838479960393625,0.8295454545454546,4.736204962299097,6.696124759779855,4.516601833293997,2.179522926485858
95,SG,alpha[2],Problematic,strongSN,--,100,0.5,B,24,-0.3518698222684645,0.9583333333333334,9.161311716936744,21.109179747719693,8.596559210358524,12.512620537361169
95,SG,mu[1],Clean,strongSN,--,100,0.5,B,176,-0.005222055863825337,0.9431818181818182,0.1032925296771838,0.09551319572104766,0.10316044212617055,-0.00764724640512289
95,SG,mu[1],Problematic,strongSN,--,100,0.5,B,24,0.007680279775656216,0.9166666666666666,0.09674017469054279,0.09372379689127051,0.09643482100218978,-0.002711024110919266
95,SG,mu[2],Clean,strongSN,--,100,0.5,B,176,-0.00373981971940041,0.9318181818181818,0.10254120617983098,0.09528205068797456,0.10247298528529844,-0.007190934597323881
95,SG,mu[2],Problematic,strongSN,--,100,0.5,B,24,-0.01728408759413488,1,0.0854786344915704,0.09770856002848687,0.08371294565705928,0.013995614371427587
