condition_id,model,param,mean_rel_bias,mean_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div
37,SG,phi22,-0.13554364831572577,-0.03388591207893144,0.96,0.1257327995695151,0.11176714690408807,0.013965652665427042,38.61
37,SG,rho,-0.1256916635603276,-0.03770749906809828,0.97,0.12721727766185628,0.11440841807100867,0.012808859590847613,38.61
38,NG,mu[1],-0.021887588843011747,-0.021887588843011747,0.91,0.14851203583861464,0.17449857109762837,-0.025986535259013732,0
38,NG,mu[2],-0.006088893293152258,-0.006088893293152258,0.93,0.15135571276763587,0.17302719745149558,-0.02167148468385971,0
38,NG,phi11,-0.16108328720319084,-0.08859580796175498,0.93,0.12815850938745643,0.12432098860517854,0.0038375207822778923,0
38,NG,phi12,0.05106388199327704,0.005106388199327705,0.98,0.14365965977305117,0.13194978097751298,0.011709878795538198,0
38,NG,phi21,-0.30981438974610886,-0.030981438974610885,0.9,0.1311042618078527,0.13783971778860826,-0.006735455980755561,0
38,NG,phi22,-0.29523968683303825,-0.07380992170825956,0.97,0.1451716288295264,0.1197815571757741,0.02539007165375229,0
38,NG,rho,-0.23199906752957764,-0.06959972025887329,0.92,0.12954495971514804,0.11982991778068006,0.009715041934467983,0
38,SG,alpha[1],1.4354558350499886,12.919102515449898,0.97,50.336596414906964,18.27786465264176,32.058731762265204,73.45
38,SG,alpha[2],1.4211483404668714,12.790335064201843,0.96,52.54311472369194,17.203256689761524,35.33985803393042,73.45
38,SG,mu[1],-0.02600643323692178,-0.02600643323692178,0.89,0.13665602144215017,0.1570709766558348,-0.020414955213684638,73.45
38,SG,mu[2],-0.012916852610433722,-0.012916852610433722,0.94,0.13857780137972286,0.15564754456731886,-0.017069743187595993,73.45
38,SG,omega[1],0.5321874023111799,0.5321874023111799,0.2,0.19425958230769078,0.17172693472708772,0.022532647580603055,73.45
38,SG,omega[2],0.5537311669302519,0.5537311669302519,0.24,0.20057688306129678,0.188959899813478,0.01161698324781879,73.45
38,SG,phi11,-0.1091224595129209,-0.0600173527321065,0.93,0.09849022065498643,0.0914454785592634,0.007044742095723033,73.45
38,SG,phi12,0.030967324350879958,0.003096732435087996,0.96,0.10872567108229499,0.09849818199491797,0.010227489087377015,73.45
38,SG,phi21,-0.2047774419179455,-0.020477744191794548,0.94,0.09905650411841001,0.10273173486355579,-0.00367523074514578,73.45
38,SG,phi22,-0.18551268832114107,-0.04637817208028527,0.97,0.11221693947919599,0.09580521565033916,0.016411723828856833,73.45
38,SG,rho,-0.22193408889453253,-0.06658022666835976,0.95,0.12697572820499545,0.11615166149470414,0.010824066710291305,73.45
39,NG,mu[1],0.9669541225385707,0.9669541225385707,0.12,0.3540764653620133,0.2986608076703691,0.05541565769164419,0
39,NG,mu[2],0.88858912022238,0.88858912022238,0.23,0.3596438697763386,0.29906772747655797,0.060576142299780644,0
39,NG,phi11,-0.06635905038062297,-0.036497477709342634,0.98,0.12140042694722669,0.1071830389748247,0.01421738797240199,0
39,NG,phi12,0.20512167071480145,0.020512167071480146,0.97,0.14111518353900432,0.11961562171649509,0.021499561822509228,0
39,NG,phi21,0.34364373173956214,0.034364373173956214,0.92,0.1264421479208163,0.12778895807126892,-0.0013468101504526264,0
39,NG,phi22,-0.09576447639823192,-0.02394111909955798,0.95,0.13950987512858812,0.13365419912057885,0.005855676008009264,0
39,NG,rho,-0.38381042825676404,-0.1151431284770292,0.81,0.12869645708714406,0.1417144943188831,-0.013018037231739055,0
39,SG,alpha[1],98.24922764991634,98.24922764991634,0,175.5632078770891,32.351324069537895,143.2118838075512,72.43
39,SG,alpha[2],100.61144434594885,100.61144434594885,0,178.09482318593746,48.786546051907955,129.3082771340295,72.43
39,SG,mu[1],1.2481719160141833,1.2481719160141833,0,0.17708698126732575,0.24450741624155553,-0.06742043497422978,72.43
39,SG,mu[2],1.2592467461103343,1.2592467461103343,0,0.18200949179511738,0.24481416485557966,-0.06280467306046228,72.43
39,SG,omega[1],0.6656305438966071,0.6656305438966071,0.07,0.16743032378920264,0.32236228307999887,-0.15493195929079623,72.43
39,SG,omega[2],0.6946015371030771,0.6946015371030771,0.05,0.170301480959416,0.31240223620913055,-0.14210075524971455,72.43
39,SG,phi11,-0.022641487946061814,-0.012452818370333997,1,0.04728433606165335,0.024737126227524654,0.0225472098341287,72.43
39,SG,phi12,-0.10954221809872834,-0.010954221809872834,1,0.05633814254043359,0.030596622202489952,0.025741520337943635,72.43
39,SG,phi21,8.771767033802657e-4,8.771767033802648e-5,0.99,0.04869067517107519,0.02812964963449275,0.020561025536582442,72.43
39,SG,phi22,-0.08742863236083648,-0.02185715809020912,0.99,0.05864064992747851,0.03737990324007226,0.021260746687406247,72.43
39,SG,rho,-0.27718883103468667,-0.083156649310406,0.86,0.09771234101405288,0.10741121113611654,-0.009698870122063663,72.43
40,NG,mu[1],0.0012355805233293718,0.0012355805233293718,0.94,0.15146270986486732,0.15154610751075678,-8.339764588946585e-5,0
40,NG,mu[2],-0.027325250481162053,-0.027325250481162053,0.99,0.15444989828915645,0.1503900170996965,0.004059881189459963,0
40,NG,phi11,-0.12844744163677152,-0.07064609290022435,0.94,0.12746969482866335,0.12163033781984404,0.00583935700881931,0
40,NG,phi12,0.09283365389493764,0.009283365389493765,0.94,0.14582053313024834,0.15147985868832903,-0.005659325558080686,0
40,NG,phi21,-0.22962978590780422,-0.022962978590780423,0.96,0.13033267634297457,0.12908548076827892,0.0012471955746956587,0
40,NG,phi22,-0.20731024578760113,-0.05182756144690028,0.93,0.14676328156018556,0.1486496499448212,-0.0018863683846356283,0
40,NG,rho,-0.059509316399040876,-0.017852794919712263,0.91,0.1252459053946462,0.14527563673167018,-0.020029731337023987,0
40,SG,alpha[1],-1.3173404767675538,-5.269361907070215,0.98,20.152750791613414,9.456442511038993,10.69630828057442,20.05
40,SG,alpha[2],-2.3162525674299674,-9.26501026971987,0.96,28.883939046788143,20.932194656864596,7.951744389923547,20.05
40,SG,mu[1],0.01474710388315532,0.01474710388315532,0.95,0.14696365381934373,0.14348024543938695,0.0034834083799567817,20.05
40,SG,mu[2],-0.014482372728068434,-0.014482372728068434,0.98,0.14681156756085362,0.14304853292877182,0.003763034632081802,20.05
40,SG,omega[1],0.5204634617490475,0.5204634617490475,0.39,0.23742153289913662,0.17760721839666077,0.059814314502475846,20.05
40,SG,omega[2],0.5498648338364482,0.5498648338364482,0.34,0.23239628517863453,0.2118284375736736,0.020567847604960943,20.05
40,SG,phi11,-0.09382159496819592,-0.05160187723250776,0.94,0.11249223970185229,0.10718827805644786,0.005303961645404434,20.05
40,SG,phi12,0.08430897462528605,0.008430897462528607,0.96,0.12684099701330584,0.12521223213074975,0.0016287648825560885,20.05
40,SG,phi21,-0.08475986272288684,-0.008475986272288684,0.95,0.11036247501555908,0.1070546986586467,0.003307776356912387,20.05
40,SG,phi22,-0.18180922476045472,-0.04545230619011368,0.93,0.12719781711464362,0.1269296915975361,2.681255171075314e-4,20.05
40,SG,rho,-0.052938103843003806,-0.01588143115290114,0.93,0.12465263378309387,0.14072343040156296,-0.016070796618469094,20.05
41,NG,mu[1],0.0071158240344145265,0.0071158240344145265,0.97,0.14883661127575296,0.14410485851291796,0.004731752762834995,0
41,NG,mu[2],0.007616533510301514,0.007616533510301514,0.95,0.14980573540342307,0.15131193638873308,-0.0015062009853100133,0
41,NG,phi11,-0.13052200688878668,-0.07178710378883268,0.93,0.12756320021227185,0.11750649976372574,0.010056700448546119,0
41,NG,phi12,0.051147770291656756,0.005114777029165676,0.98,0.14555184862749423,0.1230984043936283,0.02245344423386593,0
41,NG,phi21,0.01459909577966406,0.0014599095779664066,0.96,0.12933335648414976,0.12895831318539816,3.7504329875159836e-4,0
41,NG,phi22,-0.2644145180955175,-0.06610362952387938,0.93,0.1452159182919402,0.13431153899744175,0.010904379294498445,0
41,NG,rho,-0.15349486110645078,-0.04604845833193523,0.92,0.12760939441221802,0.1272268958590419,3.824985531761249e-4,0
41,SG,alpha[1],-1.7837536298422778,-16.0537826685805,0.96,59.22214000484516,23.177293126939578,36.044846877905584,60.4
41,SG,alpha[2],-1.801864456359427,-16.216780107234843,0.98,60.81636386211852,19.00286263458528,41.81350122753324,60.4
41,SG,mu[1],0.01781038430539106,0.01781038430539106,0.97,0.13678080253948796,0.13197735731787427,0.004803445221613689,60.4
41,SG,mu[2],0.007594803402652228,0.007594803402652228,0.96,0.13611308346939416,0.13587534279452648,2.377406748676758e-4,60.4
41,SG,omega[1],0.5504844803021298,0.5504844803021298,0.21,0.20175411881328068,0.17562412041005623,0.02612999840322444,60.4
41,SG,omega[2],0.5583919794660877,0.5583919794660877,0.19,0.19274262359131134,0.17571449632970543,0.017028127261605908,60.4
41,SG,phi11,-0.09240120594375888,-0.05082066326906739,0.96,0.10045887511684051,0.09394191781280146,0.006516957304039048,60.4
41,SG,phi12,0.024957372740015187,0.0024957372740015194,0.92,0.10905285750205161,0.0985364529901346,0.010516404511917016,60.4
41,SG,phi21,-0.00548224980384065,-5.482249803840647e-4,0.94,0.09210421859890043,0.09929205056453631,-0.0071878319656358824,60.4
41,SG,phi22,-0.18492487086835588,-0.04623121771708897,0.93,0.1082003441981594,0.1023576432354407,0.005842700962718689,60.4
41,SG,rho,-0.1305001387016268,-0.03915004161048804,0.93,0.12411678728233169,0.11988701501067643,0.0042297722716552605,60.4
42,NG,mu[1],-0.9796808546053862,-0.9796808546053862,0.16,0.36061983373797557,0.30936261039292484,0.05125722334505073,0
42,NG,mu[2],-0.8864492288605328,-0.8864492288605328,0.27,0.3758119958402397,0.30800889232617723,0.06780310351406249,0
42,NG,phi11,-0.06816505781780947,-0.03749078179979521,0.96,0.12100923174934824,0.09174416169812226,0.029265070051225986,0
42,NG,phi12,0.39168003872125934,0.039168003872125934,0.96,0.13876701581465245,0.12009373178532676,0.018673284029325693,0
42,NG,phi21,0.3413230836747517,0.034132308367475175,0.96,0.13014110243555757,0.12498414380266311,0.005156958632894462,0
42,NG,phi22,-0.013736919911923596,-0.003434229977980899,0.97,0.14083073363836798,0.1292776561416394,0.01155307749672857,0
42,NG,rho,-0.26311100987824215,-0.07893330296347265,0.84,0.12658166430086726,0.15035484149160616,-0.023773177190738903,0
42,SG,alpha[1],-105.97191837074512,-105.97191837074512,0.05,194.19882835835767,44.28816076861959,149.91066758973807,138.43
42,SG,alpha[2],-109.71045025426865,-109.71045025426865,0.02,205.3881536968567,49.59635364779668,155.79180004906001,138.43
42,SG,mu[1],-1.3045100339724427,-1.3045100339724427,0.01,0.20043441200175977,0.2664514330926006,-0.06601702109084084,138.43
42,SG,mu[2],-1.3290173608944116,-1.3290173608944116,0.04,0.21011961766665374,0.2685120279622982,-0.05839241029564449,138.43
42,SG,omega[1],0.7333530013785291,0.7333530013785291,0.13,0.19211836669913415,0.3512890118820153,-0.15917064518288113,138.43
42,SG,omega[2],0.8324400783422201,0.8324400783422201,0.04,0.2073660506421211,0.4054335976955975,-0.1980675470534764,138.43
42,SG,phi11,-0.03325604912760519,-0.018290827020182858,1,0.052879578396128585,0.029692356090095587,0.023187222306032998,138.43
42,SG,phi12,-0.11563337584082786,-0.011563337584082787,1,0.05596316226948505,0.03104770864299492,0.024915453626490128,138.43
42,SG,phi21,-0.015442058129553215,-0.0015442058129553214,1,0.04889713423056654,0.030484699064042164,0.018412435166524375,138.43
42,SG,phi22,-0.09309723850008443,-0.023274309625021108,1,0.06080346533304554,0.04004730073921724,0.0207561645938283,138.43
42,SG,rho,-0.18107724463185335,-0.054323173389556,0.88,0.09907726388871059,0.10009986324915487,-0.0010225993604442846,138.43
43,NG,mu[1],0.006530795525873569,0.006530795525873569,0.93,0.1521469217004021,0.17341278055154602,-0.02126585885114393,0
43,NG,mu[2],0.018937164299338727,0.018937164299338727,0.93,0.14841295121716633,0.15624161721834112,-0.007828666001174794,0
43,NG,phi11,-0.1666328847437107,-0.0916480866090409,0.93,0.1286288159312047,0.11544534090222722,0.013183475028977487,0
43,NG,phi12,0.18509302044065803,0.018509302044065805,0.97,0.14943739837226616,0.1259808138801407,0.023456584492125454,0
43,NG,phi21,-0.2467066228918304,-0.02467066228918304,0.93,0.12735611127489538,0.12475413484184804,0.00260197643304734,0
43,NG,phi22,-0.08417348409646155,-0.02104337102411539,0.98,0.1443913753094017,0.11684105303643974,0.027550322272961947,0
43,NG,rho,-0.18355198753251992,-0.05506559625975597,0.97,0.12865056181377577,0.11660865779952201,0.012041904014253757,0
43,SG,alpha[1],1.675940192518531,6.703760770074124,0.98,25.28522392006208,11.660616996989182,13.624606923072898,19.54
43,SG,alpha[2],-1.184189487888597,-4.736757951554388,0.96,17.752778089048395,8.530976353989743,9.221801735058651,19.54
43,SG,mu[1],-7.66787369186425e-4,-7.66787369186425e-4,0.9,0.14684540167308674,0.1696611748173666,-0.02281577314427985,19.54
43,SG,mu[2],0.017083334963657066,0.017083334963657066,0.94,0.14361464287640524,0.1477161083153759,-0.004101465438970664,19.54
43,SG,omega[1],0.5136801476474336,0.5136801476474336,0.43,0.23215961677756472,0.22360821904542502,0.008551397732139698,19.54
43,SG,omega[2],0.48131216793911125,0.48131216793911125,0.45,0.23188417249906912,0.21429782306097359,0.017586349438095533,19.54
43,SG,phi11,-0.13956434836711892,-0.0767603916019154,0.94,0.11303623689343714,0.10409248500597744,0.008943751887459703,19.54
43,SG,phi12,0.11877638592321804,0.011877638592321804,0.96,0.12773558817996047,0.11036806055898521,0.017367527620975265,19.54
43,SG,phi21,-0.23915269952093968,-0.023915269952093973,0.92,0.1110951064345573,0.10931391060516939,0.0017811958293879188,19.54
43,SG,phi22,-0.054110978572758955,-0.013527744643189739,0.98,0.12522458950771317,0.10411163550842736,0.02111295399928581,19.54
43,SG,rho,-0.16445697487785502,-0.049337092463356505,0.96,0.12742499878312466,0.12200437685115985,0.005420621931964811,19.54
44,NG,mu[1],-0.02418610923025513,-0.02418610923025513,0.91,0.14819822597887117,0.17491495375194333,-0.026716727773072158,0
44,NG,mu[2],-0.01209827350169704,-0.01209827350169704,0.95,0.15335439527874903,0.16071029673024134,-0.007355901451492314,0
44,NG,phi11,-0.17615064549650136,-0.09688285502307575,0.91,0.12717195757692798,0.12441458796607413,0.0027573696108538492,0
44,NG,phi12,0.24963083079729964,0.024963083079729963,0.96,0.14150503745435633,0.1383599874039744,0.003145050050381931,0
44,NG,phi21,-0.041316806007698166,-0.004131680600769816,0.95,0.13227526136138654,0.1349212223289875,-0.0026459609676009743,0
44,NG,phi22,-0.2385024525570469,-0.05962561313926173,0.96,0.14496931745158514,0.13515933402230762,0.009809983429277525,0
44,NG,rho,-0.21533195892535223,-0.06459958767760567,0.93,0.12910206667410615,0.12095331602825234,0.008148750645853811,0
44,SG,alpha[1],2.6202372691601483,23.582135422441333,0.94,85.20628268348315,52.011477701165774,33.19480498231738,72.01
44,SG,alpha[2],-1.8165441661437718,-16.348897495293947,0.99,63.36705635677843,27.362178301626727,36.0048780551517,72.01
44,SG,mu[1],-0.023618826387142865,-0.023618826387142865,0.91,0.1365662423089124,0.1586383929120057,-0.02207215060309331,72.01
44,SG,mu[2],-0.01274142591342011,-0.01274142591342011,0.94,0.1393978240724105,0.1517322271333949,-0.012334403060984406,72.01
44,SG,omega[1],0.5465508904222869,0.5465508904222869,0.2,0.22128433615685306,0.23038379189790692,-0.009099455741053863,72.01
44,SG,omega[2],0.5812985896955819,0.5812985896955819,0.17,0.20350061469906874,0.1882287022336049,0.015271912465463833,72.01
44,SG,phi11,-0.1034371705359449,-0.05689044379476969,0.93,0.1015637145954706,0.1041224552433121,-0.0025587406478414926,72.01
44,SG,phi12,0.16061866066469538,0.016061866066469536,0.93,0.10571828042897526,0.10885085118334528,-0.003132570754370026,72.01
44,SG,phi21,-0.024802593672678105,-0.0024802593672678106,0.97,0.0972598547163341,0.102046279415411,-0.004786424699076905,72.01
44,SG,phi22,-0.11710958224750607,-0.02927739556187652,0.92,0.1085481198926166,0.10888943495650054,-3.413150638839346e-4,72.01
44,SG,rho,-0.179871899541107,-0.053961569862332096,0.95,0.12585670082215014,0.12063224448674169,0.005224456335408453,72.01
45,NG,mu[1],0.99870345074001,0.99870345074001,0.01,0.3135739515868451,0.2500987646710944,0.06347518691575071,0
45,NG,mu[2],-0.9920657566820879,-0.9920657566820879,0.09,0.3343609066821885,0.24698662113502307,0.08737428554716542,0
45,NG,phi11,-0.09328984813828864,-0.05130941647605875,0.97,0.12128633542053066,0.11844963937634727,0.0028366960441833927,0
45,NG,phi12,-0.41739796095222864,-0.04173979609522287,0.95,0.13505339071157194,0.13214324091134277,0.0029101498002291615,0
45,NG,phi21,-0.45665989586720207,-0.04566598958672021,0.96,0.1352040761881875,0.13208263857214875,0.0031214376160387525,0
45,NG,phi22,-0.30823299262307546,-0.07705824815576887,0.97,0.1397691118739341,0.11342003615680034,0.026349075717133755,0
45,NG,rho,-1.6687903749854822,-0.5006371124956446,0.04,0.12785574089300406,0.14209221463471958,-0.014236473741715522,0
45,SG,alpha[1],102.04207131454913,102.04207131454913,0,196.97507678917862,46.275575310736635,150.699501478442,54.63
45,SG,alpha[2],-104.15236242689019,-104.15236242689019,0,203.2757706819363,41.56291280999706,161.71285787193926,54.63
45,SG,mu[1],1.2937701112430682,1.2937701112430682,0,0.16900181127237962,0.27068614585800094,-0.10168433458562132,54.63
45,SG,mu[2],-1.3689395152302246,-1.3689395152302246,0,0.17959397153272705,0.2395221566369987,-0.05992818510427164,54.63
45,SG,omega[1],0.7260674885310316,0.7260674885310316,0.08,0.17169323809364584,0.3674136659322681,-0.19572042783862226,54.63
45,SG,omega[2],0.833119251130465,0.833119251130465,0.02,0.1810614707760315,0.33721279878440763,-0.15615132800837614,54.63
45,SG,phi11,-0.03550261275371422,-0.01952643701454282,1,0.050586582357947864,0.029018271286130718,0.021568311071817146,54.63
45,SG,phi12,0.0474891542876728,0.00474891542876728,1,0.055077440482053756,0.03539598831366176,0.019681452168391997,54.63
45,SG,phi21,0.051985518054465336,0.005198551805446533,1,0.052366764671006504,0.031012108767879052,0.02135465590312745,54.63
45,SG,phi22,-0.14167910841055897,-0.03541977710263974,1,0.061435200260190705,0.03779344290658247,0.023641757353608232,54.63
45,SG,rho,-1.7496738910332352,-0.5249021673099705,0,0.0979146035757379,0.11134596290198481,-0.013431359326246908,54.63
46,NG,mu[1],-0.0102677075669988,-0.0102677075669988,0.93,0.10181068452595331,0.10963459259106607,-0.007823908065112767,0
46,NG,mu[2],0.0014514502182400046,0.0014514502182400046,0.95,0.10463676620621525,0.1070098569551805,-0.002373090748965259,0
46,NG,phi11,-0.08832789413735792,-0.048580341775546855,0.94,0.08997624794958935,0.08313831173344377,0.0068379362161455765,0
46,NG,phi12,-0.15623925008366885,-0.015623925008366886,0.97,0.10021026932154899,0.09217641929692978,0.008033850024619205,0
46,NG,phi21,-0.04028915891066114,-0.004028915891066113,0.95,0.09280726528989537,0.0902793236145871,0.0025279416753082734,0
46,NG,phi22,-0.07259003512812022,-0.018147508782030055,0.96,0.10269118164764726,0.10162635757634829,0.0010648240712989726,0
46,NG,rho,-0.10880533998069394,-0.03264160199420818,0.94,0.09138674570197616,0.08885608921567838,0.002530656486297786,0
46,SG,alpha[1],0.527520395114021,2.110081580456084,0.96,8.748520534949838,7.216875313349531,1.5316452216003071,37.75
46,SG,alpha[2],0.598126246961951,2.392504987847804,0.94,7.587694602793605,5.62315906607847,1.9645355367151351,37.75
46,SG,mu[1],-0.020323787114584033,-0.020323787114584033,0.95,0.10047425383952951,0.10217261959489589,-0.001698365755366374,37.75
46,SG,mu[2],-0.006325372525395733,-0.006325372525395733,0.95,0.10270909884617697,0.10816492113979863,-0.005455822293621654,37.75
46,SG,omega[1],0.5241746516622335,0.5241746516622335,0.24,0.18789245979623406,0.20124450958277304,-0.013352049786538978,37.75
46,SG,omega[2],0.5692175391341914,0.5692175391341914,0.15,0.1685030804645403,0.1794553905062608,-0.010952310041720509,37.75
46,SG,phi11,-0.054873335967164996,-0.03018033478194075,0.95,0.07796996813457184,0.07609745731645047,0.00187251081812137,37.75
46,SG,phi12,-0.1831510590785461,-0.01831510590785461,0.94,0.08718730235573383,0.08433298237161906,0.00285431998411477,37.75
46,SG,phi21,-0.04556069039748101,-0.0045560690397481,0.95,0.07701933382227752,0.08183946214814425,-0.004820128325866729,37.75
46,SG,phi22,-0.09488975574583097,-0.023722438936457743,0.95,0.08912885346559356,0.08453709063052418,0.004591762835069374,37.75
46,SG,rho,-0.08937696174590659,-0.026813088523771976,0.93,0.09113963364302279,0.08918016147747344,0.001959472165549342,37.75
47,NG,mu[1],0.010205257083074314,0.010205257083074314,0.94,0.10436157721744495,0.11289567699626789,-0.00853409977882294,0
47,NG,mu[2],-0.0010841098066768817,-0.0010841098066768817,0.96,0.1043338201649445,0.10064468560813129,0.0036891345568132033,0
47,NG,phi11,-0.09899546347859405,-0.054447504913226724,0.96,0.0897426521981269,0.06985231063131728,0.01989034156680962,0
47,NG,phi12,-0.010308126891387766,-0.0010308126891387778,0.97,0.10269245068458237,0.09324995782824216,0.009442492856340204,0
47,NG,phi21,-0.1646410877267053,-0.01646410877267053,0.95,0.09036705763185669,0.08446146093262276,0.005905596699233934,0
47,NG,phi22,-0.10725817259439038,-0.026814543148597596,0.96,0.10262797587821257,0.0945397216553265,0.008088254222886074,0
47,NG,rho,-0.10515721687811624,-0.03154716506343487,0.95,0.09109878422535067,0.09629419555640654,-0.005195411331055874,0
47,SG,alpha[1],1.3225644018251683,11.903079616426513,0.96,38.76230000957299,25.577313202483406,13.184986807089583,97.6
47,SG,alpha[2],1.5890295209633023,14.301265688669721,0.98,44.28826021846223,22.240037641836317,22.04822257662591,97.6
47,SG,mu[1],0.0046846121485296524,0.0046846121485296524,0.94,0.0969181586918094,0.10061227374383137,-0.003694115052021968,97.6
47,SG,mu[2],-0.004516997707414807,-0.004516997707414807,0.98,0.09668736934635123,0.09233971402079628,0.00434765532555495,97.6
47,SG,omega[1],0.6125906178950761,0.6125906178950761,0.03,0.1410121818624231,0.1374911221066641,0.003521059755759004,97.6
47,SG,omega[2],0.6182367754042224,0.6182367754042224,0.01,0.1372645283806634,0.12363699699946736,0.013627531381196031,97.6
47,SG,phi11,-0.035148858244632056,-0.019331872034547632,0.96,0.0643332602434472,0.061267020345254254,0.003066239898192942,97.6
47,SG,phi12,-0.008144830754617844,-8.144830754617842e-4,0.95,0.06911692813818011,0.06576826788174889,0.0033486602564312268,97.6
47,SG,phi21,-0.03487015338538696,-0.003487015338538696,0.95,0.0593324933582543,0.05805750640816897,0.0012749869500853286,97.6
47,SG,phi22,-0.04179712425575166,-0.010449281063937915,0.95,0.07096120464976566,0.06835167154229166,0.002609533107473999,97.6
47,SG,rho,-0.06986341084799233,-0.020959023254397698,0.98,0.08980056117197456,0.08745765314909922,0.002342908022875345,97.6
48,NG,mu[1],0.9930825223363626,0.9930825223363626,0.01,0.264738530571322,0.27588599356600896,-0.01114746299468694,0
48,NG,mu[2],0.9794465094170451,0.9794465094170451,0.02,0.26734447863455374,0.23287211266569263,0.03447236596886111,0
48,NG,phi11,-0.036801911631341874,-0.020241051397238034,0.96,0.0858363960467099,0.08526507159624959,5.71324450460306e-4,0
48,NG,phi12,0.13549019558478803,0.013549019558478802,0.95,0.10152633243220616,0.09962198236526347,0.0019043500669426866,0
48,NG,phi21,0.15175838498652308,0.01517583849865231,0.97,0.08822978757578696,0.08657114980958082,0.0016586377662061447,0
48,NG,phi22,-0.09166009221684208,-0.02291502305421052,0.98,0.1006833495350299,0.08643763505488417,0.014245714480145735,0
48,NG,rho,-0.22244459390012009,-0.06673337817003602,0.8,0.09197939628421742,0.11586224427885587,-0.023882847994638454,0
48,SG,alpha[1],267.52311698534925,267.52311698534925,0,402.748961036908,81.75304827964773,320.99591275726027,126.45
48,SG,alpha[2],284.9124514911796,284.9124514911796,0,436.72290072594075,137.24989055566718,299.4730101702736,126.45
48,SG,mu[1],1.4176082236587488,1.4176082236587488,0,0.11617373178337086,0.23531537069281305,-0.1191416389094422,126.45
48,SG,mu[2],1.4217672642879293,1.4217672642879293,0,0.11744051271445033,0.17586014369850766,-0.058419630984057336,126.45
48,SG,omega[1],0.8167856182961889,0.8167856182961889,0,0.13279631184202495,0.30118361512810266,-0.1683873032860777,126.45
48,SG,omega[2],0.8247288688292846,0.8247288688292846,0,0.1336703545871136,0.22085586579334013,-0.08718551120622653,126.45
48,SG,phi11,-0.009261056101291923,-0.005093580855710557,1,0.018134948195363158,0.006949380840703611,0.011185567354659547,126.45
48,SG,phi12,-0.08203953379020094,-0.008203953379020095,1,0.023468609338726652,0.009972696862161495,0.013495912476565158,126.45
48,SG,phi21,-0.017602322270459728,-0.0017602322270459725,1,0.01925500416530971,0.009760568428366308,0.009494435736943401,126.45
48,SG,phi22,-0.0464265517891924,-0.0116066379472981,1,0.024993997976191257,0.012896352394753926,0.012097645581437331,126.45
48,SG,rho,-0.09977364726298367,-0.0299320941788951,0.91,0.061451452717298474,0.0731816607286369,-0.011730208011338422,126.45
49,NG,mu[1],-0.025096378133739997,-0.025096378133739997,0.96,0.10305956371604487,0.09801276251933036,0.005046801196714509,0
49,NG,mu[2],-0.015192167937345308,-0.015192167937345308,0.97,0.1035108302079794,0.10441396794273865,-9.031377347592517e-4,0
49,NG,phi11,-0.08571305403161189,-0.047142179717386545,0.96,0.08925770412819102,0.09036867836749073,-0.0011109742392997057,0
49,NG,phi12,-0.09544126665120727,-0.009544126665120726,0.94,0.10247725268405106,0.11153490304093408,-0.009057650356883024,0
49,NG,phi21,-0.15121660334654122,-0.015121660334654122,0.92,0.08991628810156511,0.09329916643037568,-0.003382878328810568,0
49,NG,phi22,-0.12475094717843233,-0.03118773679460808,0.94,0.1022925757054259,0.11001472312162745,-0.007722147416201558,0
49,NG,rho,-0.08357853686685103,-0.025073561060055306,0.97,0.09077015638165235,0.09376797474029967,-0.0029978183586473195,0
49,SG,alpha[1],-0.7943064837728446,-3.1772259350913785,0.92,10.764256559141437,6.743084742723727,4.02117181641771,52.55
49,SG,alpha[2],-0.7041235268361695,-2.816494107344678,0.87,8.86357615957589,10.628242270028261,-1.7646661104523709,52.55
49,SG,mu[1],-0.01251256762497972,-0.01251256762497972,0.97,0.10080435687267149,0.08855159778341076,0.012252759089260726,52.55
49,SG,mu[2],-0.006876843523050068,-0.006876843523050068,0.97,0.10081115246384775,0.10035637871520754,4.547737486402109e-4,52.55
49,SG,omega[1],0.5549806001251266,0.5549806001251266,0.12,0.172130382899378,0.161924651533568,0.010205731365809989,52.55
49,SG,omega[2],0.54136121544881,0.54136121544881,0.2,0.1722136562317636,0.17913851759195315,-0.006924861360189549,52.55
49,SG,phi11,-0.06290671019016568,-0.03459869060459113,0.93,0.07933648526310255,0.07273757487955174,0.006598910383550816,52.55
49,SG,phi12,-0.05989183799924464,-0.005989183799924465,0.93,0.08401834905824658,0.09000313108215537,-0.005984782023908786,52.55
49,SG,phi21,-0.03633804162723375,-0.003633804162723376,0.94,0.07501332041858386,0.07621708825867021,-0.001203767840086356,52.55
49,SG,phi22,-0.09509345777215099,-0.023773364443037747,0.97,0.08921775308581417,0.08541036358625713,0.003807389499557043,52.55
49,SG,rho,-0.05438528226862365,-0.016315584680587095,0.96,0.0899389522924718,0.09343322202567755,-0.0034942697332057543,52.55
50,NG,mu[1],-0.0025929213779990203,-0.0025929213779990203,0.96,0.10396457916032906,0.1118609462256328,-0.00789636706530375,0
50,NG,mu[2],-0.014945657694824,-0.014945657694824,0.93,0.1043877681894053,0.11794857234358974,-0.013560804154184439,0
50,NG,phi11,-0.0684874145356484,-0.03766807799460662,0.94,0.08917604642172741,0.09130724443239155,-0.002131198010664137,0
50,NG,phi12,-0.027614092365046496,-0.0027614092365046495,0.94,0.10250262400048234,0.11378608257289956,-0.011283458572417221,0
