model,condition_id,rep_id,status,n_div,max_rhat
NG,97,139,ok,0,1.0009746453553303
SG,97,139,ok,0,1.001937886189703
NG,97,140,ok,0,1.0016832637502104
SG,97,140,ok,0,1.0027396856558157
NG,97,141,ok,0,1.0009083872432905
SG,97,141,ok,0,1.0015742466838689
NG,97,142,ok,0,1.0010383969666146
SG,97,142,ok,0,1.0041591633639564
NG,97,143,ok,0,1.0005787917007907
SG,97,143,ok,0,1.007952233983009
NG,97,144,ok,0,1.0003879772747797
SG,97,144,ok,0,1.004350709340088
NG,97,145,ok,0,1.0024817391751315
SG,97,145,ok,0,1.002985028788371
NG,97,146,ok,0,1.0015245327049649
SG,97,146,ok,0,1.0031954741091214
NG,97,147,ok,0,1.0015488804896218
SG,97,147,ok,0,1.0116602307987854
NG,97,148,ok,0,1.0017006987929804
SG,97,148,ok,0,1.0010587047255535
NG,97,149,ok,0,1.0013773445999792
SG,97,149,ok,0,1.0027552034522162
NG,97,150,ok,0,1.0018797991018682
SG,97,150,ok,0,1.0015125667776903
NG,97,151,ok,0,1.0004477685174504
SG,97,151,ok,0,1.0051852052167902
NG,97,152,ok,0,1.0013161545997384
SG,97,152,ok,0,1.001436662301469
NG,97,153,ok,0,1.0012117557840217
SG,97,153,ok,0,1.0023969616104247
NG,97,154,ok,0,1.0008318190730745
SG,97,154,ok,0,1.0027031132216346
NG,97,155,ok,0,1.0006022158879992
SG,97,155,ok,0,1.0019944078524965
NG,97,156,ok,0,1.000385784420305
SG,97,156,ok,0,1.002248369058517
NG,97,157,ok,0,1.002404948226405
SG,97,157,ok,0,1.0033328075826393
NG,97,158,ok,0,1.0006460159707327
SG,97,158,ok,0,1.0038312660295503
NG,97,159,ok,0,1.000827211465005
SG,97,159,ok,0,1.0034805360267096
NG,97,160,ok,0,1.001278978976096
SG,97,160,ok,0,1.0070701283999466
NG,97,161,ok,0,1.0010052129254838
SG,97,161,ok,0,1.006837562389482
NG,97,162,ok,0,1.001814167120624
SG,97,162,ok,0,1.00287006873533
NG,97,163,ok,0,1.0018649105611177
SG,97,163,ok,0,1.0031492559645871
NG,97,164,ok,0,1.0015335240614753
SG,97,164,ok,0,1.0045142458114984
NG,97,165,ok,0,1.0016109518877623
SG,97,165,ok,0,1.005771018365135
NG,97,166,ok,0,1.0010071600378503
SG,97,166,ok,0,1.0027019961219714
NG,97,167,ok,0,1.001534216516826
SG,97,167,ok,0,1.011777864280016
NG,97,168,ok,0,1.0021820012605316
SG,97,168,ok,0,1.0034576900049734
NG,97,169,ok,0,1.0004394400661323
SG,97,169,ok,0,1.0014636488329822
NG,97,170,ok,0,1.000622721568785
SG,97,170,ok,0,1.001263630063643
NG,97,171,ok,0,1.0027783772956946
SG,97,171,ok,0,1.0029003499184945
NG,97,172,ok,0,1.0012916623839374
SG,97,172,ok,0,1.0078262035066903
NG,97,173,ok,0,1.00099327533279
SG,97,173,ok,0,1.0031951202711213
NG,97,174,ok,0,1.0013148006427701
SG,97,174,ok,0,1.0060804860767505
NG,97,175,ok,0,1.0010911290765132
SG,97,175,ok,0,1.0035783683387993
NG,97,176,ok,0,1.0010360494073336
SG,97,176,ok,0,1.0017778033808207
NG,97,177,ok,0,1.0006999519127713
SG,97,177,ok,0,1.0014991975820784
NG,97,178,ok,0,1.002240920347088
SG,97,178,ok,0,1.0036861777059751
NG,97,179,ok,0,1.0004674645755098
SG,97,179,ok,0,1.0109532913056247
NG,97,180,ok,0,1.0005053284104863
SG,97,180,ok,0,1.0036161577589222
NG,97,181,ok,0,1.0008475336348588
SG,97,181,ok,0,1.0050333234618165
NG,97,182,ok,0,1.001057803715667
SG,97,182,ok,1,1.0013062951310918
NG,97,183,ok,0,1.0005355509794585
SG,97,183,ok,0,1.002745606510902
NG,97,184,ok,0,1.0012568940834126
SG,97,184,ok,0,1.0040799678565657
NG,97,185,ok,0,1.0020656393029779
SG,97,185,ok,0,1.0070382289179338
NG,97,186,ok,0,1.002882499043047
SG,97,186,ok,0,1.004500304736572
NG,97,187,ok,0,1.0006526998452627
SG,97,187,ok,0,1.0061445871641288
NG,97,188,ok,0,1.0021933039450435
SG,97,188,ok,0,1.0009239458322376
NG,97,189,ok,0,1.0009431436579697
SG,97,189,ok,2,1.0041118229895056
NG,97,190,ok,0,1.0013244973977065
SG,97,190,ok,0,1.0038508395997376
NG,97,191,ok,0,1.0014046808771728
SG,97,191,ok,0,1.0070098116228898
NG,97,192,ok,0,1.0022133739527324
SG,97,192,ok,0,1.0029994177711907
NG,97,193,ok,0,1.0010046686417375
SG,97,193,ok,0,1.001892336787106
NG,97,194,ok,0,1.001053171970577
SG,97,194,ok,0,1.0009246307339035
NG,97,195,ok,0,1.0019395213789084
SG,97,195,ok,0,1.0112064485588008
NG,97,196,ok,0,1.0015109503460191
SG,97,196,ok,0,1.0050037577521
NG,97,197,ok,0,1.0008343331183993
SG,97,197,ok,1,1.003435076388304
NG,97,198,ok,0,1.001237218060518
SG,97,198,ok,0,1.0041160198970074
NG,97,199,ok,0,1.0020195099438225
SG,97,199,ok,0,1.0040394666678016
NG,97,200,ok,0,1.0001235910224378
SG,97,200,ok,0,1.0087145960143102
NG,98,1,ok,0,1.0009368679499473
SG,98,1,ok,0,1.000877806718299
NG,98,2,ok,0,1.0014085563561699
SG,98,2,ok,0,1.0033368743406432
NG,98,3,ok,0,1.0019021887303434
SG,98,3,ok,3,1.0015500557205372
NG,98,4,ok,0,1.0013744679761711
SG,98,4,ok,0,1.0028737542560475
NG,98,5,ok,0,1.0008242008983872
SG,98,5,ok,1,1.0058648757666113
NG,98,6,ok,0,1.001191822795934
SG,98,6,ok,4,1.0041366318278047
NG,98,7,ok,0,1.0023263115266365
SG,98,7,ok,1,1.006642237900473
NG,98,8,ok,0,1.0007680951073372
SG,98,8,ok,0,1.0016729206658832
NG,98,9,ok,0,1.0004730915373972
SG,98,9,ok,0,1.01038484043725
NG,98,10,ok,0,1.0010050713800989
SG,98,10,ok,0,1.0039118474287665
NG,98,11,ok,0,1.0008759696767722
SG,98,11,ok,21,1.0084945520259887
NG,98,12,ok,0,1.0010739322026772
SG,98,12,ok,0,1.0156441969938583
NG,98,13,ok,0,1.0011653051612524
SG,98,13,ok,0,1.010496966815052
NG,98,14,ok,0,1.000825527818681
SG,98,14,ok,1,1.0050974653360085
NG,98,15,ok,0,1.0010263169614546
SG,98,15,ok,14,1.0007450395325301
NG,98,16,ok,0,1.0007296894102993
SG,98,16,ok,2,1.0018503611674041
NG,98,17,ok,0,1.0012421047188775
SG,98,17,ok,0,1.0064180667362985
NG,98,18,ok,0,1.0017032407267488
SG,98,18,ok,0,1.0038330819765657
NG,98,19,ok,0,1.0007430551601317
SG,98,19,ok,2,1.0021580423699155
NG,98,20,ok,0,1.001225042597371
SG,98,20,ok,3,1.007709105192728
NG,98,21,ok,0,1.001475647926586
SG,98,21,ok,0,1.0055017171685172
NG,98,22,ok,0,1.001666976803205
SG,98,22,ok,9,1.0104332592158591
NG,98,23,ok,0,1.0011545959826473
SG,98,23,ok,0,1.0069530176211237
NG,98,24,ok,0,1.0004519263139375
SG,98,24,ok,2,1.0043350434678189
NG,98,25,ok,0,1.0006239499643284
SG,98,25,ok,4,1.0176193699635858
NG,98,26,ok,0,1.0010184087789185
SG,98,26,ok,0,1.008427334298844
NG,98,27,ok,0,1.0012129545386017
SG,98,27,ok,2,1.0010898189037456
NG,98,28,ok,0,1.0009987243657836
SG,98,28,ok,0,1.0023358617830764
NG,98,29,ok,0,1.0000903979663998
SG,98,29,ok,0,1.0020642783275062
NG,98,30,ok,0,1.0011312779469639
SG,98,30,ok,0,1.0017992444009935
NG,98,31,ok,0,1.0011735551013003
SG,98,31,ok,8,1.0311589092088567
NG,98,32,ok,0,1.0012963799508572
SG,98,32,ok,0,1.0050778994490777
NG,98,33,ok,0,1.0004807717538926
SG,98,33,ok,0,1.0041327700083582
NG,98,34,ok,0,1.0008301904266916
SG,98,34,ok,3,1.0017515133999904
NG,98,35,ok,0,1.0005184343329712
SG,98,35,ok,14,1.028256915664289
NG,98,36,ok,0,1.00116620742793
SG,98,36,ok,3,1.0030297238167127
NG,98,37,ok,0,1.00066209590647
SG,98,37,ok,3,1.0123296087170808
NG,98,38,ok,0,1.0007654872188003
SG,98,38,ok,1,1.005965120127369
NG,98,39,ok,0,1.0012527867871928
SG,98,39,ok,3,1.0079656940490587
NG,98,40,ok,0,1.0008601422917285
SG,98,40,ok,2,1.0025330111440582
NG,98,41,ok,0,1.0020484683627349
SG,98,41,ok,0,1.0029514601207121
NG,98,42,ok,0,1.0013864772352563
SG,98,42,ok,2,1.0031771516653831
NG,98,43,ok,0,1.0019902141631294
SG,98,43,ok,3,1.0041825112686007
NG,98,44,ok,0,1.0007962256661231
SG,98,44,ok,1,1.0035148202200577
NG,98,45,ok,0,1.0006993995553266
SG,98,45,ok,0,1.0015087413781596
NG,98,46,ok,0,1.0015193102213067
SG,98,46,ok,0,1.0107212343995107
NG,98,47,ok,0,1.0007619681646325
SG,98,47,ok,4,1.0022044552654283
NG,98,48,ok,0,1.0002072491727276
SG,98,48,ok,18,1.007675037332244
NG,98,49,ok,0,1.001276247964885
SG,98,49,ok,1,1.0073852229804001
NG,98,50,ok,0,1.0007586099327244
SG,98,50,ok,0,1.0039452138248328
NG,98,51,ok,0,1.0021583129409661
SG,98,51,ok,0,1.0026327953879604
NG,98,52,ok,0,1.0014416174725038
SG,98,52,ok,5,1.0034701235249561
NG,98,53,ok,0,1.0019930438656348
SG,98,53,ok,0,1.0027643908268495
NG,98,54,ok,0,1.0003661468044642
SG,98,54,ok,12,1.005825878423437
NG,98,55,ok,0,1.0013014606423984
SG,98,55,ok,0,1.0016868832878298
NG,98,56,ok,0,1.0020197963114237
SG,98,56,ok,1,1.0035632940190855
NG,98,57,ok,0,1.0010130319439805
SG,98,57,ok,1,1.0052884939351914
NG,98,58,ok,0,1.0006632524496049
SG,98,58,ok,0,1.0017499634795772
NG,98,59,ok,0,1.0015320567126431
SG,98,59,ok,1,1.0061189475052295
NG,98,60,ok,0,1.0005241946697594
SG,98,60,ok,6,1.005257029714711
NG,98,61,ok,0,1.000942489082308
SG,98,61,ok,0,1.0036475461331191
NG,98,62,ok,0,1.0005323442016103
SG,98,62,ok,3,1.0044496192060506
NG,98,63,ok,0,1.000578307203242
SG,98,63,ok,0,1.0093964880046984
NG,98,64,ok,0,1.0008899745089561
SG,98,64,ok,0,1.004923414049
NG,98,65,ok,0,1.0019934502006251
SG,98,65,ok,0,1.0028615747823673
NG,98,66,ok,0,1.001090962450267
SG,98,66,ok,1,1.012610247114004
NG,98,67,ok,0,1.000975431620298
SG,98,67,ok,5,1.0055888658667096
NG,98,68,ok,0,1.0030888635402988
SG,98,68,ok,0,1.0208688715565921
NG,98,69,ok,0,1.0012946419617532
SG,98,69,ok,8,1.0065719791679437
NG,98,70,ok,0,1.0005756808536435
SG,98,70,ok,1,1.0021328625569499
NG,98,71,ok,0,1.0010967582989507
SG,98,71,ok,1,1.004260959212209
NG,98,72,ok,0,1.0028386498303186
SG,98,72,ok,10,1.0018797626135199
NG,98,73,ok,0,1.0013230364594972
SG,98,73,ok,0,1.0065629039046877
NG,98,74,ok,0,1.0006575690226764
SG,98,74,ok,0,1.0018706453402935
NG,98,75,ok,0,1.001388894338331
SG,98,75,ok,12,1.0123433053554731
NG,98,76,ok,0,1.0008321564470302
SG,98,76,ok,1,1.0039763691108539
NG,98,77,ok,0,1.0007252270916227
SG,98,77,ok,0,1.0041434544200258
NG,98,78,ok,0,1.00128277498186
SG,98,78,ok,3,1.0078588820965646
NG,98,79,ok,0,1.0007628399168074
SG,98,79,ok,0,1.0019534642112666
NG,98,80,ok,0,1.0014303782457763
SG,98,80,ok,1,1.0061387053519504
NG,98,81,ok,0,1.0011122283740213
SG,98,81,ok,0,1.0022535545898565
NG,98,82,ok,0,1.0002616719089013
SG,98,82,ok,4,1.009466552679845
NG,98,83,ok,0,1.0006579926727925
SG,98,83,ok,1,1.0041486083651188
NG,98,84,ok,0,1.0012367847792092
SG,98,84,ok,0,1.003427345125169
NG,98,85,ok,0,1.0023350806499365
SG,98,85,ok,1,1.001385173940984
NG,98,86,ok,0,1.001368378845182
SG,98,86,ok,28,1.0408257184654919
NG,98,87,ok,0,1.0022458007877575
SG,98,87,ok,0,1.0026469218257528
NG,98,88,ok,0,1.000793416641925
SG,98,88,ok,0,1.0065568170034491
NG,98,89,ok,0,1.0009546003000593
SG,98,89,ok,0,1.0050377998977758
NG,98,90,ok,0,1.001338878906129
SG,98,90,ok,0,1.0043790491828526
NG,98,91,ok,0,1.0019088885458136
SG,98,91,ok,11,1.0057356665677653
NG,98,92,ok,0,1.0005729664247294
SG,98,92,ok,2,1.0055936715974196
NG,98,93,ok,0,1.000864182780476
SG,98,93,ok,0,1.0013267491301951
NG,98,94,ok,0,1.0012349995955334
SG,98,94,ok,0,1.0051463988698939
NG,98,95,ok,0,1.0008515144971293
SG,98,95,ok,0,1.0032500156581703
NG,98,96,ok,0,1.0012634120586152
SG,98,96,ok,5,1.0009728047180704
NG,98,97,ok,0,1.0009642717173934
SG,98,97,ok,3,1.0018583481930166
NG,98,98,ok,0,1.0015268462038898
SG,98,98,ok,0,1.001571703065699
NG,98,99,ok,0,1.0007972618726624
SG,98,99,ok,7,1.0092486450484457
NG,98,100,ok,0,1.0017803422189326
SG,98,100,ok,1,1.0069345448195568
NG,98,101,ok,0,1.0013300944864179
SG,98,101,ok,0,1.0072298345191404
NG,98,102,ok,0,1.0018807590652663
SG,98,102,ok,23,1.0304732769582137
NG,98,103,ok,0,1.0020495042010378
SG,98,103,ok,4,1.0106956376790324
NG,98,104,ok,0,1.0005503574121435
SG,98,104,ok,0,1.0053143032942211
NG,98,105,ok,0,1.002736941792933
SG,98,105,ok,5,1.0027868501468642
NG,98,106,ok,0,1.0019631395265254
SG,98,106,ok,0,1.014208766990949
NG,98,107,ok,0,1.0008096811239418
SG,98,107,ok,1,1.0022973898047571
NG,98,108,ok,0,1.0012529755862036
SG,98,108,ok,2,1.0091606617066387
NG,98,109,ok,0,1.0013293555063179
SG,98,109,ok,0,1.002524802375272
NG,98,110,ok,0,1.001192281980124
SG,98,110,ok,2,1.001126122730443
NG,98,111,ok,0,1.0010655998061833
SG,98,111,ok,36,1.0623943178016373
NG,98,112,ok,0,1.000371063516532
SG,98,112,ok,3,1.0121181371015922
NG,98,113,ok,0,1.000862219317321
SG,98,113,ok,0,1.00135424495149
NG,98,114,ok,0,1.0019261193283064
SG,98,114,ok,0,1.0035926246479001
NG,98,115,ok,0,1.0019334611528092
SG,98,115,ok,0,1.0012436217656686
NG,98,116,ok,0,1.0018460391004982
SG,98,116,ok,2,1.001392233851837
NG,98,117,ok,0,1.0008231290959255
SG,98,117,ok,4,1.0059157190330774
NG,98,118,ok,0,1.0007808845952482
SG,98,118,ok,8,1.000798631931241
NG,98,119,ok,0,1.0012135506709832
SG,98,119,ok,0,1.0021667133835273
NG,98,120,ok,0,1.0003218858951468
SG,98,120,ok,0,1.008891857980389
NG,98,121,ok,0,1.0016703538712362
SG,98,121,ok,3,1.002519830127894
NG,98,122,ok,0,1.0004265171613695
SG,98,122,ok,0,1.0080106654168934
NG,98,123,ok,0,1.0009750526071246
SG,98,123,ok,4,1.0030437746654146
NG,98,124,ok,0,1.0005248312072454
SG,98,124,ok,4,1.0081834311954632
NG,98,125,ok,0,1.0016423555320082
SG,98,125,ok,0,1.001629108812849
NG,98,126,ok,0,1.0006012238729822
SG,98,126,ok,0,1.0044018540351234
NG,98,127,ok,0,1.001802823281374
SG,98,127,ok,8,1.0045877769594556
NG,98,128,ok,0,1.0018955689567595
SG,98,128,ok,0,1.005089449706831
NG,98,129,ok,0,1.0011858282343318
SG,98,129,ok,2,1.0046420551727995
NG,98,130,ok,0,1.001006991703939
SG,98,130,ok,0,1.002499454548357
NG,98,131,ok,0,1.0003858379862294
SG,98,131,ok,0,1.016676186603529
NG,98,132,ok,0,1.002626409667654
SG,98,132,ok,0,1.006351922519849
NG,98,133,ok,0,1.0012985739998583
SG,98,133,ok,23,1.0440561301155062
NG,98,134,ok,0,1.0010481501477242
SG,98,134,ok,2,1.0137076534542309
NG,98,135,ok,0,1.0007095882786414
SG,98,135,ok,1,1.009108162874318
NG,98,136,ok,0,1.0009304477021153
SG,98,136,ok,0,1.0051552739260747
NG,98,137,ok,0,1.0012475464340702
SG,98,137,ok,0,1.0049186620750938
NG,98,138,ok,0,1.0003231328955715
SG,98,138,ok,0,1.0106759189771033
NG,98,139,ok,0,1.0010985617933343
SG,98,139,ok,3,1.0034829716751446
NG,98,140,ok,0,1.0009240053761244
SG,98,140,ok,1,1.0087022010980837
NG,98,141,ok,0,1.001043809034047
SG,98,141,ok,3,1.00347326795197
NG,98,142,ok,0,1.001002903861375
SG,98,142,ok,0,1.0032492440199385
NG,98,143,ok,0,1.001556625200623
SG,98,143,ok,0,1.0011643546733064
NG,98,144,ok,0,1.0016456359873673
SG,98,144,ok,5,1.0038411938211456
NG,98,145,ok,0,1.0014263331454978
SG,98,145,ok,0,1.000952670919133
NG,98,146,ok,0,1.0010513588697942
SG,98,146,ok,0,1.0036109774797382
NG,98,147,ok,0,1.0003892058408317
SG,98,147,ok,0,1.000985268054165
NG,98,148,ok,0,1.0011582642562666
SG,98,148,ok,0,1.0007505686905964
NG,98,149,ok,0,1.000650842031228
SG,98,149,ok,0,1.0060467528423234
NG,98,150,ok,0,1.000889640717597
SG,98,150,ok,1,1.005513263041953
NG,98,151,ok,0,1.001525966278674
SG,98,151,ok,1,1.002436523222441
NG,98,152,ok,0,1.0009702014471449
SG,98,152,ok,0,1.0063964317585241
NG,98,153,ok,0,1.0006606525985149
SG,98,153,ok,1,1.0021411349419551
NG,98,154,ok,0,1.0014882180399007
SG,98,154,ok,0,1.0014016832984731
NG,98,155,ok,0,1.001524852972899
SG,98,155,ok,0,1.0037489964710609
NG,98,156,ok,0,1.0015177307413916
SG,98,156,ok,0,1.0033412056329758
NG,98,157,ok,0,1.002178419684283
SG,98,157,ok,17,1.0080137958679374
NG,98,158,ok,0,1.0007626215326004
SG,98,158,ok,0,1.0073415269420314
NG,98,159,ok,0,1.0022361981492312
SG,98,159,ok,1,1.0059789479107948
NG,98,160,ok,0,1.0006218146944983
SG,98,160,ok,0,1.0014635168438693
NG,98,161,ok,0,1.000682038763894
SG,98,161,ok,0,1.001859646375361
NG,98,162,ok,0,1.000637276971389
SG,98,162,ok,2,1.0074390301987703
NG,98,163,ok,0,1.0007980668508196
SG,98,163,ok,3,1.005009326721925
NG,98,164,ok,0,1.0006191219196738
SG,98,164,ok,0,1.010730803075241
NG,98,165,ok,0,1.0009060780286598
SG,98,165,ok,1,1.0102257311863183
NG,98,166,ok,0,1.0010281164047579
SG,98,166,ok,1,1.0067498663095593
NG,98,167,ok,0,1.0005049640956316
SG,98,167,ok,0,1.0057418256797666
NG,98,168,ok,0,1.0010401540762788
SG,98,168,ok,1,1.0022473249240074
NG,98,169,ok,0,1.0013515406218716
SG,98,169,ok,1,1.0024436183736747
NG,98,170,ok,0,1.0012556152797796
SG,98,170,ok,3,1.0008376172617306
NG,98,171,ok,0,1.0002088114128196
SG,98,171,ok,4,1.0008386239698244
NG,98,172,ok,0,1.0025885930213154
SG,98,172,ok,0,1.0037082624642668
NG,98,173,ok,0,1.0009663549859664
SG,98,173,ok,2,1.0094013302468843
NG,98,174,ok,0,1.0004964611638405
SG,98,174,ok,4,1.005039530113513
NG,98,175,ok,0,1.0002895076226042
SG,98,175,ok,0,1.0129583949953274
NG,98,176,ok,0,1.0027293542009026
SG,98,176,ok,10,1.0082468880719162
NG,98,177,ok,0,1.0011453624129516
SG,98,177,ok,2,1.0031293556343157
NG,98,178,ok,0,1.0008780170886338
SG,98,178,ok,9,1.009712797504245
NG,98,179,ok,0,1.0007161361786232
SG,98,179,ok,1,1.0021503734530945
NG,98,180,ok,0,1.0012702384649026
SG,98,180,ok,2,1.0039587948200557
NG,98,181,ok,0,1.0010517450209584
SG,98,181,ok,0,1.0051157973452076
NG,98,182,ok,0,1.0005080206711454
SG,98,182,ok,1,1.0024353460868798
NG,98,183,ok,0,1.000704570229247
SG,98,183,ok,0,1.0008368912248702
NG,98,184,ok,0,1.0008549587232596
SG,98,184,ok,0,1.0101319652939005
NG,98,185,ok,0,1.0014587253572227
SG,98,185,ok,2,1.0062296376953384
NG,98,186,ok,0,1.0002991782368211
SG,98,186,ok,1,1.0061684870780547
NG,98,187,ok,0,1.0019050403883798
SG,98,187,ok,0,1.0029043102020705
NG,98,188,ok,0,1.0020854767237062
SG,98,188,ok,0,1.0021746309866613
NG,98,189,ok,0,1.000939838865135
SG,98,189,ok,2,1.0018061853703664
NG,98,190,ok,0,1.0006308773063983
SG,98,190,ok,9,1.0044268615449865
NG,98,191,ok,0,1.0006709777572198
SG,98,191,ok,1,1.006540752296316
NG,98,192,ok,0,1.001631480653054
SG,98,192,ok,5,1.0042885868823042
NG,98,193,ok,0,1.0005290871622436
SG,98,193,ok,0,1.0147928051773227
NG,98,194,ok,0,1.0033014438240453
SG,98,194,ok,0,1.001399687092556
NG,98,195,ok,0,1.001491795141725
SG,98,195,ok,0,1.004317089066347
NG,98,196,ok,0,1.000712838611516
SG,98,196,ok,0,1.0062909591397304
NG,98,197,ok,0,1.0011958706095228
SG,98,197,ok,0,1.0057959456106447
NG,98,198,ok,0,1.0003053366870982
SG,98,198,ok,1,1.005003269099393
NG,98,199,ok,0,1.000629246479119
SG,98,199,ok,1,1.0009872026080333
NG,98,200,ok,0,1.0002486110126165
SG,98,200,ok,0,1.0050601379555317
NG,99,1,ok,0,1.000977289531286
SG,99,1,ok,12,1.0017203384399382
NG,99,2,ok,0,1.0005936310699568
SG,99,2,ok,23,1.0040514105301133
NG,99,3,ok,0,1.000899382755832
SG,99,3,ok,11,1.0065235847151395
NG,99,4,ok,0,1.000982296963195
SG,99,4,ok,10,1.0047827066719333
NG,99,5,ok,0,1.0008673601422788
SG,99,5,ok,18,1.0030210276227778
NG,99,6,ok,0,1.0010951112472812
SG,99,6,ok,11,1.0029898544742937
NG,99,7,ok,0,1.0007708400946134
SG,99,7,ok,30,1.0179167883598903
NG,99,8,ok,0,1.0008021734668793
SG,99,8,ok,4,1.0016131533011536
NG,99,9,ok,0,1.000636862319194
SG,99,9,ok,12,1.0040486998634448
NG,99,10,ok,0,1.0018190539338534
SG,99,10,ok,16,1.0013513968917689
NG,99,11,ok,0,1.0009139717873168
SG,99,11,ok,12,1.0044170981272766
NG,99,12,ok,0,1.0008274366058714
SG,99,12,ok,19,1.0089000452959775
NG,99,13,ok,0,1.0014705486558804
SG,99,13,ok,14,1.0201731485589154
NG,99,14,ok,0,1.0014642818193618
SG,99,14,ok,11,1.0023499334001602
NG,99,15,ok,0,1.002594947963725
SG,99,15,ok,14,1.0023382975514057
NG,99,16,ok,0,1.0022760168833325
SG,99,16,ok,7,1.002048507297286
NG,99,17,ok,0,1.001437746566436
SG,99,17,ok,23,1.006972474052684
NG,99,18,ok,0,1.00078374317346
SG,99,18,ok,43,1.008801497781294
NG,99,19,ok,0,1.00123816113592
SG,99,19,ok,15,1.0015294261750667
NG,99,20,ok,0,1.00022091365968
SG,99,20,ok,19,1.0040138817840132
NG,99,21,ok,0,1.0011592965459557
SG,99,21,ok,30,1.0069504699199814
NG,99,22,ok,0,1.0007426442670146
SG,99,22,ok,26,1.011485597648211
NG,99,23,ok,0,1.0011337235268354
SG,99,23,ok,15,1.001279602296478
NG,99,24,ok,0,1.0015050456035102
SG,99,24,ok,25,1.0045389779425329
NG,99,25,ok,0,1.0005370994431337
SG,99,25,ok,46,1.0355459062933554
NG,99,26,ok,0,1.0016487503579672
SG,99,26,ok,22,1.0068482407189143
NG,99,27,ok,0,1.0007551444816944
SG,99,27,ok,37,1.0386327771653592
NG,99,28,ok,0,1.0013515141493827
SG,99,28,ok,27,1.0026514127203114
NG,99,29,ok,0,1.000814839577504
SG,99,29,ok,5,1.001263186257745
NG,99,30,ok,0,1.0011125818708397
SG,99,30,ok,135,1.0792492821514574
NG,99,31,ok,0,1.0006877938233443
SG,99,31,ok,19,1.000753103266464
NG,99,32,ok,0,1.0009581336130833
SG,99,32,ok,19,1.0066133108009034
NG,99,33,ok,0,1.0007830553114851
SG,99,33,ok,35,1.0216625885493853
NG,99,34,ok,0,1.0016553673130606
SG,99,34,ok,16,1.002748713576682
NG,99,35,ok,0,1.0021614296976353
SG,99,35,ok,20,1.0024256789655304
NG,99,36,ok,0,1.0005776145427114
SG,99,36,ok,12,1.0015941730218831
NG,99,37,ok,0,1.0007367791476667
SG,99,37,ok,29,1.0031733975246802
NG,99,38,ok,0,1.0003092547302324
SG,99,38,ok,10,1.0050050956689598
NG,99,39,ok,0,1.0021438587376772
SG,99,39,ok,6,1.0018878823891713
NG,99,40,ok,0,1.0010727731190023
SG,99,40,ok,18,1.0063343054561533
NG,99,41,ok,0,1.000533369798767
SG,99,41,ok,20,1.0036987380552163
NG,99,42,ok,0,1.0008558190350634
SG,99,42,ok,15,1.0017563057854324
NG,99,43,ok,0,1.0007203603804844
SG,99,43,ok,37,1.0350088991410318
NG,99,44,ok,0,1.0018059884330257
SG,99,44,ok,19,1.0043850011838693
NG,99,45,ok,0,1.0013592074949236
SG,99,45,ok,16,1.0010990535422346
NG,99,46,ok,0,1.0012962127048237
SG,99,46,ok,47,1.0142977018964987
NG,99,47,ok,0,1.0023874676669269
SG,99,47,ok,23,1.0092849849894556
NG,99,48,ok,0,1.0015751576395464
SG,99,48,ok,24,1.006683585664478
NG,99,49,ok,0,1.0016598662172223
SG,99,49,ok,21,1.0134098623882095
NG,99,50,ok,0,1.0015500383336569
SG,99,50,ok,17,1.003282661423332
NG,99,51,ok,0,1.0014566907823412
SG,99,51,ok,20,1.0177116382095102
NG,99,52,ok,0,1.000753929716622
SG,99,52,ok,34,1.016112527006869
NG,99,53,ok,0,0.999986546796775
SG,99,53,ok,21,1.0015629754439326
NG,99,54,ok,0,1.000140338213655
SG,99,54,ok,24,1.013881929235505
NG,99,55,ok,0,1.0014383691906317
SG,99,55,ok,19,1.0033470013804708
NG,99,56,ok,0,1.0005804114766037
SG,99,56,ok,47,1.0673205473741392
NG,99,57,ok,0,1.000654239661539
SG,99,57,ok,19,1.0056426575382085
NG,99,58,ok,0,1.0015505830639626
SG,99,58,ok,13,1.0011207164972686
NG,99,59,ok,0,1.002151257644135
SG,99,59,ok,25,1.002997670174752
NG,99,60,ok,0,1.0015422064756
SG,99,60,ok,27,1.0052611056967555
NG,99,61,ok,0,1.0028085572531737
SG,99,61,ok,13,1.0016645051366062
NG,99,62,ok,0,1.0008413576790147
SG,99,62,ok,40,1.0259086690396229
NG,99,63,ok,0,1.0006119370901838
SG,99,63,ok,13,1.0017926026361832
NG,99,64,ok,0,1.001953352497788
SG,99,64,ok,8,1.000904511001515
NG,99,65,ok,0,1.0004982753305085
SG,99,65,ok,10,1.0026093171081314
NG,99,66,ok,0,1.0007227861163641
SG,99,66,ok,9,1.0045501373462475
NG,99,67,ok,0,1.000680005659919
SG,99,67,ok,30,1.0130418688863223
NG,99,68,ok,0,1.001710406855261
SG,99,68,ok,15,1.0031793680377008
NG,99,69,ok,0,1.0010608727689938
SG,99,69,ok,57,1.0187493365195994
NG,99,70,ok,0,1.0019541081612706
SG,99,70,ok,7,1.0016366706416675
NG,99,71,ok,0,1.0011543235594418
SG,99,71,ok,52,1.0161565841790636
NG,99,72,ok,0,1.002614087793147
SG,99,72,ok,8,1.0034713301924478
NG,99,73,ok,0,1.0010517950256925
SG,99,73,ok,31,1.0103476114766514
NG,99,74,ok,0,1.001819117596438
SG,99,74,ok,16,1.001602651363632
