condition_id,model,param,N_valid,N_truth_avail,mean_bias,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat,N_expected,N_ok,N_missing_fit,N_not_ok,prop_ok
92,SG,phi22,200,200,-0.016870095875435434,-0.06748038350174174,0.975,0.0816504041615575,0.072606012242503,0.009044391919054498,3.085,0.61,1.0056594781719639,200,200,0,0,1
92,SG,rho,200,200,-0.03598080385095312,-0.07196160770190624,0.96,0.07627678044700544,0.06892220655120838,0.007354573895797051,3.085,0.61,1.0056594781719639,200,200,0,0,1
93,NG,mu[1],200,200,0.004815162405528057,0.004815162405528057,0.895,0.10266783840106128,0.12237090439645676,-0.01970306599539548,0,0,1.0011596802729648,200,200,0,0,1
93,NG,mu[2],200,200,0.007960631950205969,0.007960631950205969,0.91,0.10331688125057584,0.11956231371766433,-0.016245432467088497,0,0,1.0011596802729648,200,200,0,0,1
93,NG,phi11,200,200,-0.05680732203198953,-0.10328604005816278,0.935,0.0926549844814346,0.08766785820386902,0.004987126277565576,0,0,1.0011596802729648,200,200,0,0,1
93,NG,phi12,200,200,0.020720039223379116,0.20720039223379116,0.93,0.10898015627024114,0.10625962805752494,0.0027205282127162056,0,0,1.0011596802729648,200,200,0,0,1
93,NG,phi21,200,200,-0.037862564728857385,-0.3786256472885738,0.955,0.09544161065555834,0.09819035800915109,-0.002748747353592748,0,0,1.0011596802729648,200,200,0,0,1
93,NG,phi22,200,200,-0.013693569460737852,-0.054774277842951406,0.965,0.10720972566360709,0.1019963005675209,0.005213425096086188,0,0,1.0011596802729648,200,200,0,0,1
93,NG,rho,200,200,-0.10030827661720725,-0.2006165532344145,0.705,0.08306348815870718,0.11002971524454588,-0.026966227085838707,0,0,1.0011596802729648,200,200,0,0,1
93,NG,sigma[1],200,200,-0.005223631734722784,-0.005223631734722784,0.52,0.07185858737570172,0.19112858801653962,-0.1192700006408379,0,0,1.0011596802729648,200,200,0,0,1
93,NG,sigma[2],200,200,1.3794167710829086e-4,1.3794167710829086e-4,0.515,0.07238188721243734,0.1954712731253944,-0.12308938591295705,0,0,1.0011596802729648,200,200,0,0,1
93,SG,alpha[1],200,0,NA,NA,NA,163.8185908713506,50.003036318615706,113.81555455273491,35.71,1,1.021887992524615,200,200,0,0,1
93,SG,alpha[2],200,0,NA,NA,NA,174.15904606312353,63.62263873197838,110.53640733114514,35.71,1,1.021887992524615,200,200,0,0,1
93,SG,mu[1],200,200,0.31096561945720774,0.31096561945720774,0.13,0.08000614645737308,0.17274354368862033,-0.09273739723124724,35.71,1,1.021887992524615,200,200,0,0,1
93,SG,mu[2],200,200,0.3160391249930098,0.3160391249930098,0.125,0.08010853015213466,0.17930011506261287,-0.0991915849104782,35.71,1,1.021887992524615,200,200,0,0,1
93,SG,omega[1],200,0,NA,NA,NA,0.09966612911065088,0.2201344457526799,-0.12046831664202902,35.71,1,1.021887992524615,200,200,0,0,1
93,SG,omega[2],200,0,NA,NA,NA,0.09995964344850017,0.22752646481322117,-0.127566821364721,35.71,1,1.021887992524615,200,200,0,0,1
93,SG,phi11,200,200,-0.005082969837869362,-0.009241763341580658,0.995,0.018658336547812154,0.009127891327076287,0.009530445220735867,35.71,1,1.021887992524615,200,200,0,0,1
93,SG,phi12,200,200,-0.006578044679008923,-0.06578044679008922,1,0.023469327525238576,0.010981753888987733,0.012487573636250844,35.71,1,1.021887992524615,200,200,0,0,1
93,SG,phi21,200,200,-0.0025623490897973967,-0.025623490897973965,1,0.01853788926133881,0.008816017333234559,0.009721871928104251,35.71,1,1.021887992524615,200,200,0,0,1
93,SG,phi22,200,200,-0.009590422664897846,-0.038361690659591385,1,0.024129997551790162,0.01061887194581872,0.013511125605971442,35.71,1,1.021887992524615,200,200,0,0,1
93,SG,rho,200,200,-0.08495116441000335,-0.1699023288200067,0.68,0.05796127692607011,0.0676065066848369,-0.009645229758766798,35.71,1,1.021887992524615,200,200,0,0,1
94,NG,mu[1],200,200,-0.004368885408822209,-0.004368885408822209,0.95,0.10340669905582468,0.10879686951847173,-0.005390170462647045,0,0,1.0011180095549659,200,200,0,0,1
94,NG,mu[2],200,200,-0.007641880511332173,-0.007641880511332173,0.94,0.10310991216890511,0.11323949570461253,-0.01012958353570742,0,0,1.0011180095549659,200,200,0,0,1
94,NG,phi11,200,200,-0.043639650396284195,-0.0793448189023349,0.975,0.09583661708265939,0.08014971544551885,0.015686901637140538,0,0,1.0011180095549659,200,200,0,0,1
94,NG,phi12,200,200,0.009157480458669529,0.09157480458669527,0.92,0.11193241886459838,0.10990703101347206,0.0020253878511263257,0,0,1.0011180095549659,200,200,0,0,1
94,NG,phi21,200,200,-0.009388784396289946,-0.09388784396289945,0.965,0.09588087771053116,0.08874735132131624,0.007133526389214925,0,0,1.0011180095549659,200,200,0,0,1
94,NG,phi22,200,200,-0.024252568939046076,-0.0970102757561843,0.975,0.11112111402932531,0.09850693174697428,0.012614182282351033,0,0,1.0011180095549659,200,200,0,0,1
94,NG,rho,200,200,-0.03445186430744296,-0.06890372861488592,0.9,0.07791197583638715,0.08442754700882094,-0.006515571172433787,0,0,1.0011180095549659,200,200,0,0,1
94,NG,sigma[1],200,200,0.00879531708913112,0.00879531708913112,0.93,0.07268695622545177,0.07821423004249005,-0.0055272738170382835,0,0,1.0011180095549659,200,200,0,0,1
94,NG,sigma[2],200,200,0.005430927608343575,0.005430927608343575,0.93,0.0723796311123354,0.07974620955440366,-0.007366578442068256,0,0,1.0011180095549659,200,200,0,0,1
94,SG,alpha[1],200,200,1.2911587967638192,0.3227896991909548,0.785,1.9356650009942638,2.0689941774123213,-0.13332917641805753,0.17,0.07,1.0040083692581343,200,200,0,0,1
94,SG,alpha[2],200,200,1.4606777890745926,0.36516944726864814,0.7,1.9850079122360484,2.000597030233352,-0.015589117997303337,0.17,0.07,1.0040083692581343,200,200,0,0,1
94,SG,mu[1],200,200,-0.0031852041440954123,-0.0031852041440954123,0.94,0.09953678543826776,0.1057791184214792,-0.006242332983211446,0.17,0.07,1.0040083692581343,200,200,0,0,1
94,SG,mu[2],200,200,-0.005981570666653321,-0.005981570666653321,0.925,0.09946780992052837,0.110297088453583,-0.01082927853305464,0.17,0.07,1.0040083692581343,200,200,0,0,1
94,SG,omega[1],200,200,-0.22227564493115656,-0.1407249647100202,0.82,0.19086302532639102,0.20655400595749168,-0.015690980631100665,0.17,0.07,1.0040083692581343,200,200,0,0,1
94,SG,omega[2],200,200,-0.24811035732317485,-0.15708118309276883,0.72,0.18835672367212533,0.215982664723524,-0.027625941051398678,0.17,0.07,1.0040083692581343,200,200,0,0,1
94,SG,phi11,200,200,-0.03867499017099684,-0.07031816394726698,0.97,0.08596563241062338,0.07686844982371177,0.009097182586911612,0.17,0.07,1.0040083692581343,200,200,0,0,1
94,SG,phi12,200,200,0.00910540775862142,0.0910540775862142,0.945,0.09998291006146792,0.09636162048952805,0.0036212895719398702,0.17,0.07,1.0040083692581343,200,200,0,0,1
94,SG,phi21,200,200,-0.004826231712014087,-0.04826231712014087,0.965,0.08668773453421258,0.08137009431298911,0.005317640221223469,0.17,0.07,1.0040083692581343,200,200,0,0,1
94,SG,phi22,200,200,-0.02232908511504409,-0.08931634046017636,0.97,0.09978663426983336,0.09053598538220366,0.009250648887629706,0.17,0.07,1.0040083692581343,200,200,0,0,1
94,SG,rho,200,200,-0.034480366082025184,-0.06896073216405037,0.915,0.07735259413459082,0.07984263329302756,-0.0024900391584367354,0.17,0.07,1.0040083692581343,200,200,0,0,1
95,NG,mu[1],200,200,-0.005707041391108939,-0.005707041391108939,0.945,0.10304315185264147,0.11172622062014968,-0.008683068767508212,0,0,1.0012463084036707,200,200,0,0,1
95,NG,mu[2],200,200,-0.0070146888294902255,-0.0070146888294902255,0.93,0.10426620802672412,0.1100868177314624,-0.005820609704738272,0,0,1.0012463084036707,200,200,0,0,1
95,NG,phi11,200,200,-0.057684935986514384,-0.10488170179366252,0.935,0.09582320435278613,0.0962437020034092,-4.204976506230751e-4,0,0,1.0012463084036707,200,200,0,0,1
95,NG,phi12,200,200,0.02506070177415244,0.2506070177415244,0.96,0.10995205299765942,0.10365647939780916,0.0062955735998502654,0,0,1.0012463084036707,200,200,0,0,1
95,NG,phi21,200,200,-0.016647835480759623,-0.16647835480759623,0.97,0.09743228631835492,0.09433496772939264,0.0030973185889622834,0,0,1.0012463084036707,200,200,0,0,1
95,NG,phi22,200,200,-0.01885247186967021,-0.07540988747868084,0.97,0.11076395515731496,0.09927304060675698,0.011490914550557979,0,0,1.0012463084036707,200,200,0,0,1
95,NG,rho,200,200,-0.03299409174015094,-0.06598818348030187,0.94,0.07791871505716912,0.07648855477575732,0.0014301602814117964,0,0,1.0012463084036707,200,200,0,0,1
95,NG,sigma[1],200,200,0.002601699498408453,0.002601699498408453,0.88,0.07232214880984951,0.0892030704050757,-0.016880921595226195,0,0,1.0012463084036707,200,200,0,0,1
95,NG,sigma[2],200,200,0.01432709124569902,0.01432709124569902,0.88,0.07316449635481137,0.08415842425517599,-0.010993927900364617,0,0,1.0012463084036707,200,200,0,0,1
95,SG,alpha[1],200,200,1.9524840119901108,0.21694266799890122,0.785,6.764114603913254,4.695036629260158,2.069077974653096,2.43,0.48,1.0067706570119779,200,200,0,0,1
95,SG,alpha[2],200,200,0.8863457270359951,0.09848285855955502,0.835,8.544260154208478,5.237590743595874,3.3066694106126047,2.43,0.48,1.0067706570119779,200,200,0,0,1
95,SG,mu[1],200,200,-0.00366366729895193,-0.00366366729895193,0.94,0.09549076804361116,0.10214054412582957,-0.006649776082218409,2.43,0.48,1.0067706570119779,200,200,0,0,1
95,SG,mu[2],200,200,-0.005549765747626193,-0.005549765747626193,0.94,0.09591115819764051,0.1001466761613542,-0.004235517963713686,2.43,0.48,1.0067706570119779,200,200,0,0,1
95,SG,omega[1],200,200,-0.1479969388870268,-0.09016207260131356,0.845,0.1637311837367584,0.17704613910036504,-0.013314955363606634,2.43,0.48,1.0067706570119779,200,200,0,0,1
95,SG,omega[2],200,200,-0.12026477035172443,-0.07326719753379297,0.905,0.15669293942450266,0.19036865529314226,-0.0336757158686396,2.43,0.48,1.0067706570119779,200,200,0,0,1
95,SG,phi11,200,200,-0.038811129303110814,-0.07056568964201965,0.945,0.07281810167125771,0.06583141193233918,0.006986689738918528,2.43,0.48,1.0067706570119779,200,200,0,0,1
95,SG,phi12,200,200,0.01835102847237203,0.18351028472372027,0.97,0.082888986425232,0.07327406658725528,0.009614919837976715,2.43,0.48,1.0067706570119779,200,200,0,0,1
95,SG,phi21,200,200,-0.006890313348888993,-0.06890313348888992,0.97,0.07143652022791827,0.06543665784053182,0.005999862387386451,2.43,0.48,1.0067706570119779,200,200,0,0,1
95,SG,phi22,200,200,-0.011766415893425499,-0.047065663573701996,0.975,0.08196278155416639,0.07286337009533961,0.009099411458826784,2.43,0.48,1.0067706570119779,200,200,0,0,1
95,SG,rho,200,200,-0.02995421830947879,-0.05990843661895758,0.965,0.07584877059622962,0.06923974066067597,0.006609029935553651,2.43,0.48,1.0067706570119779,200,200,0,0,1
96,NG,mu[1],200,200,-0.013504765726458088,-0.013504765726458088,0.925,0.10336184092076192,0.11333676652834548,-0.009974925607583562,0,0,1.0012777364281156,200,200,0,0,1
96,NG,mu[2],200,200,0.0012323257921100605,0.0012323257921100605,0.915,0.101939557641625,0.11104644502532268,-0.009106887383697679,0,0,1.0012777364281156,200,200,0,0,1
96,NG,phi11,200,200,-0.04831140036904117,-0.08783890976189303,0.925,0.09338091178359859,0.08589870706127933,0.007482204722319252,0,0,1.0012777364281156,200,200,0,0,1
96,NG,phi12,200,200,0.013666782779818743,0.13666782779818742,0.935,0.11207220740491577,0.12189733531503018,-0.009825127910114403,0,0,1.0012777364281156,200,200,0,0,1
96,NG,phi21,200,200,-0.01672309248363332,-0.16723092483633317,0.955,0.09374892266647351,0.08794795959628886,0.005800963070184656,0,0,1.0012777364281156,200,200,0,0,1
96,NG,phi22,200,200,-0.023627793274682125,-0.0945111730987285,0.99,0.1083389058568872,0.09155831136028927,0.016780594496597925,0,0,1.0012777364281156,200,200,0,0,1
96,NG,rho,200,200,-0.08586147382327869,-0.17172294764655738,0.69,0.08155187248425194,0.11852156231895215,-0.03696968983470021,0,0,1.0012777364281156,200,200,0,0,1
96,NG,sigma[1],200,200,0.006081640502962932,0.006081640502962932,0.595,0.07262329436427727,0.17145849411075578,-0.09883519974647852,0,0,1.0012777364281156,200,200,0,0,1
96,NG,sigma[2],200,200,-0.00960812226038927,-0.00960812226038927,0.54,0.07145620311449177,0.1885118301072358,-0.11705562699274402,0,0,1.0012777364281156,200,200,0,0,1
96,SG,alpha[1],200,0,NA,NA,NA,162.29542469661462,53.3955356683372,108.89988902827741,23.41,1,1.0239463010144123,200,200,0,0,1
96,SG,alpha[2],200,0,NA,NA,NA,171.60555723026903,61.1290235586373,110.47653367163173,23.41,1,1.0239463010144123,200,200,0,0,1
96,SG,mu[1],200,200,-0.31938947767817816,-0.31938947767817816,0.09,0.08034792576363982,0.15413043575566754,-0.07378250999202772,23.41,1,1.0239463010144123,200,200,0,0,1
96,SG,mu[2],200,200,-0.30407375687187865,-0.30407375687187865,0.14,0.07917057871857143,0.16735900011714192,-0.08818842139857049,23.41,1,1.0239463010144123,200,200,0,0,1
96,SG,omega[1],200,0,NA,NA,NA,0.10028229927133862,0.19756983479918494,-0.09728753552784632,23.41,1,1.0239463010144123,200,200,0,0,1
96,SG,omega[2],200,0,NA,NA,NA,0.09873687760715497,0.21321043302913747,-0.11447355542198251,23.41,1,1.0239463010144123,200,200,0,0,1
96,SG,phi11,200,200,-0.003466607730077723,-0.006302923145595859,1,0.018472798766688173,0.008679303954176251,0.009793494812511922,23.41,1,1.0239463010144123,200,200,0,0,1
96,SG,phi12,200,200,-0.007466964274108753,-0.07466964274108753,1,0.02444119406748425,0.010996394377887587,0.013444799689596663,23.41,1,1.0239463010144123,200,200,0,0,1
96,SG,phi21,200,200,-0.0018300534467456308,-0.018300534467456307,1,0.01786281509510093,0.00894806201217103,0.008914753082929902,23.41,1,1.0239463010144123,200,200,0,0,1
96,SG,phi22,200,200,-0.009777120197233036,-0.03910848078893214,1,0.024231483942097252,0.01144767243023744,0.012783811511859812,23.41,1,1.0239463010144123,200,200,0,0,1
96,SG,rho,200,200,-0.07837452204658897,-0.15674904409317794,0.725,0.05755865883962377,0.06953040764238023,-0.011971748802756463,23.41,1,1.0239463010144123,200,200,0,0,1
97,NG,mu[1],200,200,0.005258106763196029,0.005258106763196029,0.925,0.10362274620969292,0.10636820057257075,-0.0027454543628778333,0,0,1.001221944344211,200,200,0,0,1
97,NG,mu[2],200,200,-0.0011963755700675784,-0.0011963755700675784,0.94,0.10316265653006707,0.10883618044258918,-0.005673523912522113,0,0,1.001221944344211,200,200,0,0,1
97,NG,phi11,200,200,-0.029476374892829983,-0.05359340889605451,0.97,0.09378519470435431,0.08606943162831535,0.007715763076038967,0,0,1.001221944344211,200,200,0,0,1
97,NG,phi12,200,200,-0.0016257655467384635,-0.016257655467384634,0.955,0.11024754084440858,0.10862860257955784,0.0016189382648507389,0,0,1.001221944344211,200,200,0,0,1
97,NG,phi21,200,200,-0.004504198098706498,-0.045041980987064974,0.925,0.09376184954804986,0.09390286484028519,-1.410152922353275e-4,0,0,1.001221944344211,200,200,0,0,1
97,NG,phi22,200,200,-0.028995939616924607,-0.11598375846769843,0.925,0.10939072383513208,0.11398484786350027,-0.004594124028368188,0,0,1.001221944344211,200,200,0,0,1
97,NG,rho,200,200,-0.05800553875495609,-0.11601107750991219,0.925,0.0801773450050104,0.07380083028471471,0.006376514720295698,0,0,1.001221944344211,200,200,0,0,1
97,NG,sigma[1],200,200,0.008618668737114981,0.008618668737114981,0.89,0.07281758364314501,0.0837309772399174,-0.010913393596772389,0,0,1.001221944344211,200,200,0,0,1
97,NG,sigma[2],200,200,0.0040530701208469026,0.0040530701208469026,0.915,0.07238307974031025,0.07840519432804843,-0.0060221145877381865,0,0,1.001221944344211,200,200,0,0,1
97,SG,alpha[1],200,200,-0.8172694519570232,-0.2043173629892558,0.775,3.1745384837975745,4.751160761295387,-1.5766222774978127,1.845,0.09,1.0063219258993685,200,200,0,0,1
97,SG,alpha[2],200,200,1.4757798164733047,0.3689449541183262,0.76,1.7579357425943964,1.6994969377529583,0.05843880484143815,1.845,0.09,1.0063219258993685,200,200,0,0,1
97,SG,mu[1],200,200,0.004137499861883293,0.004137499861883293,0.945,0.0997099134621826,0.10347105476675696,-0.0037611413045743614,1.845,0.09,1.0063219258993685,200,200,0,0,1
97,SG,mu[2],200,200,-7.34051958723013e-4,-7.34051958723013e-4,0.95,0.09940660618694071,0.10568084915042608,-0.006274242963485374,1.845,0.09,1.0063219258993685,200,200,0,0,1
97,SG,omega[1],200,200,-0.21243374358681344,-0.13449395717074997,0.795,0.19034051164152016,0.21637552089866033,-0.026035009257140168,1.845,0.09,1.0063219258993685,200,200,0,0,1
97,SG,omega[2],200,200,-0.2333925909483188,-0.14776321596077188,0.8,0.18948898854646898,0.20750291392271364,-0.01801392537624466,1.845,0.09,1.0063219258993685,200,200,0,0,1
97,SG,phi11,200,200,-0.02286537000395877,-0.04157340000719776,0.97,0.08337969018439552,0.07667206190856418,0.006707628275831337,1.845,0.09,1.0063219258993685,200,200,0,0,1
97,SG,phi12,200,200,3.430420988020924e-4,0.003430420988020925,0.955,0.09725190324001186,0.09479314386217774,0.002458759377834116,1.845,0.09,1.0063219258993685,200,200,0,0,1
97,SG,phi21,200,200,-0.0020547496856794635,-0.020547496856794634,0.95,0.0839959341618673,0.08367653016183214,3.1940400003516167e-4,1.845,0.09,1.0063219258993685,200,200,0,0,1
97,SG,phi22,200,200,-0.023924364153639494,-0.09569745661455797,0.955,0.098816709745143,0.10034771988302874,-0.00153101013788573,1.845,0.09,1.0063219258993685,200,200,0,0,1
97,SG,rho,200,200,-0.04384958648571961,-0.08769917297143923,0.93,0.07819111436786905,0.07594269154171983,0.0022484228261492184,1.845,0.09,1.0063219258993685,200,200,0,0,1
98,NG,mu[1],200,200,-0.00785033323265682,-0.00785033323265682,0.92,0.10254629017791823,0.10558793743762228,-0.0030416472597040445,0,0,1.0011430493637308,200,200,0,0,1
98,NG,mu[2],200,200,-0.0010431892897970099,-0.0010431892897970099,0.935,0.10225388998129967,0.10931910649899973,-0.0070652165177000625,0,0,1.0011430493637308,200,200,0,0,1
98,NG,phi11,200,200,-0.03935880039437708,-0.07156145526250378,0.945,0.09411458666901602,0.08686582599852147,0.007248760670494556,0,0,1.0011430493637308,200,200,0,0,1
98,NG,phi12,200,200,0.0013327157625417025,0.013327157625417018,0.975,0.11025283685175313,0.0987427990484255,0.011510037803327627,0,0,1.0011430493637308,200,200,0,0,1
98,NG,phi21,200,200,-0.009646486386874759,-0.09646486386874759,0.96,0.09406765940240275,0.09347071748750785,5.969419148948996e-4,0,0,1.0011430493637308,200,200,0,0,1
98,NG,phi22,200,200,-0.037616155785919356,-0.15046462314367742,0.97,0.10924748362951009,0.10305100501345972,0.006196478616050369,0,0,1.0011430493637308,200,200,0,0,1
98,NG,rho,200,200,-0.0612626216580095,-0.122525243316019,0.92,0.08050592521990262,0.06664339457586275,0.013862530644039861,0,0,1.0011430493637308,200,200,0,0,1
98,NG,sigma[1],200,200,-9.515484680099212e-4,-9.515484680099212e-4,0.92,0.07215417189061396,0.07832488087559356,-0.006170708984979595,0,0,1.0011430493637308,200,200,0,0,1
98,NG,sigma[2],200,200,-0.004710594648669878,-0.004710594648669878,0.885,0.07185798894911993,0.0864705579017913,-0.014612568952671365,0,0,1.0011430493637308,200,200,0,0,1
98,SG,alpha[1],200,200,-1.4417346150984924,-0.1601927350109436,0.775,6.8723039194067015,4.717123877261399,2.155180042145303,2.545,0.535,1.0061600186871904,200,200,0,0,1
98,SG,alpha[2],200,200,1.3408299256076053,0.14898110284528948,0.85,6.980048740552093,4.974722311285796,2.0053264292662965,2.545,0.535,1.0061600186871904,200,200,0,0,1
98,SG,mu[1],200,200,-0.00948561760317575,-0.00948561760317575,0.92,0.09431335891915602,0.09816971606499826,-0.0038563571458422458,2.545,0.535,1.0061600186871904,200,200,0,0,1
98,SG,mu[2],200,200,0.0019732122101123128,0.0019732122101123128,0.91,0.09398511164852781,0.10236870655668467,-0.008383594908156863,2.545,0.535,1.0061600186871904,200,200,0,0,1
98,SG,omega[1],200,200,-0.1389833155094705,-0.0846708308805068,0.88,0.1595820812811685,0.14932354459438263,0.010258536686785863,2.545,0.535,1.0061600186871904,200,200,0,0,1
98,SG,omega[2],200,200,-0.14863762267105654,-0.09055238728136426,0.83,0.1583608799292065,0.18111813957165385,-0.022757259642447347,2.545,0.535,1.0061600186871904,200,200,0,0,1
98,SG,phi11,200,200,-0.02109113943737552,-0.03834752624977367,0.97,0.06946002470188438,0.05976846464738157,0.009691560054502807,2.545,0.535,1.0061600186871904,200,200,0,0,1
98,SG,phi12,200,200,0.0070103595915240015,0.07010359591524001,0.97,0.07946867729519182,0.07195870339544624,0.007509973899745573,2.545,0.535,1.0061600186871904,200,200,0,0,1
98,SG,phi21,200,200,-0.005103060951119924,-0.05103060951119923,0.975,0.06820731309480614,0.061433394379435596,0.006773918715370544,2.545,0.535,1.0061600186871904,200,200,0,0,1
98,SG,phi22,200,200,-0.018224375732221354,-0.07289750292888542,0.965,0.08001069558255104,0.07693790166835596,0.003072793914195085,2.545,0.535,1.0061600186871904,200,200,0,0,1
98,SG,rho,200,200,-0.0305608892448268,-0.0611217784896536,0.955,0.07582842912173568,0.07229237172267089,0.0035360573990647903,2.545,0.535,1.0061600186871904,200,200,0,0,1
99,NG,mu[1],200,200,-0.007109325839717076,-0.007109325839717076,0.935,0.10044509786148362,0.1030722449806571,-0.002627147119173487,0,0,1.0011927946118604,200,200,0,0,1
99,NG,mu[2],200,200,-8.644018367212043e-4,-8.644018367212043e-4,0.94,0.10404377605587037,0.10018510316851328,0.003858672887357084,0,0,1.0011927946118604,200,200,0,0,1
99,NG,phi11,200,200,-0.03913537833599576,-0.0711552333381741,0.965,0.08867040812898443,0.08221482602213855,0.006455582106845881,0,0,1.0011927946118604,200,200,0,0,1
99,NG,phi12,200,200,0.003792302402250184,0.03792302402250184,0.96,0.10100589893791634,0.09585894816902026,0.005146950768896083,0,0,1.0011927946118604,200,200,0,0,1
99,NG,phi21,200,200,-0.007310513247148742,-0.07310513247148741,0.955,0.09363613420307189,0.08793953744984812,0.005696596753223773,0,0,1.0011927946118604,200,200,0,0,1
99,NG,phi22,200,200,-0.02879209798976981,-0.11516839195907924,0.975,0.10176920856399348,0.08759011770779225,0.014179090856201226,0,0,1.0011927946118604,200,200,0,0,1
99,NG,rho,200,200,-0.22630885612192553,-0.45261771224385106,0.1,0.09246103782995932,0.04823829355650185,0.044222744273457466,0,0,1.0011927946118604,200,200,0,0,1
99,NG,sigma[1],200,200,-0.0232659765829509,-0.0232659765829509,0.605,0.07107025407014822,0.16713441413525165,-0.09606416006510343,0,0,1.0011927946118604,200,200,0,0,1
99,NG,sigma[2],200,200,0.010539033386833886,0.010539033386833886,0.595,0.07346717143077806,0.1750239797758934,-0.10155680834511534,0,0,1.0011927946118604,200,200,0,0,1
99,SG,alpha[1],200,0,NA,NA,NA,75.52543370285582,9.620635598694527,65.9047981041613,22.135,1,1.0098321938671484,200,200,0,0,1
99,SG,alpha[2],200,0,NA,NA,NA,75.89780639927643,8.684837645207791,67.21296875406864,22.135,1,1.0098321938671484,200,200,0,0,1
99,SG,mu[1],200,200,0.1358824507717041,0.1358824507717041,0.48,0.07014386280676624,0.12358220783990982,-0.05343834503314358,22.135,1,1.0098321938671484,200,200,0,0,1
99,SG,mu[2],200,200,-0.1619915983329524,-0.1619915983329524,0.43,0.07248443429901141,0.12933662845022087,-0.056852194151209456,22.135,1,1.0098321938671484,200,200,0,0,1
99,SG,omega[1],200,0,NA,NA,NA,0.08312803223445396,0.17557160371771108,-0.09244357148325712,22.135,1,1.0098321938671484,200,200,0,0,1
99,SG,omega[2],200,0,NA,NA,NA,0.08578662112894965,0.182705214066715,-0.09691859293776535,22.135,1,1.0098321938671484,200,200,0,0,1
99,SG,phi11,200,200,-0.01400919917062386,-0.025471271219316107,1,0.030816161431535396,0.013373157266508022,0.017443004165027372,22.135,1,1.0098321938671484,200,200,0,0,1
99,SG,phi12,200,200,0.013396601772170183,0.13396601772170183,1,0.03679207646440666,0.018927912614294013,0.017864163850112646,22.135,1,1.0098321938671484,200,200,0,0,1
99,SG,phi21,200,200,0.009410658362109291,0.09410658362109292,1,0.03094567106766054,0.013382935689302114,0.017562735378358427,22.135,1,1.0098321938671484,200,200,0,0,1
99,SG,phi22,200,200,-0.01801930810998532,-0.07207723243994128,1,0.038764938245476235,0.01738232260826935,0.021382615637206885,22.135,1,1.0098321938671484,200,200,0,0,1
99,SG,rho,200,200,-0.26694464156183634,-0.5338892831236727,0.005,0.06928401158608151,0.0572145346589235,0.012069476927158013,22.135,1,1.0098321938671484,200,200,0,0,1
100,NG,mu[1],200,200,0.003749426582041636,0.003749426582041636,0.945,0.07194118293568705,0.07608304815662494,-0.0041418652209378876,0,0,1.001182392306474,200,200,0,0,1
100,NG,mu[2],200,200,-1.1702107562905639e-5,-1.1702107562905639e-5,0.955,0.0719472377973374,0.0709293716430762,0.0010178661542612072,0,0,1.001182392306474,200,200,0,0,1
100,NG,phi11,200,200,-0.026256146707611006,-0.04773844855929273,0.97,0.0675880475967159,0.062008370460194265,0.0055796771365216324,0,0,1.001182392306474,200,200,0,0,1
100,NG,phi12,200,200,0.004531448901266573,0.04531448901266573,0.97,0.07907751501108341,0.07256846305688837,0.006509051954195044,0,0,1.001182392306474,200,200,0,0,1
100,NG,phi21,200,200,-0.011908470157950471,-0.11908470157950471,0.955,0.0679479858603602,0.06801267927379372,-6.46934134335142e-5,0,0,1.001182392306474,200,200,0,0,1
100,NG,phi22,200,200,-0.01254435363508908,-0.05017741454035632,0.96,0.07901812868201247,0.07766734730531502,0.0013507813766974464,0,0,1.001182392306474,200,200,0,0,1
100,NG,rho,200,200,-0.01682243758342616,-0.03364487516685232,0.905,0.05414993338294971,0.05910207879657709,-0.00495214541362738,0,0,1.001182392306474,200,200,0,0,1
100,NG,sigma[1],200,200,0.00426557823651056,0.00426557823651056,0.85,0.05074059747921307,0.06054412829531326,-0.009803530816100192,0,0,1.001182392306474,200,200,0,0,1
100,NG,sigma[2],200,200,0.005043692415775112,0.005043692415775112,0.885,0.05074479536707613,0.058084712039700795,-0.007339916672624666,0,0,1.001182392306474,200,200,0,0,1
100,SG,alpha[1],200,200,-0.4658199558383311,-0.11645498895958277,0.865,1.133961469753056,1.1852216403535771,-0.05126017060052113,0.01,0.01,1.003209565044359,200,200,0,0,1
100,SG,alpha[2],200,200,-0.372108934412723,-0.09302723360318076,0.875,1.1671421234895398,1.3979228393652032,-0.2307807158756634,0.01,0.01,1.003209565044359,200,200,0,0,1
100,SG,mu[1],200,200,-3.046874375685678e-4,-3.046874375685678e-4,0.95,0.06960418181574633,0.0739793501244957,-0.004375168308749372,0.01,0.01,1.003209565044359,200,200,0,0,1
100,SG,mu[2],200,200,-0.003513065312056901,-0.003513065312056901,0.95,0.06960942379440836,0.06941632350663947,1.9310028776889365e-4,0.01,0.01,1.003209565044359,200,200,0,0,1
100,SG,omega[1],200,200,-0.07562729756818001,-0.04788040896110133,0.9,0.12185684560970458,0.13669263592274525,-0.014835790313040664,0.01,0.01,1.003209565044359,200,200,0,0,1
100,SG,omega[2],200,200,-0.07627050858368045,-0.04828763237725847,0.905,0.12135585635579078,0.13936685745580743,-0.018011001100016646,0.01,0.01,1.003209565044359,200,200,0,0,1
